symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,77.02,160662041657.0,12677124,Utilities
SO,Southern Company (The) Common Stock,83.47,96020796772.0,5572820,Utilities
CEG,Constellation Energy Corporation Common Stock ,263.88,93494631171.0,2984186,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,114.17,89018599375.0,3884049,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.11,86979438934.0,5176570,Utilities
WM,Waste Management Inc. Common Stock,207.88,83092792450.0,2871152,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81131557239.0,2818862,Utilities
ET,Energy Transfer LP Common Units ,20.49,70553208824.0,6791516,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.37,69854781532.0,11043949,Utilities
RSG,Republic Services Inc. Common Stock,213.1,65253985612.0,1208294,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.4,64456646477.0,5493992,Utilities
TRGP,Targa Resources Inc. Common Stock,283.01,60686123253.0,1059494,Utilities
OKE,ONEOK Inc. Common Stock,90.54,57073669650.0,3038230,Utilities
LNG,Cheniere Energy Inc. Common Stock,273.61,56509810970.0,1785852,Utilities
D,Dominion Energy Inc. Common Stock,61.17,53800602300.0,4908097,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,44.92,51674304433.0,157342,Utilities
SRE,DBA Sempra Common Stock,79.0,51658127492.0,3139916,Utilities
CIEN,Ciena Corporation Common Stock,355.91,50471072133.0,1855643,Utilities
VST,Vistra Corp. Common Stock,137.97,46307587854.0,4412208,Utilities
ETR,Entergy Corporation Common Stock,99.23,46303843547.0,2779038,Utilities
XEL,Xcel Energy Inc. Common Stock,70.66,44136660062.0,4409411,Utilities
EXC,Exelon Corporation Common Stock,40.69,42002413917.0,7039364,Utilities
ED,Consolidated Edison Inc. Common Stock,102.61,37948116032.0,1858371,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,67.31,33548652219.0,3573923,Utilities
PPLC,PPL Corporation Corporate Units,44.41,33420516389.0,37400,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.41,33260171255.0,49334622,Utilities
VG,Venture Global Inc. Class A common stock,13.27,33176232133.0,17497792,Utilities
WEC,WEC Energy Group Inc. Common Stock,101.17,32966182078.0,3612286,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.29,31120069790.0,113632,Utilities
AEE,Ameren Corporation Common Stock,99.74,27612345855.0,1398970,Utilities
FTS,Fortis Inc. Common Shares,53.3,27230970000.0,904743,Utilities
AWK,American Water Works Company Inc. Common Stock,133.06,26442879276.0,2119694,Utilities
ATO,Atmos Energy Corporation Common Stock,156.24,26402771521.0,1066763,Utilities
DTE,DTE Energy Company Common Stock,122.89,25571942799.0,1850308,Utilities
FE,FirstEnergy Corp. Common Stock,43.65,25257633032.0,4230227,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.16,24478045902.0,7224609,Utilities
ES,Eversource Energy (D/B/A) Common Stock,64.91,24449958282.0,2890787,Utilities
PPL,PPL Corporation Common Stock,32.25,24269571122.0,5240696,Utilities
NRG,NRG Energy Inc. Common Stock,100.72,21172399848.0,2550068,Utilities
EIX,Edison International Common Stock,53.51,20591396016.0,3714441,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,18.66,20526884615.0,103926,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.12,20060813026.0,9900,Utilities
CMS,CMS Energy Corporation Common Stock,63.15,19802396138.0,4024084,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.67,19437837682.0,116790,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.65,18861420170.0,921306,Utilities
NI,NiSource Inc Common Stock,39.25,18822733925.0,8472299,Utilities
EVRG,Evergy Inc. Common Stock,78.42,18081077628.0,2381416,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.0,17513051792.0,75295,Utilities
LNT,Alliant Energy Corporation Common Stock,63.69,16513842479.0,2952649,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.4,15905924737.0,71907,Utilities
TLN,Talen Energy Corporation Common Stock,300.34,14390568548.0,924776,Utilities
DTM,DT Midstream Inc. Common Stock ,125.83,12836584696.0,987650,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.55,12378001856.0,34266,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.18,11402224349.0,3026607,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,92.05,11156205390.0,1213287,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.22,11012615757.0,1274175,Utilities
AM,Antero Midstream Corporation Common Stock,21.38,10148530120.0,1866678,Utilities
OGE,OGE Energy Corp Common Stock,44.71,9236249342.0,1856870,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.345,9026986329.0,20745,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.08,8903328982.0,24381,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,18.9039,8821155175.0,2093,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,52.92,8593103507.0,1222497,Utilities
UGI,UGI Corporation Common Stock,36.62,7854805692.0,1621601,Utilities
NFG,National Fuel Gas Company Common Stock,78.61,7471495232.0,894084,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,457.0,7458978055.0,3228,Utilities
