symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.74,172593837013.0,820789,Utilities
CEG,Constellation Energy Corporation Common Stock ,288.565,102240708821.0,294323,Utilities
SO,Southern Company (The) Common Stock,88.46,101761107972.0,274166,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.61,94039881498.0,291834,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.81,90281991108.0,599191,Utilities
WM,Waste Management Inc. Common Stock,217.12,86786160750.0,272854,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.47,85234563860.0,276215,Utilities
ET,Energy Transfer LP Common Units ,21.625,74461353872.0,984633,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.05,69142204863.0,1013165,Utilities
RSG,Republic Services Inc. Common Stock,223.795,68528933412.0,88263,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.605,67834632046.0,549402,Utilities
TRGP,Targa Resources Inc. Common Stock,290.92,62382272629.0,52309,Utilities
OKE,ONEOK Inc. Common Stock,95.5,60200303199.0,202547,Utilities
D,Dominion Energy Inc. Common Stock,65.44,57556178103.0,613445,Utilities
LNG,Cheniere Energy Inc. Common Stock,277.74,57362797043.0,203214,Utilities
SRE,DBA Sempra Common Stock,84.77,55431132500.0,164888,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.78,54964342515.0,2307,Utilities
VST,Vistra Corp. Common Stock,149.42,50150610837.0,654368,Utilities
ETR,Entergy Corporation Common Stock,106.79,49831577671.0,81899,Utilities
CIEN,Ciena Corporation Common Stock,339.64,48163847431.0,517788,Utilities
XEL,Xcel Energy Inc. Common Stock,76.49,47778278066.0,372826,Utilities
EXC,Exelon Corporation Common Stock,43.645,45052724390.0,875718,Utilities
ED,Consolidated Edison Inc. Common Stock,107.865,39891565499.0,102219,Utilities
VG,Venture Global Inc. Class A common stock,15.59,38976447547.0,3479273,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.16,37950364623.0,2781676,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.76,36265041383.0,141859,Utilities
PPLC,PPL Corporation Corporate Units,46.1501,34730019667.0,1176,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.36,34657340376.0,101532,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.5,33642010428.0,7656,Utilities
AEE,Ameren Corporation Common Stock,106.29,29425669149.0,58419,Utilities
DTE,DTE Energy Company Common Stock,135.77,28252117128.0,99134,Utilities
ATO,Atmos Energy Corporation Common Stock,166.75,28178841213.0,36031,Utilities
FTS,Fortis Inc. Common Shares,54.99,28094391000.0,36693,Utilities
AWK,American Water Works Company Inc. Common Stock,141.155,28051590442.0,136350,Utilities
FE,FirstEnergy Corp. Common Stock,46.29,26785242452.0,218971,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.41,26521669429.0,76020,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.79,26210480260.0,456599,Utilities
PPL,PPL Corporation Common Stock,34.24,25767135356.0,420751,Utilities
NRG,NRG Energy Inc. Common Stock,112.15,23575105668.0,199255,Utilities
EIX,Edison International Common Stock,58.47,22500073352.0,500570,Utilities
CMS,CMS Energy Corporation Common Stock,68.315,21422022046.0,200168,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.058,20964703483.0,4186,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.14,20076173526.0,1032,Utilities
NI,NiSource Inc Common Stock,41.71,20002451771.0,375388,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.36,19981123317.0,144148,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.88,19668847637.0,9582,Utilities
EVRG,Evergy Inc. Common Stock,81.36,18758945114.0,355239,Utilities
LNT,Alliant Energy Corporation Common Stock,67.935,17614506027.0,137970,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.77,17261301672.0,5646,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.8199,17013023881.0,3038,Utilities
TLN,Talen Energy Corporation Common Stock,313.18,15005787634.0,44154,Utilities
DTM,DT Midstream Inc. Common Stock ,130.57,13320137199.0,142393,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.87,12580608536.0,4888,Utilities
WTRG,Essential Utilities Inc. Common Stock,42.145,11959849308.0,105673,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.305,11793096854.0,23600,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.14,11736237327.0,83199,Utilities
AM,Antero Midstream Corporation Common Stock,22.605,10730005770.0,64881,Utilities
OGE,OGE Energy Corp Common Stock,46.79,9665938419.0,52510,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8,9239303660.0,1297,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.52,9108646841.0,4496,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,8959324762.0,956,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.915,8917049869.0,400244,Utilities
UGI,UGI Corporation Common Stock,38.36,8228026934.0,80840,Utilities
IDA,IDACORP Inc. Common Stock,136.28,7882713620.0,8181,Utilities
NFG,National Fuel Gas Company Common Stock,82.175,7810331010.0,19171,Utilities
OKLO,Oklo Inc. Class A common stock,41.185,7661136915.0,1507087,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,63.05,6374609155.0,125272,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.84,6369673785.0,75122,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.68,6352052391.0,14329,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.7,6196244043.0,1764,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.34,6088483277.0,4898,Utilities
ORA,Ormat Technologies Inc. Common Stock,98.09,6032234943.0,77270,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.36,5795134525.0,2995,Utilities
POR,Portland General Electric Co Common Stock,48.86,5746314176.0,28296,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.18,5739059348.0,29323,Utilities
AROC,Archrock Inc. Common Stock,32.295,5662546685.0,77293,Utilities
BKH,Black Hills Corporation Common Stock,72.83,5553516259.0,37793,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.15,5393021330.0,30933,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.71,5197703744.0,42669,Utilities
OGS,ONE Gas Inc. Common Stock,78.695,4946474168.0,15086,Utilities
FRVO,Fervo Energy Company Class A common stock,16.68,4916650159.0,774656,Utilities
SR,Spire Inc. Common Stock,81.59,4823013923.0,33796,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.83,4454096522.0,1253,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.78,4397733632.0,5074,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.56,4340699496.0,15024,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.535,4260553431.0,209026,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.52,4162397015.0,1354,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.475,3982318404.0,5861,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,18.91,3934945385.0,4322,Utilities
OTTR,Otter Tail Corporation Common Stock,88.91,3732937918.0,16481,Utilities
AWR,American States Water Company Common Stock,87.81,3480404319.0,17233,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.78,3283629729.0,2583,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.4879,3222847204.0,2457,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.07,3135526602.0,4712,Utilities
AVA,Avista Corporation Common Stock,37.3,3123980559.0,24355,Utilities
CWT,California Water Service Group Common Stock,49.12,3037536641.0,21949,Utilities
HTO,H2O America Common Stock,63.555,2660209178.0,16995,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.77,2217949916.0,14432,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.155,2069107860.0,15090,Utilities
