symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,75.62,157741672165.0,15103033,Utilities
SO,Southern Company (The) Common Stock,82.89,95353586252.0,4918785,Utilities
CEG,Constellation Energy Corporation Common Stock ,261.62,92693896494.0,1686892,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,113.23,88285679313.0,3757219,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.58,86331160174.0,4369624,Utilities
WM,Waste Management Inc. Common Stock,207.96,83124769665.0,2028646,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.27,80483714089.0,2900010,Utilities
ET,Energy Transfer LP Common Units ,20.33,70002280888.0,9599635,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.25,69587565281.0,7685758,Utilities
RSG,Republic Services Inc. Common Stock,212.72,65137624680.0,1104364,Utilities
AEP,American Electric Power Company Inc. Common Stock,117.57,64004796675.0,3504127,Utilities
TRGP,Targa Resources Inc. Common Stock,283.15,60716143596.0,978922,Utilities
OKE,ONEOK Inc. Common Stock,91.18,57477106237.0,2702688,Utilities
LNG,Cheniere Energy Inc. Common Stock,276.28,57061257172.0,1661026,Utilities
D,Dominion Energy Inc. Common Stock,60.4,53123367320.0,5049860,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,44.77,51501749988.0,43377,Utilities
SRE,DBA Sempra Common Stock,77.74,50834213054.0,4423237,Utilities
CIEN,Ciena Corporation Common Stock,358.43,50828429616.0,1421174,Utilities
VST,Vistra Corp. Common Stock,137.94,46297518798.0,3645049,Utilities
ETR,Entergy Corporation Common Stock,98.16,45804547844.0,2489608,Utilities
XEL,Xcel Energy Inc. Common Stock,69.56,43449562325.0,6601935,Utilities
EXC,Exelon Corporation Common Stock,40.2,41496609473.0,8098102,Utilities
ED,Consolidated Edison Inc. Common Stock,102.71,37985098895.0,3026600,Utilities
PPLC,PPL Corporation Corporate Units,44.3,33337736456.0,61480,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,66.56,33174837197.0,3723772,Utilities
VG,Venture Global Inc. Class A common stock,13.23,33076228419.0,17134720,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.32,33018961311.0,42655188,Utilities
WEC,WEC Energy Group Inc. Common Stock,100.9,32878202745.0,4257854,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.64,30805432283.0,81854,Utilities
AEE,Ameren Corporation Common Stock,99.2,27462850499.0,2330879,Utilities
FTS,Fortis Inc. Common Shares,53.08,27118572000.0,1119692,Utilities
ATO,Atmos Energy Corporation Common Stock,156.42,26433189460.0,1218654,Utilities
AWK,American Water Works Company Inc. Common Stock,131.53,26138823923.0,1287318,Utilities
DTE,DTE Energy Company Common Stock,121.18,25216112201.0,1682569,Utilities
FE,FirstEnergy Corp. Common Stock,43.19,24991458663.0,4021099,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,36.82,24254081004.0,6926944,Utilities
PPL,PPL Corporation Common Stock,31.97,24058858567.0,6491878,Utilities
ES,Eversource Energy (D/B/A) Common Stock,63.8,24031849305.0,2570990,Utilities
NRG,NRG Energy Inc. Common Stock,97.85,20569095762.0,2644578,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,18.65,20515884141.0,66751,Utilities
EIX,Edison International Common Stock,52.54,20218126457.0,4097506,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.18,20106894526.0,6991,Utilities
CMS,CMS Energy Corporation Common Stock,62.77,19683236827.0,5026060,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.75,19525841474.0,118899,Utilities
NI,NiSource Inc Common Stock,39.12,18760391112.0,6581017,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.35,18737467793.0,764236,Utilities
EVRG,Evergy Inc. Common Stock,77.66,17905846578.0,1648121,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.98,17491160477.0,74153,Utilities
LNT,Alliant Energy Corporation Common Stock,63.31,16415314294.0,2447371,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.32,15843548562.0,75269,Utilities
TLN,Talen Energy Corporation Common Stock,300.01,14374756843.0,465247,Utilities
DTM,DT Midstream Inc. Common Stock ,124.75,12726408176.0,647086,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.39,12276698516.0,50253,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.74,11277361763.0,1596135,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,91.08,11038644073.0,1203495,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,28.38,10696031321.0,2064959,Utilities
AM,Antero Midstream Corporation Common Stock,21.23,10077329020.0,1710493,Utilities
OGE,OGE Energy Corp Common Stock,44.28,9147419388.0,2048581,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.13,8926660557.0,9421,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,18.86,8800670052.0,22547,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,52.54,8531399438.0,962011,Utilities
UGI,UGI Corporation Common Stock,36.37,7801181950.0,1511392,Utilities
NFG,National Fuel Gas Company Common Stock,78.98,7506661919.0,1062942,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,457.0,7458978055.0,56173,Utilities
IDA,IDACORP Inc. Common Stock,127.69,7385850471.0,418175,Utilities
OKLO,Oklo Inc. Class A common stock,38.29,7122615819.0,7352302,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.17,6406015285.0,2453059,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.51,6139370305.0,26180,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.37,6097463341.0,55314,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),81.38,5895643517.0,734763,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.3701,5798157813.0,18347,Utilities
ORA,Ormat Technologies Inc. Common Stock,92.54,5690926920.0,1017923,Utilities
POR,Portland General Electric Co Common Stock,46.59,5479344607.0,1945155,Utilities
AROC,Archrock Inc. Common Stock,30.68,5379375516.0,1234702,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,52.81,5339303877.0,1666587,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,83.83,5334945056.0,383124,Utilities
BKH,Black Hills Corporation Common Stock,69.93,5332382150.0,890434,Utilities
NJR,NewJersey Resources Corporation Common Stock,51.06,5180953323.0,933199,Utilities
FRVO,Fervo Energy Company Class A common stock,16.71,4925493055.0,14296296,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,29.19,4784641195.0,1013011,Utilities
SR,Spire Inc. Common Stock,76.79,4539272450.0,512964,Utilities
OGS,ONE Gas Inc. Common Stock,71.95,4522508627.0,569822,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.45,4372840801.0,4103,Utilities
