symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.6,108995695095.0,4472529,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.26,100770607009.0,3459303,Utilities
CEG,Constellation Energy Corporation Common Stock ,275.6,99543981363.0,2572876,Utilities
WM,Waste Management Inc. Common Stock,237.27,95281878677.0,1436938,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.25,92030619441.0,4800903,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.8,83944508915.0,1933700,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.92,73410650917.0,3417161,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.77,72907540057.0,20251371,Utilities
ET,Energy Transfer LP Common Units ,20.42,70268472436.0,7138518,Utilities
RSG,Republic Services Inc. Common Stock,217.42,66892325796.0,1134344,Utilities
D,Dominion Energy Inc. Common Stock,71.46,62845883098.0,4374237,Utilities
TRGP,Targa Resources Inc. Common Stock,285.58,61298005819.0,955632,Utilities
SRE,DBA Sempra Common Stock,93.44,61082419549.0,2474178,Utilities
OKE,ONEOK Inc. Common Stock,93.23,58748646018.0,3118231,Utilities
CIEN,Ciena Corporation Common Stock,407.53,57687062303.0,1804340,Utilities
LNG,Cheniere Energy Inc. Common Stock,271.99,56996012577.0,1804975,Utilities
VST,Vistra Corp. Common Stock,168.98,56977093443.0,2536157,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.4,56867319180.0,14309,Utilities
ETR,Entergy Corporation Common Stock,115.8,53023296883.0,2415358,Utilities
XEL,Xcel Energy Inc. Common Stock,80.77,50422252361.0,5165970,Utilities
EXC,Exelon Corporation Common Stock,47.28,48377280954.0,8026448,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.54,47006644298.0,38975701,Utilities
ED,Consolidated Edison Inc. Common Stock,112.79,41566465427.0,2875531,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.77,39751098238.0,2139348,Utilities
VG,Venture Global Inc. Class A common stock,15.16,37662867735.0,22685344,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.72,37367249780.0,1820867,Utilities
PPLC,PPL Corporation Corporate Units,48.69,36631939126.0,9583,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.93,31913688329.0,87012,Utilities
AEE,Ameren Corporation Common Stock,113.27,31347655544.0,886702,Utilities
DTE,DTE Energy Company Common Stock,148.13,30815234005.0,1602177,Utilities
EIX,Edison International Common Stock,79.64,30644989461.0,3298311,Utilities
NRG,NRG Energy Inc. Common Stock,142.99,30168955345.0,2931687,Utilities
FTS,Fortis Inc. Common Shares,58.56,29814828187.0,564002,Utilities
ATO,Atmos Energy Corporation Common Stock,178.04,29718405109.0,698100,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.23,28933916100.0,4836520,Utilities
FE,FirstEnergy Corp. Common Stock,49.49,28626558851.0,3603892,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.62,28063091466.0,2103501,Utilities
PPL,PPL Corporation Common Stock,36.24,27265177119.0,4593410,Utilities
AWK,American Water Works Company Inc. Common Stock,134.41,26247654828.0,2019675,Utilities
CMS,CMS Energy Corporation Common Stock,74.15,22906388488.0,4449459,Utilities
NI,NiSource Inc Common Stock,46.75,22308890981.0,3066534,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.12,22132953829.0,25943,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.99,20889900259.0,72762,Utilities
EVRG,Evergy Inc. Common Stock,86.65,19973953616.0,1899907,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.49,19576957275.0,18110,Utilities
LNT,Alliant Energy Corporation Common Stock,74.42,19220977094.0,1784713,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.93,18873939578.0,891074,Utilities
TLN,Talen Energy Corporation Common Stock,379.27,18165006181.0,367046,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.55,18115062947.0,63743,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.75,17735813937.0,51538,Utilities
DTM,DT Midstream Inc. Common Stock ,146.19,14913443910.0,751587,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.19,13416361091.0,49708,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,105.43,12776762911.0,2163166,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.61,12667146325.0,4349032,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.59,11229029797.0,1463670,Utilities
AM,Antero Midstream Corporation Common Stock,23.01,10929289800.0,1992495,Utilities
