symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.78,109198792664.0,5488858,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.24,100755015085.0,3641718,Utilities
WM,Waste Management Inc. Common Stock,239.41,96141250786.0,2079693,Utilities
CEG,Constellation Energy Corporation Common Stock ,259.82,93844402169.0,2969345,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.16,85805558272.0,7854077,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.63,83576710809.0,4663829,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.02,72376851357.0,3925371,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13192588,Utilities
ET,Energy Transfer LP Common Units ,20.2,69511417395.0,11412898,Utilities
RSG,Republic Services Inc. Common Stock,216.63,66649271167.0,1463431,Utilities
D,Dominion Energy Inc. Common Stock,70.62,62107140560.0,4011108,Utilities
SRE,DBA Sempra Common Stock,90.56,59199742235.0,2222584,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.32,56777053594.0,10252,Utilities
TRGP,Targa Resources Inc. Common Stock,261.65,56161577220.0,1722108,Utilities
OKE,ONEOK Inc. Common Stock,88.8,55957092850.0,3999608,Utilities
LNG,Cheniere Energy Inc. Common Stock,252.18,52844790072.0,2450298,Utilities
ETR,Entergy Corporation Common Stock,112.32,51429850655.0,4269383,Utilities
XEL,Xcel Energy Inc. Common Stock,80.33,50147573755.0,4418090,Utilities
VST,Vistra Corp. Common Stock,148.64,50118802044.0,5862942,Utilities
CIEN,Ciena Corporation Common Stock,350.51,49615714690.0,4182837,Utilities
EXC,Exelon Corporation Common Stock,47.31,48407977198.0,9587170,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.78,47652364619.0,23836413,Utilities
ED,Consolidated Edison Inc. Common Stock,111.98,41267956366.0,2395849,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.95,39342474688.0,3003389,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.61,37005694278.0,2191002,Utilities
PPLC,PPL Corporation Corporate Units,48.74,36669556644.0,8082,Utilities
AEE,Ameren Corporation Common Stock,112.51,31137324316.0,1192007,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.08,31018188202.0,68937,Utilities
EIX,Edison International Common Stock,79.79,30702708552.0,2505956,Utilities
DTE,DTE Energy Company Common Stock,146.08,30388775963.0,1685841,Utilities
VG,Venture Global Inc. Class A common stock,12.17,30234637225.0,15164920,Utilities
ATO,Atmos Energy Corporation Common Stock,179.38,29942077670.0,984603,Utilities
FTS,Fortis Inc. Common Shares,58.34,29702818928.0,907909,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.1,28848874068.0,7448563,Utilities
FE,FirstEnergy Corp. Common Stock,49.65,28719107839.0,6061121,Utilities
ES,Eversource Energy (D/B/A) Common Stock,75.39,28352673085.0,2563225,Utilities
PPL,PPL Corporation Common Stock,36.33,27332888651.0,12140310,Utilities
AWK,American Water Works Company Inc. Common Stock,138.04,26956523119.0,4666906,Utilities
NRG,NRG Energy Inc. Common Stock,127.56,26913434113.0,3167574,Utilities
CMS,CMS Energy Corporation Common Stock,74.37,22974350801.0,4405122,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.21,22231958095.0,33744,Utilities
NI,NiSource Inc Common Stock,45.73,21822151541.0,3743526,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.06,20966903577.0,82158,Utilities
EVRG,Evergy Inc. Common Stock,85.66,19745745722.0,1608058,Utilities
