symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.22,175681084762.0,7679073,Utilities
SO,Southern Company (The) Common Stock,89.97,103498156051.0,4979075,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.42,98646260461.0,2513599,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.59,94803989647.0,2766611,Utilities
WM,Waste Management Inc. Common Stock,222.13,88788733822.0,2277909,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.08,86942743910.0,7010825,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.27,82643191258.0,2360666,Utilities
ET,Energy Transfer LP Common Units ,21.02,72378157613.0,9165692,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.94,68897256634.0,12118987,Utilities
RSG,Republic Services Inc. Common Stock,220.96,67660819619.0,1343954,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.77,66835662905.0,3187798,Utilities
TRGP,Targa Resources Inc. Common Stock,286.91,61522404235.0,1128269,Utilities
D,Dominion Energy Inc. Common Stock,66.93,58866671767.0,3078221,Utilities
OKE,ONEOK Inc. Common Stock,91.7,57804898464.0,2982757,Utilities
LNG,Cheniere Energy Inc. Common Stock,278.8,57581723250.0,1498308,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.37,55643056665.0,42639,Utilities
SRE,DBA Sempra Common Stock,84.03,54947246242.0,2978170,Utilities
CIEN,Ciena Corporation Common Stock,387.66,54874405743.0,1192062,Utilities
ETR,Entergy Corporation Common Stock,106.24,49574930348.0,1773925,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.36,49206828707.0,15221226,Utilities
XEL,Xcel Energy Inc. Common Stock,77.19,48215522080.0,4024809,Utilities
VST,Vistra Corp. Common Stock,139.03,46663361161.0,4025139,Utilities
EXC,Exelon Corporation Common Stock,44.31,45739173278.0,5181050,Utilities
ED,Consolidated Edison Inc. Common Stock,107.09,39604948308.0,1571680,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.28,36524219798.0,1274988,Utilities
PPLC,PPL Corporation Corporate Units,46.95,35331980285.0,130108,Utilities
VG,Venture Global Inc. Class A common stock,14.07,35176306414.0,13091252,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.67,34758353685.0,1781153,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.95,32891720987.0,90770,Utilities
AEE,Ameren Corporation Common Stock,106.83,29575164504.0,948165,Utilities
EIX,Edison International Common Stock,74.78,28776389350.0,1809503,Utilities
DTE,DTE Energy Company Common Stock,136.14,28329109714.0,1268789,Utilities
ATO,Atmos Energy Corporation Common Stock,167.56,28315721941.0,971660,Utilities
FTS,Fortis Inc. Common Shares,55.07,28135263000.0,540655,Utilities
AWK,American Water Works Company Inc. Common Stock,137.6,27345108886.0,1939565,Utilities
FE,FirstEnergy Corp. Common Stock,46.62,26976193630.0,3179158,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.03,26755207777.0,1751312,Utilities
PPL,PPL Corporation Common Stock,34.99,26331543987.0,6921849,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.93,25643980812.0,4536136,Utilities
NRG,NRG Energy Inc. Common Stock,113.61,23882012974.0,2967022,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.05,22055950510.0,39765,Utilities
CMS,CMS Energy Corporation Common Stock,68.74,21555292329.0,2581953,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.59,20449881296.0,107851,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.21,20129935276.0,11754,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.94,19807589988.0,542307,Utilities
NI,NiSource Inc Common Stock,40.65,19494118065.0,4433956,Utilities
EVRG,Evergy Inc. Common Stock,81.41,18770473473.0,1163868,Utilities
LNT,Alliant Energy Corporation Common Stock,68.34,17719516330.0,1381187,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.145,17671763824.0,37913,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.43,17488720189.0,44484,Utilities
TLN,Talen Energy Corporation Common Stock,307.67,14741780067.0,550649,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.7,13106119613.0,78247,Utilities
DTM,DT Midstream Inc. Common Stock ,126.74,12929418615.0,1677965,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.39,12584231353.0,1134508,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.67,11837333845.0,780062,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.76,11566815940.0,2274269,Utilities
AM,Antero Midstream Corporation Common Stock,21.91,10400107340.0,1613929,Utilities
