symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.25,109729102981.0,4839584,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.52,101752898243.0,2856611,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.35,99092493784.0,2670032,Utilities
WM,Waste Management Inc. Common Stock,238.75,95876210790.0,1301870,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.0,90501871610.0,6108581,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.73,83793062636.0,1714302,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.54,73747996037.0,3184712,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.86,73107774375.0,9358901,Utilities
ET,Energy Transfer LP Common Units ,20.36,70062002880.0,5911013,Utilities
RSG,Republic Services Inc. Common Stock,216.91,66735417111.0,1159865,Utilities
D,Dominion Energy Inc. Common Stock,71.1,62529279153.0,3480186,Utilities
SRE,DBA Sempra Common Stock,92.98,60781714145.0,2577616,Utilities
TRGP,Targa Resources Inc. Common Stock,281.33,60385769231.0,1062127,Utilities
OKE,ONEOK Inc. Common Stock,93.16,58704535697.0,4436365,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.63,57126832740.0,22927,Utilities
LNG,Cheniere Energy Inc. Common Stock,269.72,56520329837.0,2125951,Utilities
CIEN,Ciena Corporation Common Stock,390.96,55341530385.0,1490594,Utilities
VST,Vistra Corp. Common Stock,163.38,55088871622.0,2553520,Utilities
ETR,Entergy Corporation Common Stock,115.95,53091979910.0,1832627,Utilities
XEL,Xcel Energy Inc. Common Stock,81.67,50984094965.0,3235814,Utilities
EXC,Exelon Corporation Common Stock,47.53,48633082989.0,5731597,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.85,47839972354.0,32825248,Utilities
ED,Consolidated Edison Inc. Common Stock,113.01,41647541962.0,2971925,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.81,39771031094.0,2600660,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.77,37709261742.0,1849883,Utilities
PPLC,PPL Corporation Corporate Units,48.56,36534133579.0,6409,Utilities
VG,Venture Global Inc. Class A common stock,14.31,35551163409.0,19521839,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.64,31773312634.0,83549,Utilities
AEE,Ameren Corporation Common Stock,113.78,31488798868.0,1090737,Utilities
DTE,DTE Energy Company Common Stock,149.46,31091911661.0,1153734,Utilities
EIX,Edison International Common Stock,79.75,30687316795.0,1801302,Utilities
FTS,Fortis Inc. Common Shares,58.84,29957385426.0,505583,Utilities
ATO,Atmos Energy Corporation Common Stock,179.22,29915370499.0,817582,Utilities
NRG,NRG Energy Inc. Common Stock,141.03,29755421864.0,2270494,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.56,29149792029.0,5113027,Utilities
FE,FirstEnergy Corp. Common Stock,49.92,28875284256.0,2922633,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.91,28172154673.0,1470771,Utilities
PPL,PPL Corporation Common Stock,36.22,27250130112.0,13418612,Utilities
AWK,American Water Works Company Inc. Common Stock,134.66,26296474958.0,1467977,Utilities
CMS,CMS Energy Corporation Common Stock,74.7,23076294269.0,4168937,Utilities
NI,NiSource Inc Common Stock,46.68,22275487294.0,3840131,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.13,22143954303.0,17590,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.95,20845898363.0,61919,Utilities
EVRG,Evergy Inc. Common Stock,87.18,20096125520.0,1644878,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.48,19569277025.0,35142,Utilities
LNT,Alliant Energy Corporation Common Stock,74.94,19355281153.0,1957571,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.47,18692800162.0,613939,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.54,18104117290.0,45685,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.68,17681242202.0,64449,Utilities
TLN,Talen Energy Corporation Common Stock,359.9,17237286694.0,560243,Utilities
DTM,DT Midstream Inc. Common Stock ,145.69,14862436851.0,778337,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.17,13403698174.0,29383,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,106.06,12853110826.0,1127056,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.53,12636995426.0,1420389,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.61,11234702457.0,2147103,Utilities
AM,Antero Midstream Corporation Common Stock,22.75,10805795000.0,1744921,Utilities
AES,The AES Corporation Common Stock,14.84,10583260461.0,6998299,Utilities
OGE,OGE Energy Corp Common Stock,49.95,10308397334.0,1242951,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.96,9138328117.0,2642,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.92,9120014834.0,24134,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.86,9092544910.0,113,Utilities
IDA,IDACORP Inc. Common Stock,148.57,8232001474.0,613537,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.43,8187811673.0,832173,Utilities
UGI,UGI Corporation Common Stock,37.33,8003317269.0,998497,Utilities
NFG,National Fuel Gas Company Common Stock,82.49,7839467011.0,492654,Utilities
FRVO,Fervo Energy Company Class A common stock,24.015,7075899051.0,1688707,Utilities
OKLO,Oklo Inc. Class A common stock,40.25,7003137227.0,10207351,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),93.07,6735929430.0,326285,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.98,6579393433.0,24328,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.725,6503062890.0,7249,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.4,6465303809.0,404630,Utilities
AROC,Archrock Inc. Common Stock,36.14,6333954079.0,2076268,Utilities
