symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.19,179790461834.0,7237001,Utilities
SO,Southern Company (The) Common Stock,92.8,106753683245.0,4185060,Utilities
CEG,Constellation Energy Corporation Common Stock ,282.5,100091834568.0,2019655,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.92,96620695757.0,4124843,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.2,91982193894.0,6040776,Utilities
WM,Waste Management Inc. Common Stock,224.55,89756044567.0,1524764,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.9,84003661874.0,7379266,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.82,73083644561.0,8661750,Utilities
ET,Energy Transfer LP Common Units ,21.05,72481456601.0,6941890,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.6,68376307411.0,2359696,Utilities
RSG,Republic Services Inc. Common Stock,214.71,65746988506.0,1038544,Utilities
CIEN,Ciena Corporation Common Stock,428.77,60693646366.0,2519529,Utilities
D,Dominion Energy Inc. Common Stock,68.77,60484999513.0,1951441,Utilities
OKE,ONEOK Inc. Common Stock,94.99,59878814668.0,2479136,Utilities
TRGP,Targa Resources Inc. Common Stock,275.79,59137931282.0,716606,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.16,56551843409.0,5096,Utilities
SRE,DBA Sempra Common Stock,86.41,56503529071.0,3422027,Utilities
LNG,Cheniere Energy Inc. Common Stock,271.64,56102938679.0,1181831,Utilities
ETR,Entergy Corporation Common Stock,107.84,50321540744.0,1752191,Utilities
VST,Vistra Corp. Common Stock,148.13,49717641435.0,3034409,Utilities
XEL,Xcel Energy Inc. Common Stock,79.17,49452298006.0,2580900,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.84,47813171249.0,22027746,Utilities
EXC,Exelon Corporation Common Stock,45.86,47339166927.0,3934895,Utilities
ED,Consolidated Edison Inc. Common Stock,108.8,40237355270.0,1323507,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.04,37899859081.0,1434374,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.52,36012873809.0,1797216,Utilities
PPLC,PPL Corporation Corporate Units,47.5,35745879948.0,7780,Utilities
