symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.84,170716456625.0,13948690,Utilities
SO,Southern Company (The) Common Stock,88.25,101519531750.0,6345513,Utilities
CEG,Constellation Energy Corporation Common Stock ,276.75,98054567138.0,1719719,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.25,93759188708.0,2700657,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.73,90184137711.0,4692984,Utilities
WM,Waste Management Inc. Common Stock,219.66,87801437317.0,1962176,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.02,84262799134.0,1046905,Utilities
ET,Energy Transfer LP Common Units ,21.31,73376714497.0,5034032,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.56,70277873929.0,5496100,Utilities
RSG,Republic Services Inc. Common Stock,222.11,68012964544.0,1401080,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.31,66585240123.0,2607499,Utilities
TRGP,Targa Resources Inc. Common Stock,287.82,61717536464.0,805807,Utilities
OKE,ONEOK Inc. Common Stock,94.76,59733829645.0,2593817,Utilities
LNG,Cheniere Energy Inc. Common Stock,282.33,58310788828.0,1300193,Utilities
D,Dominion Energy Inc. Common Stock,65.55,57652925957.0,3276335,Utilities
SRE,DBA Sempra Common Stock,84.31,55130338340.0,4904347,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,54941335256.0,8979,Utilities
CIEN,Ciena Corporation Common Stock,378.44,53569287802.0,1316680,Utilities
ETR,Entergy Corporation Common Stock,105.75,49346280914.0,1448613,Utilities
XEL,Xcel Energy Inc. Common Stock,76.45,47753292694.0,4330530,Utilities
VST,Vistra Corp. Common Stock,137.09,46012228883.0,3037191,Utilities
EXC,Exelon Corporation Common Stock,43.93,45346916770.0,5456307,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.6,44489834234.0,114297980,Utilities
ED,Consolidated Edison Inc. Common Stock,107.49,39752879761.0,1656433,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.19,36479361996.0,2284551,Utilities
VG,Venture Global Inc. Class A common stock,14.18,35451316627.0,6154236,Utilities
PPLC,PPL Corporation Corporate Units,46.08,34677266273.0,756298,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.22,34611721462.0,1440806,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.91,33356416383.0,55398,Utilities
AEE,Ameren Corporation Common Stock,106.12,29378605796.0,1094588,Utilities
DTE,DTE Energy Company Common Stock,135.86,28270845054.0,877194,Utilities
ATO,Atmos Energy Corporation Common Stock,166.65,28161942357.0,517011,Utilities
FTS,Fortis Inc. Common Shares,54.66,27925794000.0,609760,Utilities
AWK,American Water Works Company Inc. Common Stock,138.3,27484219179.0,1908167,Utilities
EIX,Edison International Common Stock,70.17,27002396906.0,7394199,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.84,26683639573.0,1477202,Utilities
FE,FirstEnergy Corp. Common Stock,45.88,26548000080.0,2340905,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.24,25848184101.0,7214874,Utilities
