symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.7,176682354302.0,10046738,Utilities
SO,Southern Company (The) Common Stock,91.34,105074153314.0,5047614,Utilities
CEG,Constellation Energy Corporation Common Stock ,270.43,95815344503.0,1931259,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.19,94492108770.0,11795839,Utilities
WM,Waste Management Inc. Common Stock,226.6,90575460694.0,1505360,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.85,87884582863.0,4882915,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,3302455,Utilities
ET,Energy Transfer LP Common Units ,20.59,70897538785.0,11744531,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.39,69899317574.0,6653922,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.84,66873770720.0,4659138,Utilities
RSG,Republic Services Inc. Common Stock,214.62,66030866352.0,1432326,Utilities
D,Dominion Energy Inc. Common Stock,67.15,59060167475.0,3779330,Utilities
TRGP,Targa Resources Inc. Common Stock,266.21,57083682100.0,893268,Utilities
OKE,ONEOK Inc. Common Stock,90.34,56947595717.0,3091790,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.51,55804107481.0,115513,Utilities
SRE,DBA Sempra Common Stock,84.31,55130338340.0,4586709,Utilities
CIEN,Ciena Corporation Common Stock,387.7,54880067859.0,2021754,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.68,54871995097.0,1915264,Utilities
ETR,Entergy Corporation Common Stock,105.65,49299617764.0,2124243,Utilities
VST,Vistra Corp. Common Stock,142.87,48173259203.0,4609106,Utilities
XEL,Xcel Energy Inc. Common Stock,76.87,48015639102.0,4345801,Utilities
EXC,Exelon Corporation Common Stock,44.5,45935301532.0,6814006,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.04,45669082852.0,17077010,Utilities
ED,Consolidated Edison Inc. Common Stock,106.3,39312783688.0,2656018,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,74.56,37162197437.0,2687468,Utilities
VG,Venture Global Inc. Class A common stock,14.26,35426945508.0,14873130,Utilities
PPLC,PPL Corporation Corporate Units,46.65,35097144387.0,12391,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.12,34579136524.0,2154404,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.27,32562561748.0,341891,Utilities
AEE,Ameren Corporation Common Stock,107.0,29622227857.0,1876562,Utilities
DTE,DTE Energy Company Common Stock,136.78,28462286078.0,1638533,Utilities
ATO,Atmos Energy Corporation Common Stock,167.92,28376557820.0,899288,Utilities
FTS,Fortis Inc. Common Shares,55.39,28298751000.0,1088088,Utilities
FE,FirstEnergy Corp. Common Stock,46.76,27057203220.0,3113552,Utilities
AWK,American Water Works Company Inc. Common Stock,135.45,26917841560.0,2478684,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.17,26807942242.0,1986991,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.03,26368573129.0,6457409,Utilities
PPL,PPL Corporation Common Stock,34.99,26324739166.0,14058730,Utilities
EIX,Edison International Common Stock,67.83,26101932196.0,3237270,Utilities
NRG,NRG Energy Inc. Common Stock,118.91,24996128534.0,2207144,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.05,22055950510.0,30331,Utilities
CMS,CMS Energy Corporation Common Stock,69.06,21655637012.0,3919535,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.56,20416879874.0,85623,Utilities
NI,NiSource Inc Common Stock,41.78,20036020978.0,7673309,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.6,19661440026.0,6021,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.4,19584475708.0,1251008,Utilities
EVRG,Evergy Inc. Common Stock,82.09,18927259149.0,2642978,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.3,17841421513.0,66606,Utilities
LNT,Alliant Energy Corporation Common Stock,68.21,17685809319.0,2750123,Utilities
