symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.0,175222169556.0,960521,Utilities
CEG,Constellation Energy Corporation Common Stock ,301.03,106657150300.0,542700,Utilities
SO,Southern Company (The) Common Stock,88.98,102359296715.0,789245,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.024,94362678206.0,418516,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.73,91407305183.0,736184,Utilities
WM,Waste Management Inc. Common Stock,218.4,87297796186.0,182274,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.95,84111635733.0,336755,Utilities
ET,Energy Transfer LP Common Units ,21.42,73755477453.0,1031235,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.505,70155399814.0,1609926,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.54,68343643570.0,309464,Utilities
RSG,Republic Services Inc. Common Stock,222.76,68212002979.0,99700,Utilities
TRGP,Targa Resources Inc. Common Stock,295.065,63271089211.0,35322,Utilities
OKE,ONEOK Inc. Common Stock,97.13,61227805756.0,279660,Utilities
D,Dominion Energy Inc. Common Stock,66.48,58470885090.0,356284,Utilities
LNG,Cheniere Energy Inc. Common Stock,278.515,57522861015.0,1324277,Utilities
SRE,DBA Sempra Common Stock,85.56,55947713775.0,192579,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.15,55389976813.0,1009,Utilities
VST,Vistra Corp. Common Stock,152.77,51274988740.0,1892146,Utilities
ETR,Entergy Corporation Common Stock,108.5,50629517533.0,205973,Utilities
XEL,Xcel Energy Inc. Common Stock,76.48,47772031723.0,564190,Utilities
CIEN,Ciena Corporation Common Stock,333.3,47264781383.0,587669,Utilities
EXC,Exelon Corporation Common Stock,43.958,45375819881.0,801158,Utilities
ED,Consolidated Edison Inc. Common Stock,108.4275,40099594105.0,192909,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.58,39076011032.0,8146049,Utilities
VG,Venture Global Inc. Class A common stock,14.9399,37351137185.0,4587139,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,74.34,37052545030.0,186427,Utilities
PPLC,PPL Corporation Corporate Units,47.24,35550218289.0,1425,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.88,34826782055.0,106271,Utilities
CQP,Cheniere Energy Partners LP Common Units,70.1,33932445050.0,13661,Utilities
AEE,Ameren Corporation Common Stock,106.82,29572396072.0,103443,Utilities
DTE,DTE Energy Company Common Stock,137.46,28603785965.0,74900,Utilities
FTS,Fortis Inc. Common Shares,55.825,28520992500.0,65649,Utilities
ATO,Atmos Energy Corporation Common Stock,168.75,28516818319.0,41142,Utilities
AWK,American Water Works Company Inc. Common Stock,141.55,28130088393.0,212387,Utilities
FE,FirstEnergy Corp. Common Stock,46.905,27141106010.0,362731,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.0,27120582288.0,277572,Utilities
PPL,PPL Corporation Common Stock,35.495,26711579131.0,519396,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.1,26414683549.0,224964,Utilities
NRG,NRG Energy Inc. Common Stock,119.06,25027660106.0,247965,Utilities
EIX,Edison International Common Stock,58.73,22600124987.0,758262,Utilities
CMS,CMS Energy Corporation Common Stock,69.06,21655637012.0,157069,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.4581,21404832450.0,1459,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.37,20398429656.0,49891,Utilities
NI,NiSource Inc Common Stock,41.865,20076783587.0,275789,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.14,20076173526.0,280,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.2345,20058814443.0,5845,Utilities
EVRG,Evergy Inc. Common Stock,82.31,18977983927.0,91896,Utilities
LNT,Alliant Energy Corporation Common Stock,68.595,17785633928.0,169270,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.9099,17414431419.0,3118,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.9807,17138399994.0,16305,Utilities
TLN,Talen Energy Corporation Common Stock,323.15,15483492796.0,113566,Utilities
DTM,DT Midstream Inc. Common Stock ,130.27,13289532610.0,54603,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.995,12659751771.0,6649,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.4,12211113982.0,226936,Utilities
WTRG,Essential Utilities Inc. Common Stock,42.14,11958430415.0,247932,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.43,11929443743.0,47752,Utilities
AM,Antero Midstream Corporation Common Stock,22.79,10817820460.0,157260,Utilities
OGE,OGE Energy Corp Common Stock,47.59,9831203448.0,192333,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.99,9327963645.0,1201,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.431,9067116638.0,4243,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,55.44,9002298912.0,123415,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,8959324762.0,757,Utilities
OKLO,Oklo Inc. Class A common stock,44.32,8244302248.0,3967146,Utilities
UGI,UGI Corporation Common Stock,38.135,8179765567.0,69217,Utilities
NFG,National Fuel Gas Company Common Stock,84.06,7989491022.0,16567,Utilities
IDA,IDACORP Inc. Common Stock,137.42,7948653549.0,32266,Utilities
ORA,Ormat Technologies Inc. Common Stock,107.79,6628755270.0,76834,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,64.395,6510594076.0,122644,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.7,6425947161.0,39812,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.12,6400508997.0,48605,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.888,6252519109.0,1249,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.6273,6174482355.0,2192,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.13,5926797484.0,18368,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.55,5852008263.0,6946,Utilities
POR,Portland General Electric Co Common Stock,49.335,5802177853.0,51221,Utilities
AROC,Archrock Inc. Common Stock,33.08,5800187160.0,83160,Utilities
BKH,Black Hills Corporation Common Stock,74.18,5656457999.0,26319,Utilities
FRVO,Fervo Energy Company Class A common stock,18.62,5488490765.0,1147881,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.89,5468107610.0,31629,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.72,5363256591.0,98175,Utilities
OGS,ONE Gas Inc. Common Stock,80.87,5083186555.0,12006,Utilities
SR,Spire Inc. Common Stock,83.58,4940648409.0,12192,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.33,4460104790.0,45530,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.725,4431644283.0,1347,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.81,4417596809.0,13226,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.695,4383713060.0,108392,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.41,4138940884.0,6690,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.508,4059382050.0,5143,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.615,4002610472.0,7227,Utilities
