symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,80.52,167962965389.0,3359779,Utilities
SO,Southern Company (The) Common Stock,85.97,98896704187.0,1879167,Utilities
CEG,Constellation Energy Corporation Common Stock ,258.22,91489251405.0,903340,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.225,91400589574.0,1212985,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.74,87750034441.0,1751373,Utilities
WM,Waste Management Inc. Common Stock,212.45,84919490841.0,376480,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.83,83852498472.0,520080,Utilities
ET,Energy Transfer LP Common Units ,21.0201,72378501943.0,913529,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.495,70133131793.0,4410271,Utilities
RSG,Republic Services Inc. Common Stock,218.28,66840168838.0,224244,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.26,65469225552.0,1102818,Utilities
TRGP,Targa Resources Inc. Common Stock,287.825,61718608619.0,405828,Utilities
OKE,ONEOK Inc. Common Stock,92.4,58246157231.0,1204163,Utilities
LNG,Cheniere Energy Inc. Common Stock,271.085,55988312221.0,142427,Utilities
D,Dominion Energy Inc. Common Stock,63.64,55973031394.0,1319189,Utilities
SRE,DBA Sempra Common Stock,81.215,53106516763.0,1044871,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.05,52974214584.0,1599,Utilities
CIEN,Ciena Corporation Common Stock,342.94,48631815564.0,487475,Utilities
ETR,Entergy Corporation Common Stock,101.9793,47586753524.0,729593,Utilities
VST,Vistra Corp. Common Stock,141.37,47448747517.0,925166,Utilities
XEL,Xcel Energy Inc. Common Stock,72.655,45382805502.0,1278060,Utilities
EXC,Exelon Corporation Common Stock,42.145,43504343439.0,2054509,Utilities
ED,Consolidated Edison Inc. Common Stock,105.685,39085339079.0,596572,Utilities
VG,Venture Global Inc. Class A common stock,14.305,35763828234.0,1237320,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.295,35632069044.0,4639832,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.07,34924291502.0,839656,Utilities
PPLC,PPL Corporation Corporate Units,45.34,34120383091.0,743,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.45,33709118671.0,592511,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.25,32068822890.0,2786,Utilities
AEE,Ameren Corporation Common Stock,102.695,28430417661.0,447432,Utilities
FTS,Fortis Inc. Common Shares,53.94,27557946000.0,51276,Utilities
ATO,Atmos Energy Corporation Common Stock,160.14,27061826877.0,265583,Utilities
AWK,American Water Works Company Inc. Common Stock,135.86,26999320446.0,441945,Utilities
DTE,DTE Energy Company Common Stock,128.69,26778853600.0,364281,Utilities
FE,FirstEnergy Corp. Common Stock,45.16,26131379329.0,854480,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.01,25617650020.0,673010,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.23,25182876610.0,1397681,Utilities
PPL,PPL Corporation Common Stock,33.285,25048455033.0,1334793,Utilities
NRG,NRG Energy Inc. Common Stock,104.125,21888166542.0,567113,Utilities
EIX,Edison International Common Stock,55.075,21193629893.0,827123,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.1942,21114529939.0,1755,Utilities
CMS,CMS Energy Corporation Common Stock,65.4248,20515721407.0,563814,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.2147,20133544994.0,1537,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.12,19932859015.0,5113,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.125,19470852695.0,67761,Utilities
NI,NiSource Inc Common Stock,40.545,19443764255.0,875615,Utilities
EVRG,Evergy Inc. Common Stock,79.78,18394648982.0,448326,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.2299,17764692455.0,1575,Utilities
LNT,Alliant Energy Corporation Common Stock,65.87,17079083123.0,461578,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.9001,16295853804.0,8301,Utilities
TLN,Talen Energy Corporation Common Stock,290.325,13910707244.0,120521,Utilities
DTM,DT Midstream Inc. Common Stock ,125.48,12800879342.0,97233,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.65,12441316444.0,3148,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.91,11609382731.0,489165,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.205,11417385429.0,255127,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.485,11112490609.0,70516,Utilities
AM,Antero Midstream Corporation Common Stock,21.265,10093942610.0,376387,Utilities
OGE,OGE Energy Corp Common Stock,45.645,9429402845.0,250299,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.05,9355961535.0,2615,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.5,9099314211.0,599,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.08,8903328982.0,1980,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.39,8831800826.0,130351,Utilities
UGI,UGI Corporation Common Stock,37.825,8113272127.0,272161,Utilities
IDA,IDACORP Inc. Common Stock,131.57,7610277598.0,65509,Utilities
NFG,National Fuel Gas Company Common Stock,80.035,7606934498.0,142589,Utilities
OKLO,Oklo Inc. Class A common stock,37.75,7022166288.0,2286489,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.365,6427489807.0,309692,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.706,6198040055.0,1669,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.47,6191947056.0,123659,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.42,6112430114.0,3659,Utilities
ORA,Ormat Technologies Inc. Common Stock,96.91,5959668552.0,152049,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.67,5931773499.0,128538,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.5251,5844554810.0,3142,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,88.685,5643917480.0,70457,Utilities
POR,Portland General Electric Co Common Stock,47.22,5553437483.0,231078,Utilities
AROC,Archrock Inc. Common Stock,31.07,5447757408.0,171637,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.815,5359029568.0,166822,Utilities
BKH,Black Hills Corporation Common Stock,70.15,5349157841.0,146261,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.6,5015759526.0,58014,Utilities
FRVO,Fervo Energy Company Class A common stock,16.32,4810535408.0,435957,Utilities
OGS,ONE Gas Inc. Common Stock,74.65,4692220556.0,129003,Utilities
SR,Spire Inc. Common Stock,78.9175,4665034946.0,124130,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.711,4428650652.0,461,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.97,4181368265.0,103264,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.36,4128279007.0,711,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.36,4125847586.0,174365,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.03,4085877843.0,39944,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.166,3988215930.0,1915,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.32,3814908840.0,32581,Utilities
OTTR,Otter Tail Corporation Common Stock,86.995,3652535532.0,51374,Utilities
AWR,American States Water Company Common Stock,85.02,3369820923.0,49616,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.0,3329409104.0,1212,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.7,3266982683.0,2835,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.05,3135044473.0,71633,Utilities
AVA,Avista Corporation Common Stock,36.275,3038133908.0,102336,Utilities
CWT,California Water Service Group Common Stock,47.215,2919733154.0,55391,Utilities
NFEGP,New Fortress Energy Inc. Series A Mandatorily Convertible Preferred Stock,504.0,2879197272.0,5049,Utilities
HTO,H2O America Common Stock,61.925,2591982588.0,53643,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.37,2043209911.0,4389,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.185,2028277129.0,49509,Utilities
CTRI,Centuri Holdings Inc. Common Stock,19.4,1958683228.0,187785,Utilities
NEXT,NextDecade Corporation Common Stock,7.015,1867290812.0,384096,Utilities
