symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,79.338,165497339146.0,1722171,Utilities
SO,Southern Company (The) Common Stock,85.2,98010924703.0,534302,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.79,93108436127.0,375576,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.69,90983448901.0,402979,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.82,87847887839.0,507808,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.57,83291034408.0,378028,Utilities
WM,Waste Management Inc. Common Stock,207.82,83068809539.0,393050,Utilities
ET,Energy Transfer LP Common Units ,20.895,71947745163.0,1359759,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.665,70511688148.0,1917841,Utilities
RSG,Republic Services Inc. Common Stock,214.83,65783734064.0,132923,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.19,65431117737.0,560136,Utilities
TRGP,Targa Resources Inc. Common Stock,292.48,62716785022.0,160040,Utilities
OKE,ONEOK Inc. Common Stock,92.03,58012920454.0,360088,Utilities
LNG,Cheniere Energy Inc. Common Stock,274.84,56763847985.0,664296,Utilities
D,Dominion Energy Inc. Common Stock,62.755,55194650929.0,1009768,Utilities
SRE,DBA Sempra Common Stock,81.21,53103247261.0,364699,Utilities
CIEN,Ciena Corporation Common Stock,371.97,52748517044.0,589889,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.74,52617602065.0,532,Utilities
VST,Vistra Corp. Common Stock,141.18,47384976830.0,981012,Utilities
ETR,Entergy Corporation Common Stock,101.43,47330432842.0,212267,Utilities
XEL,Xcel Energy Inc. Common Stock,72.175,45082981036.0,573706,Utilities
EXC,Exelon Corporation Common Stock,41.955,43308215185.0,764987,Utilities
ED,Consolidated Edison Inc. Common Stock,104.3,38573126422.0,137213,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.025,34908439210.0,17870741,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.365,34572905381.0,208304,Utilities
PPLC,PPL Corporation Corporate Units,45.03,33887094190.0,352,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.455,33710747918.0,286059,Utilities
VG,Venture Global Inc. Class A common stock,13.445,33613748382.0,1842705,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.22,31570243455.0,17658,Utilities
AEE,Ameren Corporation Common Stock,101.91,28213095709.0,90807,Utilities
FTS,Fortis Inc. Common Shares,54.05,27614145000.0,80213,Utilities
ATO,Atmos Energy Corporation Common Stock,157.99,26698501488.0,89272,Utilities
AWK,American Water Works Company Inc. Common Stock,134.19,26667443034.0,164700,Utilities
DTE,DTE Energy Company Common Stock,126.34,26289846637.0,194810,Utilities
FE,FirstEnergy Corp. Common Stock,45.07,26079301735.0,383600,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.82,25169407062.0,213665,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.905,24968792517.0,631235,Utilities
PPL,PPL Corporation Common Stock,33.11,24916759686.0,425656,Utilities
