symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.59,170194962072.0,1999743,Utilities
SO,Southern Company (The) Common Stock,86.87,99932030856.0,762566,Utilities
CEG,Constellation Energy Corporation Common Stock ,261.34,92594690428.0,470257,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.635,92499969667.0,533396,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.54,87505400947.0,604458,Utilities
WM,Waste Management Inc. Common Stock,218.03,87149901568.0,157102,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.845,83884890630.0,300993,Utilities
ET,Energy Transfer LP Common Units ,21.385,73634961967.0,1167360,Utilities
RSG,Republic Services Inc. Common Stock,224.89,68864236622.0,155141,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.82,68630040383.0,1560744,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.555,66174220122.0,397919,Utilities
TRGP,Targa Resources Inc. Common Stock,286.4385,61421300009.0,92316,Utilities
OKE,ONEOK Inc. Common Stock,96.29,60698295235.0,383696,Utilities
D,Dominion Energy Inc. Common Stock,64.39,56632675856.0,417358,Utilities
LNG,Cheniere Energy Inc. Common Stock,272.605,56302244142.0,171972,Utilities
SRE,DBA Sempra Common Stock,82.49,53940239707.0,201823,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.35,53319323474.0,1789,Utilities
ETR,Entergy Corporation Common Stock,103.405,48252030051.0,250829,Utilities
VST,Vistra Corp. Common Stock,142.035,47671944922.0,673523,Utilities
CIEN,Ciena Corporation Common Stock,329.465,46720945689.0,739587,Utilities
XEL,Xcel Energy Inc. Common Stock,73.185,45713861685.0,933182,Utilities
EXC,Exelon Corporation Common Stock,42.585,43958535185.0,945751,Utilities
ED,Consolidated Edison Inc. Common Stock,105.87,39153757376.0,237723,Utilities
VG,Venture Global Inc. Class A common stock,15.155,37888907157.0,2111740,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.345,35766074569.0,6379041,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.72,35248264522.0,362782,Utilities
PPLC,PPL Corporation Corporate Units,45.585,34304756577.0,2065,Utilities
WEC,WEC Energy Group Inc. Common Stock,104.52,34057777511.0,406682,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.69,31797750576.0,10944,Utilities
AEE,Ameren Corporation Common Stock,103.85,28750171616.0,107425,Utilities
ATO,Atmos Energy Corporation Common Stock,164.02,27717502463.0,133302,Utilities
AWK,American Water Works Company Inc. Common Stock,138.995,27622335826.0,133015,Utilities
FTS,Fortis Inc. Common Shares,53.76,27465984000.0,82933,Utilities
DTE,DTE Energy Company Common Stock,130.83,27224162067.0,113647,Utilities
