symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,87.2,181897299825.0,11420074,Utilities
SO,Southern Company (The) Common Stock,93.25,107271346580.0,11142806,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.27,96880421887.0,5683339,Utilities
CEG,Constellation Energy Corporation Common Stock ,267.25,96528044337.0,3817956,Utilities
WM,Waste Management Inc. Common Stock,225.25,90035845196.0,3078039,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.51,87456605930.0,13764023,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82473316491.0,4108745,Utilities
ET,Energy Transfer LP Common Units ,20.33,69958768101.0,15663264,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.38,69877049553.0,12125638,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.35,69873400129.0,3964590,Utilities
RSG,Republic Services Inc. Common Stock,207.66,63889524306.0,1594014,Utilities
D,Dominion Energy Inc. Common Stock,69.22,60880786190.0,2835673,Utilities
CIEN,Ciena Corporation Common Stock,411.13,58196652822.0,2069249,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.28,56689886964.0,72909,Utilities
SRE,DBA Sempra Common Stock,86.65,56643746297.0,6351236,Utilities
TRGP,Targa Resources Inc. Common Stock,262.98,56447053611.0,2027940,Utilities
OKE,ONEOK Inc. Common Stock,87.65,55232423291.0,7156892,Utilities
LNG,Cheniere Energy Inc. Common Stock,257.29,53915600118.0,1873307,Utilities
ETR,Entergy Corporation Common Stock,108.86,50797504872.0,2894732,Utilities
XEL,Xcel Energy Inc. Common Stock,77.75,48565317292.0,4676364,Utilities
VST,Vistra Corp. Common Stock,143.23,48294644892.0,11503026,Utilities
EXC,Exelon Corporation Common Stock,45.84,47318521847.0,10292880,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.45,46767928155.0,41402226,Utilities
ED,Consolidated Edison Inc. Common Stock,108.41,39952305319.0,2433140,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.27,38006973331.0,7069776,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.25,35585530322.0,1983847,Utilities
PPLC,PPL Corporation Corporate Units,46.85,35247614460.0,107205,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.0,31947572118.0,110763,Utilities
VG,Venture Global Inc. Class A common stock,12.84,31899157105.0,11334370,Utilities
AEE,Ameren Corporation Common Stock,109.44,30287696855.0,1698363,Utilities
DTE,DTE Energy Company Common Stock,141.72,29490241139.0,1501270,Utilities
FTS,Fortis Inc. Common Shares,56.58,28906722000.0,982099,Utilities
