symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.03,177370727111.0,15235441,Utilities
SO,Southern Company (The) Common Stock,91.43,105177685981.0,6415347,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.92,96697569877.0,2175115,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.69,95661662059.0,3729129,Utilities
WM,Waste Management Inc. Common Stock,224.92,89903939185.0,1719258,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.68,87676644393.0,6408226,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.43,82988707605.0,2333189,Utilities
ET,Energy Transfer LP Common Units ,21.21,73032384537.0,7979665,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.61,70389214033.0,13721587,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.7,68430747146.0,3357413,Utilities
RSG,Republic Services Inc. Common Stock,219.5,67213748671.0,1392652,Utilities
TRGP,Targa Resources Inc. Common Stock,302.25,64811776097.0,2293090,Utilities
OKE,ONEOK Inc. Common Stock,94.6,59632970498.0,2740085,Utilities
D,Dominion Energy Inc. Common Stock,67.47,59341615779.0,3071691,Utilities
LNG,Cheniere Energy Inc. Common Stock,279.17,57658140889.0,1748421,Utilities
SRE,DBA Sempra Common Stock,87.38,57137812408.0,4952691,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.93,56287259926.0,149854,Utilities
CIEN,Ciena Corporation Common Stock,392.48,55556690827.0,1453451,Utilities
ETR,Entergy Corporation Common Stock,107.34,50088224995.0,1648993,Utilities
XEL,Xcel Energy Inc. Common Stock,78.71,49164966225.0,5248376,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.96,48134784508.0,49680724,Utilities
VST,Vistra Corp. Common Stock,138.94,46633153993.0,3732618,Utilities
EXC,Exelon Corporation Common Stock,45.06,46513363753.0,4863410,Utilities
ED,Consolidated Edison Inc. Common Stock,108.31,40056139240.0,2315624,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,74.62,37192102639.0,2063384,Utilities
VG,Venture Global Inc. Class A common stock,14.29,35726326841.0,15302314,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.51,35357916549.0,2079023,Utilities
PPLC,PPL Corporation Corporate Units,46.74,35173945868.0,5070,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.67,33240242534.0,93297,Utilities
AEE,Ameren Corporation Common Stock,108.79,30117777276.0,1731280,Utilities
ATO,Atmos Energy Corporation Common Stock,170.52,28815928058.0,1128223,Utilities
DTE,DTE Energy Company Common Stock,138.15,28747366732.0,1004934,Utilities
FTS,Fortis Inc. Common Shares,56.24,28733016000.0,659248,Utilities
EIX,Edison International Common Stock,74.66,28730211672.0,3660977,Utilities
FE,FirstEnergy Corp. Common Stock,47.18,27300231992.0,3392830,Utilities
AWK,American Water Works Company Inc. Common Stock,137.21,27267604581.0,1661705,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.15,27177083501.0,1933454,Utilities
PPL,PPL Corporation Common Stock,35.2,26489578403.0,4793881,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.2,26480555578.0,5813778,Utilities
NRG,NRG Energy Inc. Common Stock,115.36,24249881319.0,2791532,Utilities
CMS,CMS Energy Corporation Common Stock,69.83,21897091407.0,4018078,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.77,21747937236.0,41106,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.29,20119867074.0,66438,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.65,20100943949.0,494962,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.07,20022411776.0,44579,Utilities
NI,NiSource Inc Common Stock,41.64,19968882564.0,6358951,Utilities
EVRG,Evergy Inc. Common Stock,83.16,19173966024.0,2381608,Utilities
LNT,Alliant Energy Corporation Common Stock,69.46,18009915193.0,1765587,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.07,17589671394.0,36846,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.28,17371764860.0,34968,Utilities
TLN,Talen Energy Corporation Common Stock,316.99,15188340960.0,1015377,Utilities
DTM,DT Midstream Inc. Common Stock ,129.99,13260968327.0,1284385,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.5,12979490438.0,36091,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.44,12603075665.0,2311474,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.38,12044581115.0,925089,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.41,11467493428.0,1823537,Utilities
AM,Antero Midstream Corporation Common Stock,22.26,10566243240.0,2646497,Utilities
OGE,OGE Energy Corp Common Stock,46.73,9653543542.0,1115432,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.86,9267301550.0,13333,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8,9239303660.0,4971,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.7,9192640511.0,902,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.39,8831800826.0,1119461,Utilities
UGI,UGI Corporation Common Stock,37.89,8127214300.0,2939467,Utilities
IDA,IDACORP Inc. Common Stock,140.11,8104248645.0,381999,Utilities
NFG,National Fuel Gas Company Common Stock,83.94,7978085610.0,350436,Utilities
OKLO,Oklo Inc. Class A common stock,41.66,7749495299.0,6346436,Utilities
ORA,Ormat Technologies Inc. Common Stock,108.3,6660118710.0,631976,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.3,6614306379.0,254154,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.28,6369858610.0,11058,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.12,6321964936.0,31020,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,60.6,6126904279.0,1673477,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.3,6076509858.0,11288,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.05,5921706280.0,267594,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.46,5921029538.0,977466,Utilities
POR,Portland General Electric Co Common Stock,50.17,5900380316.0,1130598,Utilities
AROC,Archrock Inc. Common Stock,32.28,5659916612.0,1562301,Utilities
BKH,Black Hills Corporation Common Stock,73.29,5588592704.0,555247,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.84,5564502159.0,367876,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.64,5350143494.0,1054520,Utilities
OGS,ONE Gas Inc. Common Stock,81.39,5115871815.0,320846,Utilities
FRVO,Fervo Energy Company Class A common stock,17.0,5010974383.0,3848831,Utilities
SR,Spire Inc. Common Stock,83.3,4924096823.0,370042,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.82,4479931521.0,2943637,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.89,4466926373.0,4893,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.36,4463506853.0,642664,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.81,4356078959.0,381669,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.78,4217838779.0,26832,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.37,4030665897.0,28317,Utilities
OTTR,Otter Tail Corporation Common Stock,92.04,3864352783.0,175369,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.36,3820706574.0,157713,Utilities
AWR,American States Water Company Common Stock,89.31,3539857758.0,180286,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.97,3323166462.0,18256,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,137.58,3316566079.0,150545,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.91,3310681178.0,40247,Utilities
AVA,Avista Corporation Common Stock,38.23,3201870691.0,453311,Utilities
CWT,California Water Service Group Common Stock,50.02,3093191832.0,937401,Utilities
HTO,H2O America Common Stock,64.25,2689299657.0,266644,Utilities
CTRI,Centuri Holdings Inc. Common Stock,21.78,2198975294.0,1525263,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.59,2129512087.0,193867,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.05,2128083627.0,76086,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.61,2005372126.0,1606860,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.25,1884064919.0,4766,Utilities
NEXT,NextDecade Corporation Common Stock,7.0,1863298031.0,2617498,Utilities
MSEX,Middlesex Water Company Common Stock,58.76,1107270267.0,157984,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.34,1069053495.0,496034,Utilities
UTL,UNITIL Corporation Common Stock,54.17,987880631.0,131078,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,18.23,978917202.0,1537243,Utilities
HNRG,Hallador Energy Company Common Stock,15.53,732136334.0,594366,Utilities
SMC,Summit Midstream Corporation Common Stock,34.69,704487469.0,20933,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.86,640443859.0,1374076,Utilities
NTGR,NETGEAR Inc. Common Stock,21.1,573477343.0,261654,Utilities
YORW,York Water Company (The) Common Stock,34.2,555017470.0,86739,Utilities
FISN,Deep Fission Inc. Common Stock,7.77,457699138.0,122877,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,6.935,440683133.0,174836,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.03,395583934.0,64866,Utilities
CLFD,Clearfield Inc. Common Stock,27.54,374102121.0,93430,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.13,372231518.0,77992,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.65,368161864.0,22198,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.61,354916474.0,2146032,Utilities
CDZI,CADIZ Inc. Common Stock,3.55,300603616.0,1197628,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.69,281698255.0,108385,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.89,269024753.0,111696,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.87,255414772.0,56041,Utilities
RGCO,RGC Resources Inc. Common Stock,22.07,229959601.0,13834,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.42,189119830.0,11440,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.85,132272858.0,7034,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.57,103581397.0,17826,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.45,92139948.0,4287,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2998,85633268.0,1039574,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1885,50921168.0,5263346,Utilities
FIEE,FiEE Inc Common Stock,4.7,40084411.0,38103,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.86,35809066.0,44046,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.39,29319070.0,17671,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.41,28400115.0,11326,Utilities
CLRO,ClearOne Inc. Common Stock,5.58,14928799.0,84514,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.984,11971448.0,23358,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1624,11611412.0,1309,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.68,10450475.0,6256,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.97,5213032.0,76523,Utilities
SONM,DNA X Inc. Common Stock,3.44,5119642.0,7529,Utilities
VIVK,Vivakor Inc. Common Stock,1.09,2214567.0,1097581,Utilities
TVC,Tennessee Valley Authority Common Stock,24.09,0.0,14201,Utilities
TVE,Tennessee Valley Authority,23.51,0.0,17316,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.45,0.0,379177,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.69,0.0,61872,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.09,0.0,55413,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.3011,0.0,3313,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.46,0.0,73530,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.01,0.0,40778,Utilities
