symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.93,172990172872.0,11158223,Utilities
SO,Southern Company (The) Common Stock,88.09,101335473675.0,4892638,Utilities
CEG,Constellation Energy Corporation Common Stock ,280.31,99315901407.0,2412056,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.39,93868347015.0,3174661,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.23,92018888919.0,7316255,Utilities
WM,Waste Management Inc. Common Stock,219.77,87845405988.0,2186776,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.28,84824263198.0,2295495,Utilities
ET,Energy Transfer LP Common Units ,21.42,73755477453.0,9237597,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.1,71480347057.0,9053775,Utilities
RSG,Republic Services Inc. Common Stock,223.29,68374295858.0,1878202,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.96,66939098402.0,2981326,Utilities
TRGP,Targa Resources Inc. Common Stock,296.06,63484448077.0,1211499,Utilities
LNG,Cheniere Energy Inc. Common Stock,294.13,60747891893.0,2144637,Utilities
OKE,ONEOK Inc. Common Stock,95.69,60320073435.0,4360829,Utilities
D,Dominion Energy Inc. Common Stock,66.38,58382932495.0,4469786,Utilities
SRE,DBA Sempra Common Stock,84.26,55097643322.0,6416315,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.24,54343146514.0,82665,Utilities
CIEN,Ciena Corporation Common Stock,360.33,51005764384.0,2259269,Utilities
ETR,Entergy Corporation Common Stock,107.02,49938902916.0,2293721,Utilities
XEL,Xcel Energy Inc. Common Stock,75.89,47403497482.0,7560583,Utilities
VST,Vistra Corp. Common Stock,138.08,46344507726.0,4288754,Utilities
EXC,Exelon Corporation Common Stock,43.83,45243691374.0,7324143,Utilities
ED,Consolidated Edison Inc. Common Stock,107.7,39830543774.0,1863507,Utilities
VG,Venture Global Inc. Class A common stock,15.11,37776402979.0,15311598,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.06,37682353574.0,144566662,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.48,36623903804.0,3581771,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.2,34605204475.0,2361073,Utilities
PPLC,PPL Corporation Corporate Units,45.93,34564384547.0,27574,Utilities
CQP,Cheniere Energy Partners LP Common Units,70.32,34038937745.0,112154,Utilities
AEE,Ameren Corporation Common Stock,106.09,29370300499.0,1237456,Utilities
ATO,Atmos Energy Corporation Common Stock,167.7,28339380338.0,785307,Utilities
DTE,DTE Energy Company Common Stock,136.06,28312462668.0,1050273,Utilities
FTS,Fortis Inc. Common Shares,55.04,28119936000.0,1013780,Utilities
AWK,American Water Works Company Inc. Common Stock,137.4,27305363089.0,1661811,Utilities
FE,FirstEnergy Corp. Common Stock,46.16,26710019261.0,5257684,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.5,26555570157.0,1563938,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.47,25999689767.0,5945903,Utilities
PPL,PPL Corporation Common Stock,34.47,25940220669.0,9995160,Utilities
NRG,NRG Energy Inc. Common Stock,109.51,23020149993.0,2180107,Utilities
EIX,Edison International Common Stock,58.8,22627061965.0,24587515,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.46,21406922540.0,42107,Utilities
CMS,CMS Energy Corporation Common Stock,67.96,21310702163.0,2750077,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.99,20241423311.0,891497,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.21,20129935276.0,13323,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.1,19910858067.0,84741,Utilities
NI,NiSource Inc Common Stock,40.96,19642781696.0,6939467,Utilities
EVRG,Evergy Inc. Common Stock,81.52,18795835861.0,2201081,Utilities
LNT,Alliant Energy Corporation Common Stock,67.92,17610616756.0,2843913,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.95,17114463136.0,35355,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.61,17086171155.0,62663,Utilities
TLN,Talen Energy Corporation Common Stock,293.73,14073855296.0,947999,Utilities
DTM,DT Midstream Inc. Common Stock ,129.99,13260968327.0,739781,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.96,12637591665.0,59879,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.64,11924680444.0,1844765,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.66,11836121872.0,1012850,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.11,11666138452.0,2058698,Utilities
AM,Antero Midstream Corporation Common Stock,22.48,10670671520.0,1977791,Utilities
OGE,OGE Energy Corp Common Stock,45.99,9500673389.0,1230686,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.9,9285966810.0,8445,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.53,9113313156.0,120,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.52,9108646841.0,28964,Utilities
