symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,9556141,Utilities
SO,Southern Company (The) Common Stock,92.29,106166998132.0,4484386,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.2,98568312838.0,2193243,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.58,96355597011.0,2858318,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.45,89841650818.0,7939843,Utilities
WM,Waste Management Inc. Common Stock,224.02,89544195520.0,1828711,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.61,83377413495.0,2815911,Utilities
ET,Energy Transfer LP Common Units ,20.94,72102693645.0,5341801,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.33,71992511537.0,9505414,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.53,68882596949.0,2922474,Utilities
RSG,Republic Services Inc. Common Stock,215.26,65915405644.0,1096896,Utilities
CIEN,Ciena Corporation Common Stock,445.18,63016529816.0,2494670,Utilities
D,Dominion Energy Inc. Common Stock,68.77,60484999513.0,3501090,Utilities
OKE,ONEOK Inc. Common Stock,95.32,60086836658.0,3815659,Utilities
TRGP,Targa Resources Inc. Common Stock,277.94,59598957977.0,1125709,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.14,56528836149.0,23196,Utilities
SRE,DBA Sempra Common Stock,85.94,56196195907.0,3285942,Utilities
LNG,Cheniere Energy Inc. Common Stock,266.93,55130162795.0,1513430,Utilities
ETR,Entergy Corporation Common Stock,108.52,50638850163.0,1721986,Utilities
XEL,Xcel Energy Inc. Common Stock,79.21,49477283378.0,2848743,Utilities
VST,Vistra Corp. Common Stock,146.11,49039658341.0,4033452,Utilities
EXC,Exelon Corporation Common Stock,45.57,47039813276.0,4993970,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.5,46901933680.0,19225144,Utilities
ED,Consolidated Edison Inc. Common Stock,108.99,40307622711.0,1602836,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.61,37685538468.0,3858236,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.49,36003098328.0,2375299,Utilities
PPLC,PPL Corporation Corporate Units,47.51,35753405396.0,86559,Utilities
VG,Venture Global Inc. Class A common stock,13.75,34376276701.0,12373104,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.63,32736822522.0,70349,Utilities
AEE,Ameren Corporation Common Stock,109.47,30306030687.0,960026,Utilities
DTE,DTE Energy Company Common Stock,141.15,29371630939.0,1300592,Utilities
FTS,Fortis Inc. Common Shares,56.44,28835196000.0,558342,Utilities
ATO,Atmos Energy Corporation Common Stock,169.9,28711155155.0,1548317,Utilities
FE,FirstEnergy Corp. Common Stock,47.42,27439105575.0,2992792,Utilities
EIX,Edison International Common Stock,71.3,27437236703.0,6692095,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.91,27086681560.0,2291198,Utilities
PPL,PPL Corporation Common Stock,35.95,27053987034.0,6383942,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.63,26763805301.0,4149577,Utilities
AWK,American Water Works Company Inc. Common Stock,134.35,26699239672.0,2098360,Utilities
NRG,NRG Energy Inc. Common Stock,122.37,25723456805.0,1956890,Utilities
CMS,CMS Energy Corporation Common Stock,71.4,22389407510.0,4381705,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.8,21780938659.0,37785,Utilities
NI,NiSource Inc Common Stock,42.37,20318961437.0,5495068,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.27,20097866126.0,102037,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.59,20076153474.0,656183,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.615,19672960401.0,5531,Utilities
EVRG,Evergy Inc. Common Stock,83.93,19351502746.0,2032895,Utilities
LNT,Alliant Energy Corporation Common Stock,70.35,18240678575.0,2058144,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.95,17458323505.0,61818,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.17,17285997619.0,52399,Utilities
