symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.22,179853041180.0,10955641,Utilities
SO,Southern Company (The) Common Stock,92.07,105913918280.0,4177209,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.99,96675274910.0,5411457,Utilities
CEG,Constellation Energy Corporation Common Stock ,266.83,94539837939.0,3752249,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.13,91896572171.0,5033963,Utilities
WM,Waste Management Inc. Common Stock,223.58,89368320839.0,2125646,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.64,83442197810.0,2418158,Utilities
ET,Energy Transfer LP Common Units ,21.42,73755477453.0,10270578,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.87,73194984665.0,11671247,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.35,68784605425.0,2919453,Utilities
RSG,Republic Services Inc. Common Stock,216.97,66439029837.0,1705416,Utilities
TRGP,Targa Resources Inc. Common Stock,297.77,63851125123.0,2487797,Utilities
OKE,ONEOK Inc. Common Stock,97.07,61189983576.0,5334781,Utilities
D,Dominion Energy Inc. Common Stock,68.61,60344275361.0,2214302,Utilities
CIEN,Ciena Corporation Common Stock,405.54,57405371988.0,3053910,Utilities
SRE,DBA Sempra Common Stock,87.18,57007032339.0,3557519,Utilities
LNG,Cheniere Energy Inc. Common Stock,273.78,56544921777.0,1028643,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.08,56459814371.0,16194,Utilities
ETR,Entergy Corporation Common Stock,108.08,50433532304.0,1911528,Utilities
XEL,Xcel Energy Inc. Common Stock,79.17,49452298006.0,5633384,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.82,47759569039.0,16106609,Utilities
VST,Vistra Corp. Common Stock,140.52,47163457601.0,4295909,Utilities
EXC,Exelon Corporation Common Stock,45.31,46771427245.0,7079839,Utilities
ED,Consolidated Edison Inc. Common Stock,109.16,40370493578.0,3925622,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.6,37680554268.0,2540271,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.05,36185573982.0,1928792,Utilities
VG,Venture Global Inc. Class A common stock,14.2,35501318484.0,17202190,Utilities
PPLC,PPL Corporation Corporate Units,47.11,35452387460.0,58180,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.72,33264445419.0,112003,Utilities
AEE,Ameren Corporation Common Stock,109.67,30361399337.0,1339262,Utilities
DTE,DTE Energy Company Common Stock,140.21,29176028154.0,976645,Utilities
FTS,Fortis Inc. Common Shares,56.47,28850523000.0,685785,Utilities
ATO,Atmos Energy Corporation Common Stock,170.51,28814238172.0,825996,Utilities
EIX,Edison International Common Stock,73.69,28356942113.0,3226179,Utilities
FE,FirstEnergy Corp. Common Stock,47.26,27346523186.0,4302729,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.22,27203450734.0,1899374,Utilities
AWK,American Water Works Company Inc. Common Stock,136.27,27080799331.0,1882432,Utilities
PPL,PPL Corporation Common Stock,35.62,26805647236.0,17173602,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.54,26704520476.0,4385730,Utilities
NRG,NRG Energy Inc. Common Stock,115.56,24291923415.0,2623697,Utilities
CMS,CMS Energy Corporation Common Stock,71.06,22282791284.0,4656932,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.73,21703935340.0,34637,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.8,20576094731.0,849755,Utilities
NI,NiSource Inc Common Stock,42.12,20199071412.0,4419673,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.225,20048363993.0,79802,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.05,20007051276.0,130659,Utilities
EVRG,Evergy Inc. Common Stock,83.42,19233913488.0,1551665,Utilities
LNT,Alliant Energy Corporation Common Stock,69.98,18144743236.0,2018265,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.92,17425486533.0,71059,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.08,17215824421.0,56594,Utilities
TLN,Talen Energy Corporation Common Stock,317.66,15220443514.0,2172836,Utilities
DTM,DT Midstream Inc. Common Stock ,135.71,13844495820.0,750199,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.51,12985821896.0,46877,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.52,12633226564.0,1631591,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.15,12137902985.0,908995,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.35,11450466712.0,1370986,Utilities
AM,Antero Midstream Corporation Common Stock,22.69,10770353060.0,2084706,Utilities
OGE,OGE Energy Corp Common Stock,47.06,9721715366.0,1454332,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.01,9337296275.0,676,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.77,9225304715.0,13083,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.75,9215972086.0,16720,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.54,8856157696.0,952548,Utilities
UGI,UGI Corporation Common Stock,38.39,8234461783.0,13236356,Utilities
IDA,IDACORP Inc. Common Stock,142.03,8215305367.0,370727,Utilities
NFG,National Fuel Gas Company Common Stock,83.37,7923909904.0,612235,Utilities
OKLO,Oklo Inc. Class A common stock,41.36,7693690004.0,7702964,Utilities
ORA,Ormat Technologies Inc. Common Stock,109.68,6744984489.0,695637,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.71,6644009179.0,369094,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.24,6357885192.0,12869,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,62.88,6357421469.0,1570370,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.09,6312984872.0,38555,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.2801,6070553083.0,14645,Utilities
AROC,Archrock Inc. Common Stock,34.12,5982538872.0,1155813,Utilities
POR,Portland General Electric Co Common Stock,50.55,5945071257.0,1204710,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.49,5924120921.0,891998,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.91,5721876536.0,445172,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.52,5633500362.0,848276,Utilities
BKH,Black Hills Corporation Common Stock,73.15,5577917264.0,890753,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.11,5427182938.0,945300,Utilities
FRVO,Fervo Energy Company Class A common stock,17.97,5296894686.0,5012574,Utilities
OGS,ONE Gas Inc. Common Stock,81.05,5094500684.0,464877,Utilities
SR,Spire Inc. Common Stock,83.13,4914047646.0,505629,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.79,4456839090.0,3203287,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.82,4451958214.0,8723,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.61,4343775389.0,355896,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.25,4224228411.0,375410,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.78,4217838779.0,21708,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.2682,4009482531.0,21175,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.67,3865639011.0,285481,Utilities
OTTR,Otter Tail Corporation Common Stock,91.22,3829924608.0,196321,Utilities
AWR,American States Water Company Common Stock,88.91,3524003508.0,241039,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.92,3312762058.0,20078,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.9,3308600297.0,32224,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,136.56,3291977495.0,181945,Utilities
AVA,Avista Corporation Common Stock,38.43,3218621257.0,686378,Utilities
CWT,California Water Service Group Common Stock,49.86,3083297576.0,581035,Utilities
HTO,H2O America Common Stock,63.3,2649535693.0,336323,Utilities
CTRI,Centuri Holdings Inc. Common Stock,22.65,2286813150.0,1771674,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.4,2171768629.0,182794,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.02,2147612309.0,272495,Utilities
