symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.525,174231329907.0,713642,Utilities
CEG,Constellation Energy Corporation Common Stock ,296.74,105137171644.0,268896,Utilities
SO,Southern Company (The) Common Stock,88.95,102324785826.0,480918,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.0,94343965353.0,313431,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.64,92520387582.0,576987,Utilities
WM,Waste Management Inc. Common Stock,215.9,86298508226.0,173374,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.26,84781073655.0,355140,Utilities
ET,Energy Transfer LP Common Units ,21.595,74358054884.0,1167293,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.96,71168594764.0,919228,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.225,68172158404.0,620389,Utilities
RSG,Republic Services Inc. Common Stock,220.94,67654695359.0,107840,Utilities
TRGP,Targa Resources Inc. Common Stock,294.9,63235708093.0,50765,Utilities
OKE,ONEOK Inc. Common Stock,97.375,61382246324.0,207468,Utilities
D,Dominion Energy Inc. Common Stock,66.24,58259798862.0,439351,Utilities
LNG,Cheniere Energy Inc. Common Stock,277.85,57385515800.0,402153,Utilities
SRE,DBA Sempra Common Stock,85.76,56078493844.0,203812,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.15,55389976813.0,189,Utilities
ETR,Entergy Corporation Common Stock,108.4899,50624804555.0,407135,Utilities
VST,Vistra Corp. Common Stock,150.4399,50492925172.0,789312,Utilities
CIEN,Ciena Corporation Common Stock,341.43,48417684691.0,246010,Utilities
XEL,Xcel Energy Inc. Common Stock,76.47,47765785380.0,308873,Utilities
EXC,Exelon Corporation Common Stock,43.89,45305626612.0,870469,Utilities
ED,Consolidated Edison Inc. Common Stock,108.31,40056139240.0,107609,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.485,38821400535.0,5557667,Utilities
VG,Venture Global Inc. Class A common stock,15.26,38151416906.0,3758029,Utilities
