symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.91,179206387935.0,14931786,Utilities
SO,Southern Company (The) Common Stock,92.19,106051961836.0,4203162,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.17,97140454100.0,2428693,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.6,96371191055.0,3524980,Utilities
WM,Waste Management Inc. Common Stock,225.08,89967893615.0,1918390,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.24,89584785649.0,5424806,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82319269682.0,3387806,Utilities
ET,Energy Transfer LP Common Units ,21.18,72929085549.0,13505306,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.08,71435811015.0,11129822,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.27,68741053637.0,2690759,Utilities
RSG,Republic Services Inc. Common Stock,221.04,67685316657.0,1418640,Utilities
TRGP,Targa Resources Inc. Common Stock,297.09,63705312029.0,1530262,Utilities
OKE,ONEOK Inc. Common Stock,96.01,60521791729.0,3226686,Utilities
D,Dominion Energy Inc. Common Stock,68.29,60062827057.0,2677606,Utilities
LNG,Cheniere Energy Inc. Common Stock,274.3,56652319539.0,1426470,Utilities
CIEN,Ciena Corporation Common Stock,399.47,56546145751.0,1771793,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.09,56471318001.0,28942,Utilities
SRE,DBA Sempra Common Stock,85.59,55967330785.0,2672603,Utilities
ETR,Entergy Corporation Common Stock,107.96,50377536524.0,2083577,Utilities
XEL,Xcel Energy Inc. Common Stock,79.41,49602210239.0,5012647,Utilities
VST,Vistra Corp. Common Stock,142.7,47895142327.0,4314307,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.65,47303950254.0,17204866,Utilities
EXC,Exelon Corporation Common Stock,45.3,46761104705.0,4844474,Utilities
ED,Consolidated Edison Inc. Common Stock,108.0,39941492364.0,2587350,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.33,37545980860.0,2092136,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.34,35628371537.0,2783708,Utilities
PPLC,PPL Corporation Corporate Units,47.08,35429811114.0,3992,Utilities
VG,Venture Global Inc. Class A common stock,13.79,34476280415.0,12310804,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.72,32780387715.0,122132,Utilities
AEE,Ameren Corporation Common Stock,109.28,30253430469.0,1384278,Utilities
DTE,DTE Energy Company Common Stock,139.18,28961697443.0,1068987,Utilities
ATO,Atmos Energy Corporation Common Stock,171.31,28949429014.0,916439,Utilities
FTS,Fortis Inc. Common Shares,56.23,28727907000.0,835316,Utilities
EIX,Edison International Common Stock,73.44,28260738618.0,2134734,Utilities
AWK,American Water Works Company Inc. Common Stock,138.71,27565698064.0,3029188,Utilities
FE,FirstEnergy Corp. Common Stock,47.25,27340736787.0,3476133,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.99,27116815540.0,1281063,Utilities
PPL,PPL Corporation Common Stock,35.49,26707816407.0,7441125,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.4,26612299635.0,4960644,Utilities
NRG,NRG Energy Inc. Common Stock,120.58,25347180040.0,2283457,Utilities
CMS,CMS Energy Corporation Common Stock,70.61,22141681573.0,2665979,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.91,21901943873.0,65335,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.01,20249686803.0,741716,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.37,20207870867.0,93719,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.15,20083853776.0,35072,Utilities
NI,NiSource Inc Common Stock,41.63,19964086963.0,6808899,Utilities
EVRG,Evergy Inc. Common Stock,83.58,19270804236.0,1653724,Utilities
LNT,Alliant Energy Corporation Common Stock,70.15,18188821635.0,1936224,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.17,17699127967.0,66255,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.26,17356170816.0,50527,Utilities
TLN,Talen Energy Corporation Common Stock,322.35,15445161389.0,1616447,Utilities
DTM,DT Midstream Inc. Common Stock ,132.52,13519067026.0,1015890,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.55,13011147731.0,71956,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,34.06,12836745130.0,1088272,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.43,12050640977.0,941140,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.05,11649111735.0,2166056,Utilities
AM,Antero Midstream Corporation Common Stock,22.42,10642191080.0,3213816,Utilities
OGE,OGE Energy Corp Common Stock,46.93,9694859799.0,1244457,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.16,9407291000.0,1803,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.81,9243969975.0,14127,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8,9239303660.0,4576,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.71,8883762148.0,998923,Utilities
UGI,UGI Corporation Common Stock,38.55,8268780978.0,4620331,Utilities
IDA,IDACORP Inc. Common Stock,140.76,8141845973.0,404216,Utilities
OKLO,Oklo Inc. Class A common stock,42.94,7987597891.0,7690420,Utilities
NFG,National Fuel Gas Company Common Stock,83.58,7943869374.0,551702,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.32,6784342531.0,620979,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.75,6646907013.0,396308,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.2984,6375366383.0,10935,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.15,6330945000.0,224625,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.345,6089979954.0,13898,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,60.03,6069274981.0,1612530,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.6,5935455994.0,736706,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,92.85,5908978271.0,466576,Utilities
POR,Portland General Electric Co Common Stock,50.14,5896852084.0,940598,Utilities
AROC,Archrock Inc. Common Stock,32.29,5661669994.0,1635283,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.08,5588854466.0,553824,Utilities
BKH,Black Hills Corporation Common Stock,73.19,5580967390.0,984951,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.66,5517335479.0,888565,Utilities
FRVO,Fervo Energy Company Class A common stock,17.83,5255627838.0,4485518,Utilities
OGS,ONE Gas Inc. Common Stock,81.39,5115871815.0,519184,Utilities
SR,Spire Inc. Common Stock,83.52,4937101641.0,424593,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.82,4479931521.0,4316018,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.9,4469064681.0,4732,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.58,4341929853.0,569123,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.14,4325156285.0,468056,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.8,4222103530.0,29355,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.61,4080607033.0,71449,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.85,3891728813.0,327489,Utilities
OTTR,Otter Tail Corporation Common Stock,92.34,3876948457.0,182098,Utilities
AWR,American States Water Company Common Stock,89.18,3534705127.0,174017,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.02,3333570865.0,43270,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.0,3329409104.0,29084,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,136.84,3298727302.0,137982,Utilities
AVA,Avista Corporation Common Stock,38.34,3211083502.0,605546,Utilities
CWT,California Water Service Group Common Stock,49.91,3086389531.0,635697,Utilities
HTO,H2O America Common Stock,63.53,2659162758.0,361767,Utilities
CTRI,Centuri Holdings Inc. Common Stock,22.62,2283784259.0,1363523,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.65,2132037700.0,185164,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,16.93,2113105913.0,156383,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.71,2022644927.0,2148436,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.45,1901000334.0,2256,Utilities
NEXT,NextDecade Corporation Common Stock,6.72,1788766110.0,2584347,Utilities
MSEX,Middlesex Water Company Common Stock,58.8,1108024025.0,141703,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.58,1091678966.0,454410,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,19.15,1028319496.0,1643233,Utilities
UTL,UNITIL Corporation Common Stock,54.0,984780396.0,150020,Utilities
HNRG,Hallador Energy Company Common Stock,16.38,772208188.0,616335,Utilities
SMC,Summit Midstream Corporation Common Stock,34.59,702456660.0,32936,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.01,652666070.0,1333213,Utilities
NTGR,NETGEAR Inc. Common Stock,21.6,587066854.0,347892,Utilities
YORW,York Water Company (The) Common Stock,33.84,549175181.0,96653,Utilities
FISN,Deep Fission Inc. Common Stock,8.0,471247504.0,195782,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,7.13,453074367.0,210457,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.0,394794345.0,87416,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.21,386212044.0,101781,Utilities
CLFD,Clearfield Inc. Common Stock,27.89,378856505.0,123301,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,35.31,364650643.0,20376,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.57,346098674.0,2527835,Utilities
CDZI,CADIZ Inc. Common Stock,3.42,289595597.0,806539,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.46,276155860.0,103899,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.93,274718398.0,239305,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.91,256566586.0,100771,Utilities
RGCO,RGC Resources Inc. Common Stock,21.86,227771494.0,19035,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.445,189351368.0,17585,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.84,131557869.0,29628,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.65,105069101.0,24226,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.45,92139948.0,21519,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.2972,84890618.0,1784444,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.197,53217348.0,3562288,Utilities
FIEE,FiEE Inc Common Stock,4.66,39743267.0,156797,Utilities
SPRU,Spruce Power Holding Corporation Class A Common Stock,1.84,35424022.0,18165,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.38,29108141.0,44156,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.43,28635800.0,7909,Utilities
CLRO,ClearOne Inc. Common Stock,5.0,13377060.0,55750,Utilities
CETY,Clean Energy Technologies Inc. Common Stock,0.9601,11680678.0,29735,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.155,11082321.0,5173,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.74,10684441.0,16889,Utilities
RENX,RenX Enterprises Corp. Common Stock,1.97,5213032.0,126776,Utilities
SONM,DNA X Inc. Common Stock,3.38,5030346.0,8695,Utilities
VIVK,Vivakor Inc. Common Stock,1.17,2377104.0,999377,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.3,0.0,2140,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,22.84,0.0,139920,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,22.55,0.0,140982,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.2,0.0,60262,Utilities
DUKU,Duke Energy Corporation Corporate Units,50.67,0.0,645414,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,24.91,0.0,32018,Utilities
TVC,Tennessee Valley Authority Common Stock,24.09,0.0,26572,Utilities
TVE,Tennessee Valley Authority,23.52,0.0,11596,Utilities
