symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.92,170883334881.0,3458326,Utilities
SO,Southern Company (The) Common Stock,86.79,99840001819.0,1496958,Utilities
CEG,Constellation Energy Corporation Common Stock ,265.7,94139470600.0,1718300,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.9,92706590748.0,712337,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.885,87927393725.0,2655610,Utilities
WM,Waste Management Inc. Common Stock,218.27,87245833212.0,899672,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.12,84478746851.0,854646,Utilities
ET,Energy Transfer LP Common Units ,21.5,74030941422.0,3198467,Utilities
RSG,Republic Services Inc. Common Stock,225.975,69196477704.0,362946,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.845,68685710435.0,4060713,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.34,66601572044.0,701052,Utilities
TRGP,Targa Resources Inc. Common Stock,289.68,62116378163.0,188153,Utilities
OKE,ONEOK Inc. Common Stock,97.6,61524079499.0,999561,Utilities
LNG,Cheniere Energy Inc. Common Stock,277.08,57226484499.0,449995,Utilities
D,Dominion Energy Inc. Common Stock,64.63,56843762084.0,1015719,Utilities
SRE,DBA Sempra Common Stock,83.5,54600679058.0,406763,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.36,53330827104.0,2625,Utilities
ETR,Entergy Corporation Common Stock,103.94,48501677902.0,1413172,Utilities
VST,Vistra Corp. Common Stock,141.88,47619921467.0,2264034,Utilities
XEL,Xcel Energy Inc. Common Stock,74.895,46781986348.0,2535684,Utilities
CIEN,Ciena Corporation Common Stock,325.915,46217525425.0,927905,Utilities
EXC,Exelon Corporation Common Stock,42.71,44087566931.0,1898709,Utilities
VG,Venture Global Inc. Class A common stock,15.81,39526467974.0,9467957,Utilities
ED,Consolidated Edison Inc. Common Stock,105.84,39142662517.0,376613,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.78,36931922635.0,15861767,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,71.0,35387822130.0,1588780,Utilities
PPLC,PPL Corporation Corporate Units,45.65,34353671992.0,5884,Utilities
WEC,WEC Energy Group Inc. Common Stock,104.7,34116430400.0,396840,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.74,32306011165.0,22130,Utilities
AEE,Ameren Corporation Common Stock,104.36,28891361674.0,201031,Utilities
ATO,Atmos Energy Corporation Common Stock,163.81,27682014867.0,238345,Utilities
FTS,Fortis Inc. Common Shares,53.72,27445548000.0,248123,Utilities
DTE,DTE Energy Company Common Stock,131.825,27431209696.0,364281,Utilities
AWK,American Water Works Company Inc. Common Stock,137.82,27388829264.0,441467,Utilities
FE,FirstEnergy Corp. Common Stock,45.555,26359942102.0,779426,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.03,25625183515.0,328223,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.8,25558347174.0,2206706,Utilities
PPL,PPL Corporation Common Stock,33.725,25379574763.0,1241980,Utilities
NRG,NRG Energy Inc. Common Stock,108.615,22832011611.0,954226,Utilities
EIX,Edison International Common Stock,56.88,21888219126.0,1089883,Utilities
CMS,CMS Energy Corporation Common Stock,67.05,21025346969.0,822451,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.0,20900900733.0,17198,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.13,20068493276.0,3417,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.21,19919147129.0,313071,Utilities
NI,NiSource Inc Common Stock,41.21,19762671721.0,1301473,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.7969,19577433698.0,38786,Utilities
EVRG,Evergy Inc. Common Stock,80.93,18659801230.0,423688,Utilities
