symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.05,108375119191.0,5287579,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.08,100630279690.0,3668338,Utilities
WM,Waste Management Inc. Common Stock,236.6,95012822923.0,2762229,Utilities
CEG,Constellation Energy Corporation Common Stock ,257.95,93168976751.0,2855157,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.13,85768868324.0,5298990,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.67,83663251540.0,3584292,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.85,70923646535.0,10375077,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.4,70407191141.0,4230861,Utilities
ET,Energy Transfer LP Common Units ,20.2,69511417395.0,9540637,Utilities
RSG,Republic Services Inc. Common Stock,218.91,67350745285.0,1655386,Utilities
D,Dominion Energy Inc. Common Stock,70.55,62045578682.0,3097459,Utilities
SRE,DBA Sempra Common Stock,88.82,58062291357.0,2766869,Utilities
TRGP,Targa Resources Inc. Common Stock,264.67,56809801807.0,1201522,Utilities
OKE,ONEOK Inc. Common Stock,90.0,56713269780.0,3002469,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.21,56652938413.0,13327,Utilities
LNG,Cheniere Energy Inc. Common Stock,258.61,54192208583.0,1449743,Utilities
ETR,Entergy Corporation Common Stock,107.79,49355623238.0,4302088,Utilities
XEL,Xcel Energy Inc. Common Stock,78.75,49161227850.0,6459749,Utilities
VST,Vistra Corp. Common Stock,142.81,48153028255.0,4926080,Utilities
EXC,Exelon Corporation Common Stock,47.03,48121478918.0,8613850,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.71,47464756884.0,24371593,Utilities
CIEN,Ciena Corporation Common Stock,330.37,46764838841.0,2632236,Utilities
ED,Consolidated Edison Inc. Common Stock,112.25,41367459386.0,2324546,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.75,38744489006.0,2968481,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.29,36250010705.0,3097839,Utilities
PPLC,PPL Corporation Corporate Units,48.12,36203099419.0,251442,Utilities
VG,Venture Global Inc. Class A common stock,13.05,32420872292.0,13954033,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.04,30514771914.0,152442,Utilities
AEE,Ameren Corporation Common Stock,109.97,30434375212.0,1118546,Utilities
EIX,Edison International Common Stock,78.63,30256347581.0,1998436,Utilities
DTE,DTE Energy Company Common Stock,143.52,29856223482.0,1449599,Utilities
ATO,Atmos Energy Corporation Common Stock,177.67,29656644775.0,961386,Utilities
FTS,Fortis Inc. Common Shares,57.56,29305695192.0,782890,Utilities
FE,FirstEnergy Corp. Common Stock,49.13,28418323628.0,5615340,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.76,28115742669.0,2462311,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.93,28083495776.0,6627013,Utilities
AWK,American Water Works Company Inc. Common Stock,138.09,26966287145.0,3034858,Utilities
PPL,PPL Corporation Common Stock,35.7,26858907923.0,10178883,Utilities
NRG,NRG Energy Inc. Common Stock,124.23,26210849168.0,2550622,Utilities
CMS,CMS Energy Corporation Common Stock,74.36,22971261605.0,3851453,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.13,22143954303.0,28510,Utilities
NI,NiSource Inc Common Stock,44.81,21383131654.0,4416017,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.6,20460881770.0,138352,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.54,19615358526.0,12210,Utilities
EVRG,Evergy Inc. Common Stock,84.0,19363094100.0,2029123,Utilities
LNT,Alliant Energy Corporation Common Stock,72.0,18595946664.0,3418940,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.99,18503785120.0,1081875,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.445,18000133545.0,72900,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.56,17587690656.0,46753,Utilities
TLN,Talen Energy Corporation Common Stock,316.19,15143811281.0,939814,Utilities
DTM,DT Midstream Inc. Common Stock ,135.95,13868819342.0,703565,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.13,13378372339.0,44422,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.28,12395023338.0,1903056,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.12,12105585836.0,1748340,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.7,11543862408.0,1992228,Utilities
AES,The AES Corporation Common Stock,14.82,10568997307.0,4746855,Utilities
AM,Antero Midstream Corporation Common Stock,21.52,10221569600.0,1948379,Utilities
OGE,OGE Energy Corp Common Stock,47.79,9862628801.0,2160996,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.04,9174954683.0,16210,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.94,9129171476.0,28410,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.705,9021580939.0,628,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.6,8215412863.0,1238797,Utilities
IDA,IDACORP Inc. Common Stock,144.4,8000949134.0,543002,Utilities
UGI,UGI Corporation Common Stock,36.72,7872537105.0,1512184,Utilities
NFG,National Fuel Gas Company Common Stock,80.94,7692162200.0,1130694,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.8,6644013341.0,557139,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.04,6597353560.0,43964,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.69,6492586149.0,26197,Utilities
OKLO,Oklo Inc. Class A common stock,36.84,6409827961.0,8496437,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.69,6386701656.0,1342044,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.79,6223184234.0,16527,Utilities
AROC,Archrock Inc. Common Stock,35.13,6156939867.0,1541195,Utilities
NJR,NewJersey Resources Corporation Common Stock,59.45,5999787515.0,570111,Utilities
POR,Portland General Electric Co Common Stock,50.3,5821219553.0,876003,Utilities
ORA,Ormat Technologies Inc. Common Stock,94.33,5796743766.0,1433283,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.48,5755427462.0,652058,Utilities
BKH,Black Hills Corporation Common Stock,72.94,5552784927.0,770296,Utilities
FRVO,Fervo Energy Company Class A common stock,17.08,5032536156.0,6856539,Utilities
OGS,ONE Gas Inc. Common Stock,79.81,5009077759.0,506065,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,55.0,4880878475.0,2234465,Utilities
SR,Spire Inc. Common Stock,81.01,4789051320.0,400089,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.96,4585967940.0,3995354,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.885,4465857219.0,4606,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.61,4343081010.0,398691,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.96,4256221538.0,36623,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.26,4242394463.0,259361,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.11,4183449374.0,27628,Utilities
OTTR,Otter Tail Corporation Common Stock,90.77,3810901296.0,199112,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,30.78,3724380000.0,1516625,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.44,3688096788.0,206929,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.73,3480313676.0,20856,Utilities
AWR,American States Water Company Common Stock,87.86,3443466493.0,303866,Utilities
AVA,Avista Corporation Common Stock,41.48,3427842076.0,590834,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.33,3397102351.0,26307,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,136.78,3283371210.0,242821,Utilities
CWT,California Water Service Group Common Stock,51.73,3096209243.0,471727,Utilities
HTO,H2O America Common Stock,63.76,2667734149.0,547328,Utilities
CTRI,Centuri Holdings Inc. Common Stock,24.3,2452712287.0,1669048,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.08,2258073962.0,1292319,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.17,2153251612.0,295167,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.52,1937117765.0,181634,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.4,1883532806.0,2728,Utilities
NEXT,NextDecade Corporation Common Stock,6.34,1680055538.0,3640322,Utilities
MSEX,Middlesex Water Company Common Stock,57.25,1066242835.0,88828,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.08,1044542569.0,2707749,Utilities
UTL,UNITIL Corporation Common Stock,55.0,989494605.0,95920,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,14.88,774999415.0,2236088,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.33,678500891.0,2601147,Utilities
HNRG,Hallador Energy Company Common Stock,13.7,645686370.0,1162051,Utilities
SMC,Summit Midstream Corporation Common Stock,30.37,617687929.0,133342,Utilities
NTGR,NETGEAR Inc. Common Stock,22.79,611681389.0,401609,Utilities
FISN,Deep Fission Inc. Common Stock,9.72,572470316.0,122466,Utilities
YORW,York Water Company (The) Common Stock,31.55,511404645.0,147853,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.04,510900128.0,285503,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,1.89,416224558.0,819224,Utilities
CLFD,Clearfield Inc. Common Stock,29.51,401024965.0,349579,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.03,370443925.0,82814,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.87,360013153.0,21855,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.06,359998557.0,155035,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.58,254950175.0,42564,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.785,254078933.0,209693,Utilities
CDZI,CADIZ Inc. Common Stock,2.98,250577132.0,3316641,Utilities
RGCO,RGC Resources Inc. Common Stock,22.37,232808080.0,8149,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.48,215151982.0,79589,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.76,192268740.0,17464,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,1.61,115113136.0,40219,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.61,102307115.0,132024,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3253,92916952.0,2172777,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.81,89448208.0,10804,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.1536,39806051.0,5964245,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.31,27606302.0,2011,Utilities
FIEE,FiEE Inc Common Stock,3.2,27291514.0,2243221,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.31,27221687.0,13092,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1798,12855492.0,7967,Utilities
CLRO,ClearOne Inc. Common Stock,4.5,12039354.0,23980,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5415,9910404.0,2196,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.16,8905909.0,125307,Utilities
SONM,DNA X Inc. Common Stock,3.11,4628513.0,17549,Utilities
TVC,Tennessee Valley Authority Common Stock,23.91,0.0,8652,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,45830,Utilities
TVE,Tennessee Valley Authority,23.58,0.0,18637,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,23.61,0.0,63930,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.065,0.0,81806,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.24,0.0,12883,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.15,0.0,34405,Utilities
