symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.87,174950992389.0,1025662,Utilities
SO,Southern Company (The) Common Stock,88.78,102129224121.0,461618,Utilities
CEG,Constellation Energy Corporation Common Stock ,287.91,102008637488.0,490021,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.14,94453123660.0,236324,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.59,91236061736.0,651045,Utilities
WM,Waste Management Inc. Common Stock,219.08,87569602511.0,145810,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.43,85148184774.0,200314,Utilities
ET,Energy Transfer LP Common Units ,21.47,73927642433.0,649719,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.92,71079522681.0,671741,Utilities
RSG,Republic Services Inc. Common Stock,222.82,68230375758.0,71027,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.03,67521603569.0,292536,Utilities
TRGP,Targa Resources Inc. Common Stock,292.31,62680331749.0,88956,Utilities
LNG,Cheniere Energy Inc. Common Stock,294.285,60779904687.0,366038,Utilities
OKE,ONEOK Inc. Common Stock,96.13,60597436089.0,188108,Utilities
D,Dominion Energy Inc. Common Stock,66.7,58664380798.0,514787,Utilities
SRE,DBA Sempra Common Stock,84.27,55104182326.0,407747,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.765,54947087071.0,15602,Utilities
ETR,Entergy Corporation Common Stock,107.37,50102223940.0,275948,Utilities
VST,Vistra Corp. Common Stock,143.005,47997511061.0,1242280,Utilities
XEL,Xcel Energy Inc. Common Stock,75.815,47356649909.0,297808,Utilities
EXC,Exelon Corporation Common Stock,44.375,45806269786.0,740213,Utilities
CIEN,Ciena Corporation Common Stock,315.67,44684010888.0,2404162,Utilities
ED,Consolidated Edison Inc. Common Stock,108.39,40085725531.0,66251,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.775,36918522082.0,8723855,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.785,36775921914.0,156537,Utilities
VG,Venture Global Inc. Class A common stock,14.625,36563857946.0,1000809,Utilities
PPLC,PPL Corporation Corporate Units,46.58,35053538694.0,339,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.32,34644306401.0,110310,Utilities
CQP,Cheniere Energy Partners LP Common Units,70.995,34365676695.0,11161,Utilities
AEE,Ameren Corporation Common Stock,106.03,29353689904.0,49574,Utilities
ATO,Atmos Energy Corporation Common Stock,168.12,28410355530.0,68154,Utilities
DTE,DTE Energy Company Common Stock,136.395,28382172171.0,53081,Utilities
FTS,Fortis Inc. Common Shares,55.33,28268097000.0,65601,Utilities
AWK,American Water Works Company Inc. Common Stock,140.995,28019793804.0,132323,Utilities
FE,FirstEnergy Corp. Common Stock,46.64,26987766428.0,325347,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.06,26766508019.0,103899,Utilities
PPL,PPL Corporation Common Stock,34.825,26207374088.0,389474,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.74,26177544245.0,466073,Utilities
NRG,NRG Energy Inc. Common Stock,111.335,23403784125.0,338570,Utilities
EIX,Edison International Common Stock,56.03,21561127243.0,963676,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.52,21472925385.0,1566,Utilities
CMS,CMS Energy Corporation Common Stock,68.38,21442404560.0,132664,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.33,20381902673.0,78263,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.305,20202897651.0,4998,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.255,20081365415.0,15701,Utilities
NI,NiSource Inc Common Stock,41.57,19935313357.0,377213,Utilities
EVRG,Evergy Inc. Common Stock,81.24,18731277053.0,200862,Utilities
LNT,Alliant Energy Corporation Common Stock,67.84,17589873980.0,147701,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.88,17381703904.0,9791,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.08,17215824421.0,9458,Utilities
TLN,Talen Energy Corporation Common Stock,303.45,14539581894.0,96337,Utilities
DTM,DT Midstream Inc. Common Stock ,129.19,13179356090.0,42458,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.045,12691409064.0,9854,Utilities
WTRG,Essential Utilities Inc. Common Stock,42.07,11938565912.0,229694,Utilities
