symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.39,171863744640.0,935306,Utilities
CEG,Constellation Energy Corporation Common Stock ,285.39,101115782893.0,334348,Utilities
SO,Southern Company (The) Common Stock,87.3,100426686932.0,712379,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.71,93338149524.0,315858,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.88,90367612831.0,437978,Utilities
WM,Waste Management Inc. Common Stock,217.095,86776167870.0,249572,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.035,84295191292.0,117734,Utilities
ET,Energy Transfer LP Common Units ,21.305,73359497999.0,886538,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.6,70366946012.0,758201,Utilities
RSG,Republic Services Inc. Common Stock,220.885,67637853646.0,78264,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.06,66449140785.0,229689,Utilities
TRGP,Targa Resources Inc. Common Stock,292.41,62701774851.0,88656,Utilities
OKE,ONEOK Inc. Common Stock,94.88,59809474005.0,251382,Utilities
LNG,Cheniere Energy Inc. Common Stock,289.07,59702829053.0,220272,Utilities
D,Dominion Energy Inc. Common Stock,65.77,57846421666.0,442542,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.33,54446679181.0,4175,Utilities
SRE,DBA Sempra Common Stock,83.07,54319501908.0,632247,Utilities
CIEN,Ciena Corporation Common Stock,355.095,50264734838.0,224353,Utilities
ETR,Entergy Corporation Common Stock,106.24,49574930348.0,269048,Utilities
VST,Vistra Corp. Common Stock,141.08,47351413311.0,652027,Utilities
XEL,Xcel Energy Inc. Common Stock,75.2,46972499811.0,731564,Utilities
EXC,Exelon Corporation Common Stock,43.455,44856596136.0,829212,Utilities
ED,Consolidated Edison Inc. Common Stock,106.85,39516189436.0,162876,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.24,36504282997.0,257858,Utilities
VG,Venture Global Inc. Class A common stock,14.32,35801329626.0,2417463,Utilities
PPLC,PPL Corporation Corporate Units,45.81,34474079166.0,1479,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.05,34230477684.0,133504,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.635,33863196117.0,27884711,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.87,33821111778.0,8340,Utilities
AEE,Ameren Corporation Common Stock,105.285,29147441682.0,66262,Utilities
ATO,Atmos Energy Corporation Common Stock,166.38,28116315448.0,96945,Utilities
DTE,DTE Energy Company Common Stock,134.765,28042988619.0,54548,Utilities
FTS,Fortis Inc. Common Shares,54.615,27902803500.0,65874,Utilities
AWK,American Water Works Company Inc. Common Stock,136.5,27126506999.0,196829,Utilities
FE,FirstEnergy Corp. Common Stock,45.7,26443844892.0,238540,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.83,26303198072.0,99611,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.2,25821835290.0,235653,Utilities
PPL,PPL Corporation Common Stock,34.165,25710694493.0,374122,Utilities
NRG,NRG Energy Inc. Common Stock,110.9079,23314003228.0,101169,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.48,21428923488.0,3274,Utilities
CMS,CMS Energy Corporation Common Stock,67.355,21120987995.0,154568,Utilities
EIX,Edison International Common Stock,53.825,20712612420.0,1833881,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.21,20129935276.0,272,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.1201,19932969020.0,17414,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.15,19894356653.0,88685,Utilities
NI,NiSource Inc Common Stock,40.74,19537278474.0,325953,Utilities
EVRG,Evergy Inc. Common Stock,80.73,18613687796.0,109161,Utilities
LNT,Alliant Energy Corporation Common Stock,67.48,17496531489.0,162313,Utilities
