symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.48,108860296716.0,4638546,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.83,100435380636.0,2971499,Utilities
CEG,Constellation Energy Corporation Common Stock ,270.0,97521317010.0,3082869,Utilities
WM,Waste Management Inc. Common Stock,237.9,95534871401.0,1447205,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.79,86576047179.0,8263525,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82473316491.0,4145343,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.59,72686991225.0,2597311,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.75,70638217785.0,13869303,Utilities
ET,Energy Transfer LP Common Units ,19.91,68513481205.0,13161264,Utilities
RSG,Republic Services Inc. Common Stock,216.9,66732340470.0,1374813,Utilities
D,Dominion Energy Inc. Common Stock,70.27,61799331169.0,2902696,Utilities
SRE,DBA Sempra Common Stock,91.25,59650800341.0,1977470,Utilities
TRGP,Targa Resources Inc. Common Stock,267.64,57447294199.0,1285513,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.41,56878602378.0,23560,Utilities
OKE,ONEOK Inc. Common Stock,89.46,56372990161.0,4016570,Utilities
LNG,Cheniere Energy Inc. Common Stock,255.88,53620131984.0,2004820,Utilities
CIEN,Ciena Corporation Common Stock,377.27,53403670883.0,1515624,Utilities
VST,Vistra Corp. Common Stock,157.08,52964622073.0,4483423,Utilities
ETR,Entergy Corporation Common Stock,113.76,52089207715.0,2027136,Utilities
XEL,Xcel Energy Inc. Common Stock,80.71,50384796188.0,3415061,Utilities
EXC,Exelon Corporation Common Stock,47.15,48244263895.0,6567940,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.6,47169944730.0,15768764,Utilities
ED,Consolidated Edison Inc. Common Stock,111.5,41091062108.0,2394269,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.21,39472038252.0,3247138,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.82,37074096670.0,1937136,Utilities
PPLC,PPL Corporation Corporate Units,48.42,36428804528.0,535411,Utilities
VG,Venture Global Inc. Class A common stock,12.82,31849469945.0,19952392,Utilities
AEE,Ameren Corporation Common Stock,112.11,31026623670.0,1141904,Utilities
DTE,DTE Energy Company Common Stock,147.23,30628008523.0,1580890,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.94,30466366502.0,97910,Utilities
EIX,Edison International Common Stock,78.64,30260195520.0,2065088,Utilities
ATO,Atmos Energy Corporation Common Stock,178.22,29748450677.0,638738,Utilities
FTS,Fortis Inc. Common Shares,58.31,29687544938.0,763761,Utilities
NRG,NRG Energy Inc. Common Stock,136.5,28799653155.0,2279528,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.01,28789998815.0,6354807,Utilities
FE,FirstEnergy Corp. Common Stock,49.32,28528225551.0,4203846,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.69,28089417067.0,1909540,Utilities
PPL,PPL Corporation Common Stock,36.01,27092136536.0,7994430,Utilities
AWK,American Water Works Company Inc. Common Stock,134.56,26276946906.0,2541356,Utilities
CMS,CMS Energy Corporation Common Stock,74.27,22943458841.0,3895294,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.1699,22187846194.0,24100,Utilities
NI,NiSource Inc Common Stock,45.81,21860327183.0,2734768,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.02,20922901681.0,52914,Utilities
EVRG,Evergy Inc. Common Stock,85.84,19787238066.0,1416009,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.49,19576957275.0,10872,Utilities
LNT,Alliant Energy Corporation Common Stock,73.93,19094421345.0,2139933,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.73,18401401971.0,1152540,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.54,18104117290.0,29556,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.63,17642262391.0,20462,Utilities
TLN,Talen Energy Corporation Common Stock,347.07,16622798258.0,642613,Utilities
DTM,DT Midstream Inc. Common Stock ,140.4,14322782167.0,635377,Utilities
