symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.01,179414985756.0,8872101,Utilities
SO,Southern Company (The) Common Stock,92.79,106742179615.0,3448004,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.64,98724208085.0,2264026,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.49,97065126007.0,3336778,Utilities
WM,Waste Management Inc. Common Stock,224.21,89620141405.0,2253887,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.04,89340152155.0,3942831,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.02,82103321965.0,2358393,Utilities
ET,Energy Transfer LP Common Units ,20.76,71482899717.0,8123072,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.08,71435811015.0,16354318,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.38,68256539994.0,2246971,Utilities
RSG,Republic Services Inc. Common Stock,215.22,65903157125.0,1363837,Utilities
CIEN,Ciena Corporation Common Stock,442.79,62678218332.0,2912856,Utilities
D,Dominion Energy Inc. Common Stock,68.54,60282708544.0,2755394,Utilities
OKE,ONEOK Inc. Common Stock,92.64,58397445951.0,3476486,Utilities
TRGP,Targa Resources Inc. Common Stock,266.88,57227350884.0,693763,Utilities
SRE,DBA Sempra Common Stock,86.48,56549302095.0,3799230,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.11,56494325260.0,24236,Utilities
LNG,Cheniere Energy Inc. Common Stock,266.48,55037222424.0,1144630,Utilities
ETR,Entergy Corporation Common Stock,106.91,49887573451.0,1683210,Utilities
XEL,Xcel Energy Inc. Common Stock,78.98,49333617488.0,3845351,Utilities
VST,Vistra Corp. Common Stock,146.4,49136992548.0,2839740,Utilities
EXC,Exelon Corporation Common Stock,45.6,47070780895.0,4000431,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.46,46794729260.0,39848798,Utilities
ED,Consolidated Edison Inc. Common Stock,108.39,40085725531.0,2029960,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.93,37845032878.0,1964072,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.28,35934669957.0,4271440,Utilities
PPLC,PPL Corporation Corporate Units,47.17,35497540150.0,512151,Utilities
VG,Venture Global Inc. Class A common stock,13.54,33851257203.0,14852229,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.3,32577083479.0,122425,Utilities
AEE,Ameren Corporation Common Stock,109.12,30209135549.0,2363447,Utilities
DTE,DTE Energy Company Common Stock,139.53,29034528268.0,1891699,Utilities
FTS,Fortis Inc. Common Shares,56.33,28778997000.0,632579,Utilities
ATO,Atmos Energy Corporation Common Stock,169.96,28721294468.0,1316267,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.22,27203450734.0,1694605,Utilities
