symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.43,174033161977.0,10765321,Utilities
CEG,Constellation Energy Corporation Common Stock ,298.96,105923734026.0,2896643,Utilities
SO,Southern Company (The) Common Stock,88.11,101358480934.0,7184035,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.22,93735797642.0,3208464,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.15,90697868049.0,7513783,Utilities
WM,Waste Management Inc. Common Stock,218.99,87533628144.0,2447817,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.94,84090040961.0,1598000,Utilities
ET,Energy Transfer LP Common Units ,21.5,74030941422.0,6013893,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.4,69921585595.0,7728058,Utilities
RSG,Republic Services Inc. Common Stock,222.71,68196692330.0,1610989,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.5,67777470324.0,3148831,Utilities
TRGP,Targa Resources Inc. Common Stock,290.05,62195717641.0,582854,Utilities
LNG,Cheniere Energy Inc. Common Stock,292.0,60307974136.0,3011151,Utilities
OKE,ONEOK Inc. Common Stock,95.43,60156177322.0,3419901,Utilities
D,Dominion Energy Inc. Common Stock,65.84,57907988482.0,3265184,Utilities
SRE,DBA Sempra Common Stock,84.04,54953785246.0,2705970,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,54941335256.0,62302,Utilities
VST,Vistra Corp. Common Stock,149.3,50110334614.0,4599495,Utilities
ETR,Entergy Corporation Common Stock,107.27,50055560790.0,2795141,Utilities
XEL,Xcel Energy Inc. Common Stock,75.72,47297309650.0,3614876,Utilities
CIEN,Ciena Corporation Common Stock,321.0,45438487962.0,3341948,Utilities
EXC,Exelon Corporation Common Stock,43.64,45047563120.0,8368848,Utilities
ED,Consolidated Edison Inc. Common Stock,107.29,39678914035.0,2188789,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.3,38325580093.0,46959872,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.7,36733556211.0,2016668,Utilities
VG,Venture Global Inc. Class A common stock,14.42,36051338911.0,7470569,Utilities
PPLC,PPL Corporation Corporate Units,46.29,34835300690.0,87333,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.94,34520483635.0,1587309,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.73,33269285996.0,138750,Utilities
AEE,Ameren Corporation Common Stock,106.47,29475500934.0,1666203,Utilities
DTE,DTE Energy Company Common Stock,136.08,28316624430.0,1170200,Utilities
ATO,Atmos Energy Corporation Common Stock,167.56,28315721941.0,694311,Utilities
FTS,Fortis Inc. Common Shares,55.26,28232334000.0,478153,Utilities
AWK,American Water Works Company Inc. Common Stock,140.7,27961168752.0,2074143,Utilities
FE,FirstEnergy Corp. Common Stock,46.77,27062989620.0,3992160,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.05,26762741272.0,1695738,Utilities
PPL,PPL Corporation Common Stock,35.11,26421849368.0,10269273,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.67,26131433825.0,4139438,Utilities
NRG,NRG Energy Inc. Common Stock,119.02,25019251687.0,3396560,Utilities
EIX,Edison International Common Stock,56.77,21845889588.0,4692320,Utilities
CMS,CMS Energy Corporation Common Stock,68.46,21467490731.0,3159559,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.5,21450924437.0,29637,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,49.54,20468669337.0,739675,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.22,20137615526.0,13183,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.27,20097866126.0,109322,Utilities
NI,NiSource Inc Common Stock,41.39,19848992539.0,4669090,Utilities
EVRG,Evergy Inc. Common Stock,81.54,18800447205.0,1786575,Utilities
LNT,Alliant Energy Corporation Common Stock,67.97,17623580991.0,1850030,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.92,17425486533.0,138596,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.94,17106666114.0,34636,Utilities
TLN,Talen Energy Corporation Common Stock,317.0,15188820103.0,577660,Utilities
DTM,DT Midstream Inc. Common Stock ,129.52,13213021138.0,554643,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.94,12624928748.0,30864,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.75,11966137930.0,1207059,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.7,11833567829.0,3189622,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.52,11819154260.0,492743,Utilities
AM,Antero Midstream Corporation Common Stock,22.6,10727632400.0,2197656,Utilities
OGE,OGE Energy Corp Common Stock,46.92,9692793986.0,1301630,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.91,9290633125.0,4660,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.65,9169308936.0,19419,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.5,9099314211.0,259,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.43,8838295991.0,723060,Utilities
UGI,UGI Corporation Common Stock,37.94,8137939048.0,1406212,Utilities
NFG,National Fuel Gas Company Common Stock,83.32,7919157649.0,444202,Utilities
IDA,IDACORP Inc. Common Stock,135.7,7849165235.0,274600,Utilities
OKLO,Oklo Inc. Class A common stock,41.27,7676948416.0,8106305,Utilities
ORA,Ormat Technologies Inc. Common Stock,105.45,6484852428.0,557415,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.0,6387293906.0,1237231,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.06,6379581815.0,515873,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,62.59,6328101300.0,1211527,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.81,6229170943.0,14352,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.69,6193250688.0,52378,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.53,5952253502.0,356726,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.5499,5851978329.0,14740,Utilities
POR,Portland General Electric Co Common Stock,48.76,5734553402.0,541116,Utilities
AROC,Archrock Inc. Common Stock,32.69,5731805268.0,1128588,Utilities
BKH,Black Hills Corporation Common Stock,73.21,5582492453.0,716813,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.4,5418388316.0,551585,Utilities
FRVO,Fervo Energy Company Class A common stock,18.16,5352899694.0,7787419,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.82,5215734252.0,1020641,Utilities
OGS,ONE Gas Inc. Common Stock,79.86,5019701722.0,451140,Utilities
SR,Spire Inc. Common Stock,82.68,4887446883.0,422805,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,40.03,4539486263.0,307024,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.8,4447681597.0,2370,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.67,4364469368.0,3156335,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.78,4354233423.0,403816,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.42,4141073260.0,26414,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.48,4053555584.0,31284,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.27,3952605018.0,173799,Utilities
OTTR,Otter Tail Corporation Common Stock,89.79,3769885228.0,169565,Utilities
AWR,American States Water Company Common Stock,88.53,3508941970.0,163223,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.73,3273225325.0,12066,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.72,3271144445.0,11964,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,132.66,3197962320.0,119757,Utilities
AVA,Avista Corporation Common Stock,37.55,3144918767.0,512166,Utilities
CWT,California Water Service Group Common Stock,50.03,3093810223.0,557384,Utilities
HTO,H2O America Common Stock,64.32,2692229633.0,372465,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.75,2215453630.0,117756,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.54,2073781109.0,1023487,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.19,2070581134.0,174803,Utilities
NEXT,NextDecade Corporation Common Stock,7.34,1953801078.0,1351786,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,11.09,1915553564.0,2814281,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.1,1871363358.0,4732,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.14,1144471731.0,425374,Utilities
MSEX,Middlesex Water Company Common Stock,58.26,1097848294.0,131058,Utilities
UTL,UNITIL Corporation Common Stock,53.71,979491761.0,78256,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,17.72,951531147.0,1287564,Utilities
HNRG,Hallador Energy Company Common Stock,16.6,782579726.0,477685,Utilities
SMC,Summit Midstream Corporation Common Stock,34.2,694536507.0,38819,Utilities
NTGR,NETGEAR Inc. Common Stock,21.31,579184938.0,260100,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,7.1,578517990.0,1644160,Utilities
YORW,York Water Company (The) Common Stock,34.05,552583183.0,69368,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.24,523609086.0,161708,Utilities
FISN,Deep Fission Inc. Common Stock,7.15,421177457.0,158347,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,15.51,408217353.0,53486,Utilities
CLFD,Clearfield Inc. Common Stock,28.65,389180311.0,102560,Utilities
