symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,80.59,168108983863.0,1215690,Utilities
SO,Southern Company (The) Common Stock,86.1,99046251373.0,594660,Utilities
CEG,Constellation Energy Corporation Common Stock ,261.49,92647836535.0,571841,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.78,91833324292.0,452632,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.32,87236304103.0,676754,Utilities
WM,Waste Management Inc. Common Stock,212.48,84931482296.0,387769,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.305,82718772959.0,319203,Utilities
ET,Energy Transfer LP Common Units ,21.195,72980735043.0,1206312,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.05,69142204863.0,2389217,Utilities
RSG,Republic Services Inc. Common Stock,218.39,66873852265.0,155149,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.85,65790419989.0,337923,Utilities
TRGP,Targa Resources Inc. Common Stock,284.07,60913420135.0,96663,Utilities
OKE,ONEOK Inc. Common Stock,93.57,58983689741.0,579906,Utilities
D,Dominion Energy Inc. Common Stock,63.8,56113755546.0,326967,Utilities
LNG,Cheniere Energy Inc. Common Stock,267.57,55262344656.0,243834,Utilities
SRE,DBA Sempra Common Stock,82.045,53649254052.0,183848,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.02,52939703695.0,802,Utilities
CIEN,Ciena Corporation Common Stock,355.96,50478162559.0,1308292,Utilities
VST,Vistra Corp. Common Stock,142.3399,47774280093.0,890030,Utilities
ETR,Entergy Corporation Common Stock,102.38,47773732765.0,289312,Utilities
XEL,Xcel Energy Inc. Common Stock,72.975,45582688480.0,754612,Utilities
EXC,Exelon Corporation Common Stock,42.3499,43715852277.0,906550,Utilities
ED,Consolidated Edison Inc. Common Stock,106.04,39216628243.0,244238,Utilities
VG,Venture Global Inc. Class A common stock,14.275,35688825448.0,2351281,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.2837,35601783796.0,3237392,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.66,35218359320.0,260751,Utilities
PPLC,PPL Corporation Corporate Units,45.42,34180586678.0,934,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.702,33791232716.0,195690,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.23,32059141736.0,10643,Utilities
AEE,Ameren Corporation Common Stock,103.65,28694802966.0,225976,Utilities
FTS,Fortis Inc. Common Shares,54.38,27782742000.0,104632,Utilities
ATO,Atmos Energy Corporation Common Stock,161.86,27352487189.0,69506,Utilities
AWK,American Water Works Company Inc. Common Stock,136.45,27116570549.0,237623,Utilities
DTE,DTE Energy Company Common Stock,130.19,27090985703.0,123496,Utilities
FE,FirstEnergy Corp. Common Stock,45.365,26250000515.0,322469,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.305,25728769072.0,229227,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.2425,25191110614.0,467212,Utilities
PPL,PPL Corporation Common Stock,33.3426,25091801616.0,588505,Utilities
NRG,NRG Energy Inc. Common Stock,107.055,22504083258.0,482401,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.28,21208914007.0,10878,Utilities
EIX,Edison International Common Stock,54.89,21122439307.0,414338,Utilities
CMS,CMS Energy Corporation Common Stock,65.915,20669436919.0,280160,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.27,20176016776.0,2244,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.25,20075865178.0,28978,Utilities
NI,NiSource Inc Common Stock,40.72,19527687272.0,339081,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.91,19382020158.0,81933,Utilities
EVRG,Evergy Inc. Common Stock,80.785,18626368990.0,223751,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.46,18016552031.0,18908,Utilities
LNT,Alliant Energy Corporation Common Stock,66.52,17247618177.0,250200,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.98,16358152009.0,7615,Utilities
TLN,Talen Energy Corporation Common Stock,295.475,14157465678.0,88121,Utilities
DTM,DT Midstream Inc. Common Stock ,124.55,12706005117.0,136075,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.75,12504631031.0,8622,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.08,11657625093.0,339087,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,95.375,11559186193.0,115090,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.73,11204827737.0,162145,Utilities
AM,Antero Midstream Corporation Common Stock,21.185,10055968690.0,294141,Utilities
OGE,OGE Energy Corp Common Stock,46.11,9525463144.0,79154,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.9589,9313451405.0,551,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.615,9152976833.0,1932,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.375,9040985274.0,200,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.39,8831800826.0,245545,Utilities
UGI,UGI Corporation Common Stock,38.25,8204432488.0,207706,Utilities
IDA,IDACORP Inc. Common Stock,133.545,7724515632.0,41840,Utilities
NFG,National Fuel Gas Company Common Stock,80.595,7660159754.0,98977,Utilities
OKLO,Oklo Inc. Class A common stock,38.1,7087272465.0,4734309,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.465,6438502383.0,94541,Utilities
