symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.78,174763254350.0,641635,Utilities
CEG,Constellation Energy Corporation Common Stock ,288.92,102366487941.0,229175,Utilities
SO,Southern Company (The) Common Stock,88.595,101916406973.0,238601,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.3,94577876011.0,156264,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.88,90367612831.0,438729,Utilities
WM,Waste Management Inc. Common Stock,219.915,87903364689.0,159845,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.87,83938877559.0,132906,Utilities
ET,Energy Transfer LP Common Units ,21.265,73221766015.0,540535,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.22,69520761219.0,825250,Utilities
RSG,Republic Services Inc. Common Stock,223.34,68389606507.0,51487,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.88,67984341318.0,377022,Utilities
TRGP,Targa Resources Inc. Common Stock,287.7475,61701990215.0,45688,Utilities
OKE,ONEOK Inc. Common Stock,94.19,59374518935.0,415390,Utilities
LNG,Cheniere Energy Inc. Common Stock,287.43,59364113034.0,170554,Utilities
D,Dominion Energy Inc. Common Stock,66.12,58154255748.0,178396,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.0499,55274825480.0,1134,Utilities
SRE,DBA Sempra Common Stock,84.16,55032253288.0,235047,Utilities
ETR,Entergy Corporation Common Stock,107.59,50204882870.0,166403,Utilities
VST,Vistra Corp. Common Stock,147.34,49452489631.0,512285,Utilities
XEL,Xcel Energy Inc. Common Stock,76.27,47640858519.0,185040,Utilities
CIEN,Ciena Corporation Common Stock,324.49,45932507660.0,640623,Utilities
EXC,Exelon Corporation Common Stock,43.985,45403690738.0,857676,Utilities
ED,Consolidated Edison Inc. Common Stock,108.34,40067234099.0,111763,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.955,37400941972.0,3350522,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.74,36753493012.0,124020,Utilities
VG,Venture Global Inc. Class A common stock,14.36,35901333340.0,495329,Utilities
PPLC,PPL Corporation Corporate Units,46.68,35128793178.0,653,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.66,34755095191.0,50569,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.0,32915923872.0,15585,Utilities
AEE,Ameren Corporation Common Stock,106.5,29483806232.0,32112,Utilities
ATO,Atmos Energy Corporation Common Stock,168.97,28553995800.0,52642,Utilities
DTE,DTE Energy Company Common Stock,137.12,28533036021.0,39019,Utilities
FTS,Fortis Inc. Common Shares,55.49,28349841000.0,41025,Utilities
AWK,American Water Works Company Inc. Common Stock,140.365,27894594541.0,75981,Utilities
FE,FirstEnergy Corp. Common Stock,47.015,27204756403.0,159036,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.42,26902110931.0,95781,Utilities
PPL,PPL Corporation Common Stock,35.015,26350357608.0,144464,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.92,26296113897.0,217722,Utilities
NRG,NRG Energy Inc. Common Stock,114.45,24058589779.0,274416,Utilities
CMS,CMS Energy Corporation Common Stock,68.835,21585082157.0,184441,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.5462,21501746627.0,2824,Utilities
EIX,Edison International Common Stock,55.682,21427211979.0,273507,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.26,20168336526.0,5727,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.81,20167051884.0,31122,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.1999,20020752803.0,6662,Utilities
NI,NiSource Inc Common Stock,41.48,19892152948.0,143623,Utilities
EVRG,Evergy Inc. Common Stock,82.08,18924953478.0,126641,Utilities
LNT,Alliant Energy Corporation Common Stock,68.13,17665066543.0,96731,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.71,17195627728.0,3609,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.04,17184636334.0,3017,Utilities
TLN,Talen Energy Corporation Common Stock,311.695,14934634959.0,82547,Utilities
DTM,DT Midstream Inc. Common Stock ,128.74,13133449207.0,36753,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.95,12631260206.0,2205,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.68,11939755893.0,57133,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.15,11895508517.0,13428,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.82,11867621261.0,83943,Utilities
AM,Antero Midstream Corporation Common Stock,22.255,10563869870.0,148067,Utilities
OGE,OGE Energy Corp Common Stock,46.94,9696925612.0,30370,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.1016,9380039720.0,445,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.685,9185641038.0,1155,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.5,9099314211.0,257,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.78,8732749558.0,51182,Utilities
UGI,UGI Corporation Common Stock,37.785,8104692328.0,87798,Utilities
IDA,IDACORP Inc. Common Stock,136.575,7899777023.0,11900,Utilities
NFG,National Fuel Gas Company Common Stock,82.905,7879713933.0,11234,Utilities
OKLO,Oklo Inc. Class A common stock,40.435,7521623678.0,1036384,Utilities
ORA,Ormat Technologies Inc. Common Stock,105.445,6484544944.0,35228,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.465,6408922386.0,19595,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.095,6397755853.0,45451,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.88,6250124426.0,1018,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,61.61,6229019350.0,100283,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.645,6179780592.0,5216,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,94.01,5982800724.0,27305,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.6083,5869459520.0,1168,Utilities
POR,Portland General Electric Co Common Stock,49.28,5795709427.0,11128,Utilities
AROC,Archrock Inc. Common Stock,32.39,5679203812.0,97107,Utilities
BKH,Black Hills Corporation Common Stock,73.16,5578679796.0,38722,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.645,5443247963.0,19246,Utilities
FRVO,Fervo Energy Company Class A common stock,17.915,5280682710.0,1451798,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.7,5196064607.0,28693,Utilities
OGS,ONE Gas Inc. Common Stock,80.745,5075329521.0,7553,Utilities
SR,Spire Inc. Common Stock,83.52,4937101641.0,9921,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.96,4531548116.0,18999,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.92,4473341298.0,5,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.73,4351157531.0,30012,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.61,4318284507.0,106844,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.58,4175191268.0,1040,Utilities
