symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.65,174492077183.0,5927157,Utilities
SO,Southern Company (The) Common Stock,88.925,102296026752.0,4518120,Utilities
CEG,Constellation Energy Corporation Common Stock ,281.63,99783587148.0,1199805,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.94,94297183221.0,1781707,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.511,91139431506.0,5590682,Utilities
WM,Waste Management Inc. Common Stock,218.13,87189873086.0,1512199,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.99,84198014819.0,1731709,Utilities
ET,Energy Transfer LP Common Units ,21.38,73617745469.0,5753429,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.675,70533956169.0,5883514,Utilities
RSG,Republic Services Inc. Common Stock,219.52,67219872931.0,1107433,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.83,66868326746.0,1526276,Utilities
TRGP,Targa Resources Inc. Common Stock,292.065,62627796148.0,616625,Utilities
OKE,ONEOK Inc. Common Stock,95.05,59916636848.0,1622010,Utilities
D,Dominion Energy Inc. Common Stock,66.635,58607211612.0,2549222,Utilities
LNG,Cheniere Energy Inc. Common Stock,281.435,58125940757.0,1704715,Utilities
CIEN,Ciena Corporation Common Stock,398.355,56388314243.0,817644,Utilities
SRE,DBA Sempra Common Stock,84.845,55480175026.0,1521926,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.005,55223174183.0,787814,Utilities
ETR,Entergy Corporation Common Stock,106.565,49726585584.0,920623,Utilities
XEL,Xcel Energy Inc. Common Stock,77.235,48243630624.0,2559006,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.915,48014179536.0,22341986,Utilities
VST,Vistra Corp. Common Stock,139.655,46873133158.0,2243175,Utilities
EXC,Exelon Corporation Common Stock,44.065,45486271056.0,3225085,Utilities
ED,Consolidated Edison Inc. Common Stock,106.87,39523586009.0,865144,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.355,36561601301.0,1071654,Utilities
VG,Venture Global Inc. Class A common stock,14.545,36363850518.0,7942906,Utilities
PPLC,PPL Corporation Corporate Units,46.29,34835300690.0,563668,Utilities
