symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.65,176578055392.0,9327420,Utilities
SO,Southern Company (The) Common Stock,92.69,106627143319.0,7708115,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.85,97345818796.0,4309596,Utilities
CEG,Constellation Energy Corporation Common Stock ,269.89,95624018518.0,2606096,Utilities
WM,Waste Management Inc. Common Stock,227.68,91007153093.0,1684684,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.4,86110990029.0,4592647,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.75,81672814730.0,2493450,Utilities
ET,Energy Transfer LP Common Units ,20.13,69313620968.0,11093609,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.85,68696844446.0,8187406,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.73,68447079067.0,4311524,Utilities
RSG,Republic Services Inc. Common Stock,214.56,66012406507.0,1922831,Utilities
D,Dominion Energy Inc. Common Stock,67.39,59271253703.0,4910503,Utilities
CIEN,Ciena Corporation Common Stock,412.39,58375009504.0,1888893,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.07,56448310742.0,9993,Utilities
TRGP,Targa Resources Inc. Common Stock,256.87,55080896364.0,1636607,Utilities
SRE,DBA Sempra Common Stock,83.88,54849161190.0,6403607,Utilities
OKE,ONEOK Inc. Common Stock,86.42,54476546622.0,2740975,Utilities
LNG,Cheniere Energy Inc. Common Stock,256.14,52901659230.0,1785917,Utilities
ETR,Entergy Corporation Common Stock,107.18,50013563956.0,2021732,Utilities
XEL,Xcel Energy Inc. Common Stock,78.07,48765200269.0,5083096,Utilities
VST,Vistra Corp. Common Stock,140.59,47404483176.0,7860761,Utilities
EXC,Exelon Corporation Common Stock,45.61,47081103435.0,6992729,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.46,46794729260.0,28792176,Utilities
ED,Consolidated Edison Inc. Common Stock,107.98,39934095791.0,2160884,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.66,37710459470.0,2351947,Utilities
PPLC,PPL Corporation Corporate Units,47.07,35413131539.0,56882,Utilities
WEC,WEC Energy Group Inc. Common Stock,107.63,35071169092.0,2359539,Utilities
