symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.76,172635556577.0,555154,Utilities
CEG,Constellation Energy Corporation Common Stock ,288.78,102316884908.0,165788,Utilities
SO,Southern Company (The) Common Stock,88.1,101346977305.0,182049,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.71,93338149524.0,115255,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.13,89450237227.0,468239,Utilities
WM,Waste Management Inc. Common Stock,213.775,85449113460.0,175295,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.4,85083400459.0,102498,Utilities
ET,Energy Transfer LP Common Units ,21.595,74358054884.0,667364,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.056,69155565676.0,918382,Utilities
RSG,Republic Services Inc. Common Stock,222.22,68046647971.0,48555,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.15,67586931251.0,142986,Utilities
TRGP,Targa Resources Inc. Common Stock,293.5,62935504664.0,57603,Utilities
OKE,ONEOK Inc. Common Stock,96.87,61063909642.0,304890,Utilities
LNG,Cheniere Energy Inc. Common Stock,279.355,57696349708.0,154292,Utilities
D,Dominion Energy Inc. Common Stock,65.35,57477020767.0,296010,Utilities
SRE,DBA Sempra Common Stock,84.06,54966863253.0,68116,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.72,54895320738.0,630,Utilities
ETR,Entergy Corporation Common Stock,106.07,49495602993.0,79410,Utilities
VST,Vistra Corp. Common Stock,147.19,49402144352.0,442374,Utilities
CIEN,Ciena Corporation Common Stock,345.7,49023207093.0,304214,Utilities
XEL,Xcel Energy Inc. Common Stock,75.695,47281693793.0,454592,Utilities
EXC,Exelon Corporation Common Stock,43.455,44856596136.0,271367,Utilities
ED,Consolidated Edison Inc. Common Stock,106.62,39431128850.0,85644,Utilities
VG,Venture Global Inc. Class A common stock,15.565,38913945226.0,2115521,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.085,37749356336.0,2267558,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.42,36095578573.0,136412,Utilities
PPLC,PPL Corporation Corporate Units,46.14,34722418964.0,2721,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.76,34461830746.0,133066,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.4149,33116759413.0,3906,Utilities
AEE,Ameren Corporation Common Stock,105.21,29126678438.0,35727,Utilities
DTE,DTE Energy Company Common Stock,134.18,27921257098.0,39540,Utilities
ATO,Atmos Energy Corporation Common Stock,164.68,27829034908.0,36440,Utilities
FTS,Fortis Inc. Common Shares,54.43,27808287000.0,32779,Utilities
AWK,American Water Works Company Inc. Common Stock,139.145,27652145174.0,91792,Utilities
FE,FirstEnergy Corp. Common Stock,46.155,26707126061.0,176893,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.15,26047059239.0,92691,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.265,25864652108.0,507059,Utilities
PPL,PPL Corporation Common Stock,34.21,25744559011.0,243269,Utilities
NRG,NRG Energy Inc. Common Stock,113.205,23796877728.0,172581,Utilities
EIX,Edison International Common Stock,56.81,21861282147.0,249093,Utilities
CMS,CMS Energy Corporation Common Stock,67.665,21218196907.0,158665,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.15,21065907844.0,1802,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.16,20091534026.0,905,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.475,20028638396.0,75886,Utilities
NI,NiSource Inc Common Stock,41.59,19944904559.0,188905,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.93,19723850008.0,15708,Utilities
EVRG,Evergy Inc. Common Stock,81.42,18772779144.0,89678,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.09,17611562708.0,11910,Utilities
LNT,Alliant Energy Corporation Common Stock,67.41,17478381560.0,50854,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.615,16853262902.0,7618,Utilities
TLN,Talen Energy Corporation Common Stock,310.37,14871148566.0,49455,Utilities
DTM,DT Midstream Inc. Common Stock ,130.5,13312996128.0,59360,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.85,12567945619.0,4106,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.5625,11794548270.0,257546,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,96.6,11707652804.0,37522,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,30.695,11568522953.0,112024,Utilities
AM,Antero Midstream Corporation Common Stock,22.27,10570989980.0,61543,Utilities
OGE,OGE Energy Corp Common Stock,46.66,9639082851.0,66184,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.845,9260302078.0,648,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.5,9099314211.0,8649,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,8959324762.0,1160,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.525,8853722009.0,97090,Utilities
UGI,UGI Corporation Common Stock,38.09,8170113293.0,29711,Utilities
IDA,IDACORP Inc. Common Stock,135.27,7824293157.0,28223,Utilities
NFG,National Fuel Gas Company Common Stock,82.23,7815558491.0,25388,Utilities
OKLO,Oklo Inc. Class A common stock,37.24,6927297286.0,5136299,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,63.88,6458525500.0,62779,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.86,6371876300.0,28898,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.985,6301702523.0,19437,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.5129,6140238378.0,2428,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.506,6138172963.0,2915,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.4,5807107943.0,1862,Utilities
AROC,Archrock Inc. Common Stock,32.96,5779146578.0,67468,Utilities
ORA,Ormat Technologies Inc. Common Stock,93.08,5724135268.0,105182,Utilities
POR,Portland General Electric Co Common Stock,48.625,5718676358.0,25189,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,88.995,5663645894.0,168977,Utilities
BKH,Black Hills Corporation Common Stock,72.015,5491369949.0,20018,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.73,5451872739.0,35448,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.375,5142792651.0,62233,Utilities
OGS,ONE Gas Inc. Common Stock,77.85,4893360620.0,26756,Utilities
SR,Spire Inc. Common Stock,80.485,4757694271.0,35229,Utilities
FRVO,Fervo Energy Company Class A common stock,15.205,4481874441.0,1665990,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.05,4428352200.0,5347,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.65,4415606970.0,434,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.78,4292715573.0,18572,Utilities
