symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.65,174492077183.0,11887154,Utilities
SO,Southern Company (The) Common Stock,88.94,102313282196.0,6656666,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.88,96683397582.0,2034099,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.85,93447307831.0,4844685,Utilities
WM,Waste Management Inc. Common Stock,224.06,89560184127.0,1820251,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.49,86221075101.0,7586786,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.01,82081727194.0,3041605,Utilities
ET,Energy Transfer LP Common Units ,21.19,72963518545.0,10135670,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.98,68986328717.0,11726368,Utilities
RSG,Republic Services Inc. Common Stock,220.67,67572017855.0,1075349,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.94,65839415751.0,5246847,Utilities
TRGP,Targa Resources Inc. Common Stock,299.1,64136318381.0,2010917,Utilities
OKE,ONEOK Inc. Common Stock,93.33,58832401021.0,3107967,Utilities
D,Dominion Energy Inc. Common Stock,66.6,58576428203.0,3883970,Utilities
LNG,Cheniere Energy Inc. Common Stock,277.51,57315294187.0,1279713,Utilities
CIEN,Ciena Corporation Common Stock,395.79,56025230998.0,1236078,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.05,55274940516.0,16769,Utilities
SRE,DBA Sempra Common Stock,82.89,54201799846.0,5176814,Utilities
ETR,Entergy Corporation Common Stock,104.62,48818987321.0,2118859,Utilities
XEL,Xcel Energy Inc. Common Stock,76.3,47659597548.0,6760586,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.6,47169944730.0,26601620,Utilities
VST,Vistra Corp. Common Stock,136.21,45716869911.0,5078677,Utilities
EXC,Exelon Corporation Common Stock,43.78,45192078675.0,5324760,Utilities
ED,Consolidated Edison Inc. Common Stock,106.35,39331275120.0,2310673,Utilities
