symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.91,179206387935.0,11841090,Utilities
SO,Southern Company (The) Common Stock,93.1,107098792135.0,5354763,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.34,96168468485.0,6787854,Utilities
CEG,Constellation Energy Corporation Common Stock ,265.12,95758709503.0,3154747,Utilities
WM,Waste Management Inc. Common Stock,224.31,89660112923.0,2132540,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.81,87835656164.0,6230903,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.72,81607909182.0,3044368,Utilities
ET,Energy Transfer LP Common Units ,20.34,69993179694.0,14107729,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.12,69298081010.0,8290551,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.47,68849933107.0,7312224,Utilities
RSG,Republic Services Inc. Common Stock,207.02,63692619291.0,1570496,Utilities
D,Dominion Energy Inc. Common Stock,68.27,60045236538.0,2873861,Utilities
CIEN,Ciena Corporation Common Stock,408.83,57871081101.0,1773955,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.12,56505828890.0,109438,Utilities
TRGP,Targa Resources Inc. Common Stock,260.11,55831025609.0,1164984,Utilities
SRE,DBA Sempra Common Stock,84.66,55342868569.0,5263637,Utilities
OKE,ONEOK Inc. Common Stock,87.24,54993449749.0,3984374,Utilities
LNG,Cheniere Energy Inc. Common Stock,254.76,53385433892.0,1622223,Utilities
ETR,Entergy Corporation Common Stock,106.86,49864241876.0,2245211,Utilities
XEL,Xcel Energy Inc. Common Stock,77.2,48221768423.0,5968212,Utilities
VST,Vistra Corp. Common Stock,140.58,47401111351.0,6091494,Utilities
EXC,Exelon Corporation Common Stock,45.76,47235941530.0,7053220,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.2,46097900531.0,27408279,Utilities
ED,Consolidated Edison Inc. Common Stock,108.32,39919137646.0,2198791,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,75.54,37650649066.0,2870121,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.26,35276454204.0,2120108,Utilities
PPLC,PPL Corporation Corporate Units,46.58,35044479862.0,203392,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.13,31042390908.0,170594,Utilities
VG,Venture Global Inc. Class A common stock,12.43,30880570313.0,9465485,Utilities
AEE,Ameren Corporation Common Stock,108.95,30162072196.0,1664287,Utilities
DTE,DTE Energy Company Common Stock,139.66,29061579717.0,1823593,Utilities
FTS,Fortis Inc. Common Shares,56.3,28763670000.0,1060361,Utilities
ATO,Atmos Energy Corporation Common Stock,172.2,28743593348.0,1279639,Utilities
FE,FirstEnergy Corp. Common Stock,47.79,27653202350.0,5717998,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.47,27297619422.0,2251941,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.65,26776979707.0,9264755,Utilities
AWK,American Water Works Company Inc. Common Stock,134.16,26661481164.0,1963412,Utilities
PPL,PPL Corporation Common Stock,34.95,26294645152.0,7298013,Utilities
EIX,Edison International Common Stock,68.32,26290491045.0,4922282,Utilities
NRG,NRG Energy Inc. Common Stock,120.73,25378711613.0,6118661,Utilities
CMS,CMS Energy Corporation Common Stock,71.59,22448987166.0,2807211,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.23,22253959044.0,36418,Utilities
