symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.0,168964234929.0,1060448,Utilities
SO,Southern Company (The) Common Stock,86.41,99402863892.0,846736,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.01,92012655796.0,901782,Utilities
CEG,Constellation Energy Corporation Common Stock ,255.3825,90483904217.0,588226,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.18,87065060657.0,1096416,Utilities
WM,Waste Management Inc. Common Stock,217.485,86932056792.0,166304,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.59,83334223952.0,291276,Utilities
ET,Energy Transfer LP Common Units ,21.2224,73075081452.0,838138,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.73,68429628195.0,1439693,Utilities
RSG,Republic Services Inc. Common Stock,223.13,68325301781.0,131335,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.175,65967349129.0,307539,Utilities
TRGP,Targa Resources Inc. Common Stock,286.235,61377663296.0,134383,Utilities
OKE,ONEOK Inc. Common Stock,93.82,59141282158.0,400553,Utilities
D,Dominion Energy Inc. Common Stock,64.07,56351227552.0,360062,Utilities
LNG,Cheniere Energy Inc. Common Stock,269.075,55573178564.0,240693,Utilities
SRE,DBA Sempra Common Stock,81.88,53541360494.0,191048,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,46.25,53204287178.0,6516,Utilities
CIEN,Ciena Corporation Common Stock,340.715,48316291595.0,457013,Utilities
ETR,Entergy Corporation Common Stock,102.81,47974384309.0,370551,Utilities
VST,Vistra Corp. Common Stock,140.79,47254079104.0,640463,Utilities
XEL,Xcel Energy Inc. Common Stock,72.89,45529594564.0,975468,Utilities
EXC,Exelon Corporation Common Stock,42.445,43814019629.0,960576,Utilities
ED,Consolidated Edison Inc. Common Stock,105.51,39020619068.0,150640,Utilities
VG,Venture Global Inc. Class A common stock,14.955,37388888587.0,2151263,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.255,35524864624.0,3933201,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,70.35,35063849111.0,379417,Utilities
PPLC,PPL Corporation Corporate Units,45.34,34120383091.0,4207,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.975,33880189597.0,151260,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.41,31662214419.0,12675,Utilities
AEE,Ameren Corporation Common Stock,103.575,28674039722.0,147598,Utilities
ATO,Atmos Energy Corporation Common Stock,162.775,27507111715.0,94350,Utilities
FTS,Fortis Inc. Common Shares,53.78,27476202000.0,52174,Utilities
AWK,American Water Works Company Inc. Common Stock,137.385,27302382154.0,210286,Utilities
DTE,DTE Energy Company Common Stock,130.795,27216878985.0,176094,Utilities
FE,FirstEnergy Corp. Common Stock,45.445,26296291710.0,299996,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.5,25425545895.0,252702,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.16,25136766190.0,730738,Utilities
PPL,PPL Corporation Common Stock,33.35,25097370447.0,568345,Utilities
NRG,NRG Energy Inc. Common Stock,107.235,22541921145.0,354671,Utilities
EIX,Edison International Common Stock,55.13,21214794662.0,726086,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.0499,20955793099.0,8614,Utilities
CMS,CMS Energy Corporation Common Stock,66.265,20779188917.0,213172,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.21,20129935276.0,8205,Utilities
NI,NiSource Inc Common Stock,40.82,19575643282.0,407385,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.05,19439864601.0,122106,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.65,19415836734.0,86887,Utilities
EVRG,Evergy Inc. Common Stock,80.63,18590631078.0,178973,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.13,17655345338.0,17932,Utilities
LNT,Alliant Energy Corporation Common Stock,66.315,17194464814.0,186969,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,20.93,16319166899.0,28949,Utilities
TLN,Talen Energy Corporation Common Stock,284.29,13621544691.0,116434,Utilities
DTM,DT Midstream Inc. Common Stock ,125.7,12823322707.0,123946,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.6001,12409722465.0,30983,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.23,11700191884.0,235544,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,95.26,11545248511.0,58818,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,29.09,10963620547.0,201228,Utilities
AM,Antero Midstream Corporation Common Stock,21.34,10129543160.0,210827,Utilities
OGE,OGE Energy Corp Common Stock,46.0,9502739202.0,89186,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.96,9313964700.0,198,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.51,9103980526.0,1201,Utilities
