symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.1,175430767377.0,7670172,Utilities
SO,Southern Company (The) Common Stock,90.1,103647703237.0,8594547,Utilities
CEG,Constellation Energy Corporation Common Stock ,273.43,96878266640.0,2623480,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.97,95100276480.0,3356260,Utilities
WM,Waste Management Inc. Common Stock,226.46,90519500569.0,1606836,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.97,86808195488.0,5508153,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.36,82837544203.0,2638402,Utilities
ET,Energy Transfer LP Common Units ,21.08,72584755589.0,5516831,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.0,69030864759.0,13128112,Utilities
RSG,Republic Services Inc. Common Stock,223.08,68309991132.0,1362348,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.98,66405588997.0,3890455,Utilities
TRGP,Targa Resources Inc. Common Stock,294.26,63098472239.0,1165742,Utilities
OKE,ONEOK Inc. Common Stock,93.02,58636986424.0,3117680,Utilities
D,Dominion Energy Inc. Common Stock,66.61,58585223463.0,5747247,Utilities
LNG,Cheniere Energy Inc. Common Stock,280.79,57992726225.0,1136958,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.26,55516516739.0,24941,Utilities
SRE,DBA Sempra Common Stock,84.57,55300352430.0,3766193,Utilities
CIEN,Ciena Corporation Common Stock,371.95,52650609338.0,1779065,Utilities
ETR,Entergy Corporation Common Stock,105.79,49364946173.0,1384221,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.11,48536801083.0,21811259,Utilities
XEL,Xcel Energy Inc. Common Stock,77.33,48302970883.0,5475077,Utilities
EXC,Exelon Corporation Common Stock,44.34,45770140897.0,4871827,Utilities
VST,Vistra Corp. Common Stock,135.66,45532270554.0,5183769,Utilities
ED,Consolidated Edison Inc. Common Stock,107.71,39834242060.0,2248618,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.53,36648824806.0,1610181,Utilities
VG,Venture Global Inc. Class A common stock,14.39,35976336126.0,12322186,Utilities
WEC,WEC Energy Group Inc. Common Stock,107.58,35054876623.0,2703981,Utilities
PPLC,PPL Corporation Corporate Units,46.34,34872927932.0,25382,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.05,32940126757.0,60261,Utilities
AEE,Ameren Corporation Common Stock,107.16,29666522777.0,1265272,Utilities
EIX,Edison International Common Stock,73.97,28464690027.0,1803433,Utilities
ATO,Atmos Energy Corporation Common Stock,167.82,28359658964.0,796041,Utilities
FTS,Fortis Inc. Common Shares,55.32,28262988000.0,796528,Utilities
DTE,DTE Energy Company Common Stock,135.66,28229227441.0,1445583,Utilities
AWK,American Water Works Company Inc. Common Stock,139.91,27804172851.0,2405959,Utilities
FE,FirstEnergy Corp. Common Stock,46.57,26947261633.0,3383442,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.25,26838076223.0,1677342,Utilities
PPL,PPL Corporation Common Stock,35.04,26369171229.0,8490030,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.1,25755963261.0,5914366,Utilities
NRG,NRG Energy Inc. Common Stock,111.78,23497327790.0,4777725,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.89,21879942925.0,34773,Utilities
CMS,CMS Energy Corporation Common Stock,68.42,21454947645.0,3993258,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.48,20328876081.0,116814,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.15,20083853776.0,22129,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.53,20051362998.0,524666,Utilities
NI,NiSource Inc Common Stock,40.83,19580438883.0,5679891,Utilities
EVRG,Evergy Inc. Common Stock,81.39,18765862129.0,2544290,Utilities
LNT,Alliant Energy Corporation Common Stock,68.42,17740259106.0,1823419,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.03,17545888764.0,33344,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.27,17363967838.0,42261,Utilities
TLN,Talen Energy Corporation Common Stock,305.535,14639483124.0,835274,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.48,12966827520.0,29991,Utilities
DTM,DT Midstream Inc. Common Stock ,125.74,12827403319.0,1029827,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.88,12392019374.0,1040458,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.71,11842181734.0,860639,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.34,11731407531.0,2501718,Utilities
AM,Antero Midstream Corporation Common Stock,22.14,10509282360.0,1781338,Utilities
OGE,OGE Energy Corp Common Stock,45.96,9494475951.0,1643290,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.86,9267301550.0,270,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.8537,9264361772.0,5486,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.845,9260302078.0,13733,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.7,8882138356.0,1193611,Utilities
UGI,UGI Corporation Common Stock,38.19,8191562790.0,2546944,Utilities
IDA,IDACORP Inc. Common Stock,138.23,7995505604.0,444545,Utilities
NFG,National Fuel Gas Company Common Stock,82.46,7837418864.0,405875,Utilities
OKLO,Oklo Inc. Class A common stock,39.69,7383040529.0,7593648,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.57,6488975053.0,330866,Utilities
ORA,Ormat Technologies Inc. Common Stock,105.4,6481777581.0,846248,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.228,6354293166.0,16276,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.06,6304004809.0,55009,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.25,6061543085.0,15133,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,94.78,6031803560.0,745837,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,59.18,5983336555.0,1708876,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.08,5881872016.0,1144486,Utilities
POR,Portland General Electric Co Common Stock,49.7,5845104678.0,902590,Utilities
BKH,Black Hills Corporation Common Stock,72.03,5492513746.0,472588,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.74,5452887418.0,407786,Utilities
AROC,Archrock Inc. Common Stock,30.7,5382882280.0,2710600,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,32.28,5291134559.0,1138908,Utilities
OGS,ONE Gas Inc. Common Stock,80.35,5050501295.0,378939,Utilities
SR,Spire Inc. Common Stock,82.37,4869121913.0,429028,Utilities
FRVO,Fervo Energy Company Class A common stock,15.47,4559986689.0,4305624,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.43,4471445000.0,400359,Utilities
