symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.34,106445692291.0,6392463,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.27,98439614321.0,4744805,Utilities
CEG,Constellation Energy Corporation Common Stock ,263.56,95195253004.0,3264240,Utilities
WM,Waste Management Inc. Common Stock,226.33,90888639950.0,2935365,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.91,86722806971.0,6248521,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.12,82473316491.0,6431574,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.66,70500554138.0,12700159,Utilities
ET,Energy Transfer LP Common Units ,20.24,69649063766.0,6114941,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.78,69525740989.0,5724887,Utilities
RSG,Republic Services Inc. Common Stock,211.33,65018651506.0,2177452,Utilities
D,Dominion Energy Inc. Common Stock,69.73,61324425251.0,3063942,Utilities
SRE,DBA Sempra Common Stock,89.58,58559108982.0,4472867,Utilities
TRGP,Targa Resources Inc. Common Stock,268.34,57597544931.0,988210,Utilities
OKE,ONEOK Inc. Common Stock,89.07,56127232659.0,3109988,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.68,56054928906.0,38674,Utilities
LNG,Cheniere Energy Inc. Common Stock,258.06,54076955056.0,1465746,Utilities
CIEN,Ciena Corporation Common Stock,372.07,52667595689.0,2465772,Utilities
VST,Vistra Corp. Common Stock,148.62,50112058394.0,4602767,Utilities
ETR,Entergy Corporation Common Stock,108.03,49465516081.0,3796825,Utilities
XEL,Xcel Energy Inc. Common Stock,78.23,48836607679.0,7173204,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.78,47652364619.0,36486930,Utilities
EXC,Exelon Corporation Common Stock,45.58,46637827112.0,18555105,Utilities
ED,Consolidated Edison Inc. Common Stock,109.66,40412967450.0,2762891,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.55,38644824725.0,2884207,Utilities
PPLC,PPL Corporation Corporate Units,48.0,36112817376.0,406760,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.05,35846110864.0,2138370,Utilities
VG,Venture Global Inc. Class A common stock,13.24,32892900317.0,9531730,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.06,31492561242.0,149393,Utilities
EIX,Edison International Common Stock,78.73,30294826975.0,2874685,Utilities
AEE,Ameren Corporation Common Stock,108.75,30096738240.0,1967038,Utilities
DTE,DTE Energy Company Common Stock,141.7,29486079377.0,1059572,Utilities
FTS,Fortis Inc. Common Shares,57.47,29259873223.0,1126600,Utilities
ATO,Atmos Energy Corporation Common Stock,174.26,29087448182.0,1156935,Utilities
NRG,NRG Energy Inc. Common Stock,133.97,28265857386.0,2625080,Utilities
FE,FirstEnergy Corp. Common Stock,48.71,28185551088.0,8805002,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.84,27769749046.0,3544201,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.15,27765060139.0,7716751,Utilities
PPL,PPL Corporation Common Stock,35.56,26753578873.0,6703117,Utilities
AWK,American Water Works Company Inc. Common Stock,136.81,26716328078.0,3580360,Utilities
CMS,CMS Energy Corporation Common Stock,72.26,22659083847.0,3900881,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.21,22231958095.0,25391,Utilities
NI,NiSource Inc Common Stock,45.07,21507202492.0,5645114,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.72,20592887459.0,91389,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.52,19633951878.0,1002063,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.51,19592317776.0,8060,Utilities
EVRG,Evergy Inc. Common Stock,83.25,19190209331.0,1677620,Utilities
LNT,Alliant Energy Corporation Common Stock,70.89,18309259153.0,3165702,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.5,18060334661.0,70869,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.67,17673446239.0,35924,Utilities
TLN,Talen Energy Corporation Common Stock,332.54,15926888906.0,866011,Utilities
DTM,DT Midstream Inc. Common Stock ,136.77,13952470919.0,1641533,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.14,13384703798.0,49588,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.14,12490009795.0,2405704,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.32,12278683659.0,1141172,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.35,11444590864.0,1982914,Utilities
AES,The AES Corporation Common Stock,14.85,10590392038.0,8427609,Utilities
AM,Antero Midstream Corporation Common Stock,21.55,10235819000.0,2973748,Utilities
OGE,OGE Energy Corp Common Stock,47.26,9753250410.0,1819121,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.04,9174954683.0,10781,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.95,9133749797.0,18791,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.58,8964351931.0,627,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.02,8121244099.0,887545,Utilities
IDA,IDACORP Inc. Common Stock,141.9,7862428547.0,423930,Utilities
NFG,National Fuel Gas Company Common Stock,82.47,7837566304.0,1017288,Utilities
UGI,UGI Corporation Common Stock,36.18,7756764500.0,1679067,Utilities
OKLO,Oklo Inc. Class A common stock,41.09,7149289656.0,10050488,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.02,6591366851.0,39709,Utilities
FRVO,Fervo Energy Company Class A common stock,22.3,6570582920.0,4832736,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.3,6535451032.0,503458,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.81,6528506404.0,13336,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.97,6417699688.0,540174,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.83,6235157653.0,13668,Utilities
AROC,Archrock Inc. Common Stock,35.42,6207765730.0,1482833,Utilities
ORA,Ormat Technologies Inc. Common Stock,96.71,5942998936.0,979051,Utilities
NJR,NewJersey Resources Corporation Common Stock,58.58,5911985746.0,415331,Utilities
POR,Portland General Electric Co Common Stock,50.09,5796916251.0,1140775,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,89.5,5693089720.0,844512,Utilities
BKH,Black Hills Corporation Common Stock,72.23,5498733963.0,539195,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.26,5170181454.0,2684522,Utilities
OGS,ONE Gas Inc. Common Stock,78.09,4901126202.0,419440,Utilities
SR,Spire Inc. Common Stock,80.53,4760675260.0,411426,Utilities
