symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.54,108755314806.0,5583167,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.43,97784753498.0,4313166,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.75,94902689053.0,1852854,Utilities
WM,Waste Management Inc. Common Stock,226.55,90555474935.0,2188997,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.54,87493295878.0,7249397,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.05,82321870212.0,3828642,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.18,71658491224.0,9837060,Utilities
ET,Energy Transfer LP Common Units ,20.36,70062002880.0,8689172,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.85,69601201453.0,5722946,Utilities
RSG,Republic Services Inc. Common Stock,210.55,64778673518.0,1150487,Utilities
D,Dominion Energy Inc. Common Stock,69.17,60831930226.0,3582496,Utilities
TRGP,Targa Resources Inc. Common Stock,270.37,58033272054.0,1115840,Utilities
SRE,DBA Sempra Common Stock,88.55,57885790359.0,2768619,Utilities
OKE,ONEOK Inc. Common Stock,90.81,57223689208.0,5142062,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.65,57115521262.0,132005,Utilities
LNG,Cheniere Energy Inc. Common Stock,263.57,55231585849.0,1270945,Utilities
CIEN,Ciena Corporation Common Stock,377.05,53372529240.0,1948519,Utilities
VST,Vistra Corp. Common Stock,148.19,49967069933.0,4390686,Utilities
ETR,Entergy Corporation Common Stock,107.62,49277782474.0,2603936,Utilities
XEL,Xcel Energy Inc. Common Stock,78.2,48846402729.0,7004405,Utilities
EXC,Exelon Corporation Common Stock,45.82,47297876768.0,10047854,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.38,46580320420.0,28540660,Utilities
ED,Consolidated Edison Inc. Common Stock,108.85,40114458389.0,2787232,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,76.68,38211285105.0,3667857,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.42,35640903687.0,1993038,Utilities
PPLC,PPL Corporation Corporate Units,46.98,35345420007.0,91182,Utilities
VG,Venture Global Inc. Class A common stock,13.38,33240710441.0,10457146,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.9,31899166706.0,171475,Utilities
AEE,Ameren Corporation Common Stock,109.61,30334744630.0,2759039,Utilities
DTE,DTE Energy Company Common Stock,141.87,29521454349.0,1597381,Utilities
FTS,Fortis Inc. Common Shares,57.0,29020580715.0,941768,Utilities
ATO,Atmos Energy Corporation Common Stock,172.78,28840406845.0,1045913,Utilities
NRG,NRG Energy Inc. Common Stock,134.29,28333373056.0,2695841,Utilities
EIX,Edison International Common Stock,73.37,28233801639.0,6187589,Utilities
FE,FirstEnergy Corp. Common Stock,48.31,27954095115.0,7469903,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.04,27692600908.0,7134904,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.59,26923568990.0,5276679,Utilities
