symbol,name,price,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,78.075,162862748668.0,2000257,Utilities
SO,Southern Company (The) Common Stock,84.18,96837554478.0,1215234,Utilities
CEG,Constellation Energy Corporation Common Stock ,260.95,92456510550.0,434536,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,115.11,89751519436.0,574845,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.88,87921277887.0,781723,Utilities
WM,Waste Management Inc. Common Stock,209.0303,83552584826.0,305821,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.075,82222093210.0,453802,Utilities
ET,Energy Transfer LP Common Units ,20.695,71259085243.0,1628331,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.715,70623028253.0,1746953,Utilities
RSG,Republic Services Inc. Common Stock,215.3,65927654163.0,124437,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.02,64794172835.0,398524,Utilities
TRGP,Targa Resources Inc. Common Stock,289.7,62120666784.0,95563,Utilities
LNG,Cheniere Energy Inc. Common Stock,280.235,57878099767.0,329405,Utilities
OKE,ONEOK Inc. Common Stock,91.76,57842720644.0,386453,Utilities
D,Dominion Energy Inc. Common Stock,61.63,54205184237.0,857981,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.33,52145953249.0,6400,Utilities
SRE,DBA Sempra Common Stock,79.57,52030850690.0,388493,Utilities
CIEN,Ciena Corporation Common Stock,358.385,50822048232.0,559266,Utilities
VST,Vistra Corp. Common Stock,138.81,46589521418.0,1393143,Utilities
ETR,Entergy Corporation Common Stock,99.78,46560490870.0,286398,Utilities
XEL,Xcel Energy Inc. Common Stock,71.31,44542672361.0,778586,Utilities
EXC,Exelon Corporation Common Stock,41.005,42327573917.0,1478075,Utilities
ED,Consolidated Edison Inc. Common Stock,103.22,38173711498.0,238163,Utilities
VG,Venture Global Inc. Class A common stock,13.7269,34318524556.0,4646739,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,68.04,33912498841.0,477437,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.615,33809593907.0,8650903,Utilities
PPLC,PPL Corporation Corporate Units,44.66,33608652599.0,30676,Utilities
WEC,WEC Energy Group Inc. Common Stock,102.375,33358830585.0,678811,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.32,32102706929.0,10886,Utilities
AEE,Ameren Corporation Common Stock,100.695,27876731159.0,119313,Utilities
FTS,Fortis Inc. Common Shares,53.35,27256515000.0,116558,Utilities
AWK,American Water Works Company Inc. Common Stock,133.65,26560129380.0,453940,Utilities
ATO,Atmos Energy Corporation Common Stock,157.04,26537962363.0,104423,Utilities
DTE,DTE Energy Company Common Stock,123.82,25765464704.0,236154,Utilities
