symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.75,4858150000000.0,139962740,Technology
AAPL,Apple Inc. Common Stock,308.91,4537071141960.0,132489498,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.65,4361829500000.0,30514602,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.13,4355469900000.0,46498202,Technology
MSFT,Microsoft Corporation Common Stock,464.72,3450799500578.0,60846306,Technology
AVGO,Broadcom Inc. Common Stock,389.28,1852030819477.0,20391159,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,108.37,1418655844187.0,58835989,Technology
META,Meta Platforms Inc. Class A Common Stock,556.71,1418222190520.0,24262100,Technology
MU,Micron Technology Inc. Common Stock,823.03,929524445068.0,54539382,Technology
AMD,Advanced Micro Devices Inc. Common Stock,476.15,776410494260.0,26616273,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.2,613946000000.0,4030956,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.16,613456800000.0,2836097,Technology
INTC,Intel Corporation Common Stock,90.2,454968800000.0,109039725,Technology
AMAT,Applied Materials Inc. Common Stock,507.67,403069383828.0,7411563,Technology
ORCL,Oracle Corporation Common Stock,129.87,374086768770.0,34438705,Technology
GE,GE Aerospace Common Stock,360.07,373595134056.0,3151334,Technology
LRCX,Lam Research Corporation Common Stock,293.02,366442314420.0,12561166,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,123.06,295013211890.0,29085266,Technology
PANW,Palo Alto Networks Inc. Common Stock,331.83,270441450000.0,5027750,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,405.37,262723536312.0,4853883,Technology
TXN,Texas Instruments Incorporated Common Stock,275.74,251818916938.0,8835521,Technology
KLAC,KLA Corporation Common Stock,182.82,238813233892.0,13512379,Technology
IBM,International Business Machines Corporation Common Stock,223.65,210708356324.0,9093629,Technology
APH,Amphenol Corporation Common Stock,160.7,197698675312.0,9279904,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.86,194344966181.0,7887430,Technology
WDC,Western Digital Corporation Common Stock,544.84,187796612254.0,9502287,Technology
NEE,NextEra Energy Inc. Common Stock,86.92,181313225926.0,13184250,Technology
SNDK,Sandisk Corporation Common Stock,1214.83,179903880711.0,21177453,Technology
ADI,Analog Devices Inc. Common Stock,367.41,178960649366.0,3515305,Technology
MRVL,Marvell Technology Inc. Common Stock,187.56,164258750298.0,26835541,Technology
QCOM,QUALCOMM Incorporated Common Stock,147.61,154990500000.0,13811271,Technology
CRM,Salesforce Inc. Common Stock,184.02,150712380000.0,9691534,Technology
APP,Applovin Corporation Class A Common Stock,395.9,132998646000.0,15452199,Technology
FTNT,Fortinet Inc. Common Stock,161.95,118824926103.0,6085471,Technology
NOW,ServiceNow Inc. Common Stock,111.23,115011820000.0,20525335,Technology
SNOW,Snowflake Inc. Common Stock,293.28,101650848000.0,7383079,Technology
ADBE,Adobe Inc. Common Stock,250.41,99537975000.0,5589540,Technology
NET,Cloudflare Inc. Class A Common Stock,278.98,98610021678.0,3701596,Technology
DDOG,Datadog Inc. Class A Common Stock,267.97,95386651846.0,5273367,Technology
CDNS,Cadence Design Systems Inc. Common Stock,340.02,93639127860.0,2088802,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,241.57,93001592952.0,10849614,Technology
INTU,Intuit Inc. Common Stock,316.07,86456839590.0,3118113,Technology
DASH,DoorDash Inc. Class A Common Stock,196.16,85470584508.0,3112739,Technology
EMR,Emerson Electric Company Common Stock,149.82,83914182000.0,3725484,Technology
SNPS,Synopsys Inc. Common Stock,388.76,74439502387.0,2250219,Technology
MSI,Motorola Solutions Inc. Common Stock,435.75,72332574857.0,708949,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1426.03,70060853900.0,1545874,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.9,63429348656.0,17247376,Technology
ALAB,Astera Labs Inc. Common Stock,311.23,53347292855.0,5329361,Technology
COHR,Coherent Corp. Common Stock,262.89,51431621098.0,5475242,Technology
ADSK,Autodesk Inc. Common Stock,234.2,49416200000.0,1949442,Technology
XYZ,Block Inc. Class A Common Stock,81.24,48367185808.0,4698305,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,198.71,44282636169.0,3788666,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.29,40340091807.0,11293205,Technology
WDAY,Workday Inc. Class A Common Stock,160.34,39603980000.0,4088205,Technology
ROP,Roper Technologies Inc. Common Stock,391.97,39556577207.0,839291,Technology
CRWV,CoreWeave Inc. Class A Common Stock,71.77,39155583732.0,26415872,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,206.99,38599060107.0,6428521,Technology
NTAP,NetApp Inc. Common Stock,178.5,35027816303.0,1829877,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.28,34904578024.0,92266,Technology
UI,Ubiquiti Inc. Common Stock,556.52,33681750744.0,95152,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,203.78,33256630678.0,1888812,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,94.76,33208440351.0,256534,Technology
JBL,Jabil Inc. Common Stock,315.05,33013172389.0,1267708,Technology
MSTR,Strategy Inc Common Stock Class A,93.28,32689777500.0,20678336,Technology
ON,ON Semiconductor Corporation Common Stock,81.61,31983219418.0,7390415,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,89.46,31351066629.0,2080558,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,50.37,30293448938.0,1021025,Technology
TWLO,Twilio Inc. Class A Common Stock,197.35,29952571271.0,1561434,Technology
ZM,Zoom Communications Inc. Class A Common Stock,96.07,28170819183.0,4598792,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,49.99,27815298627.0,4768574,Technology
Q,Qnity Electronics Inc. Common Stock,131.18,27461117174.0,1704287,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.95,27389158941.0,3384514,Technology
MDB,MongoDB Inc. Class A Common Stock,337.48,27144166724.0,1078770,Technology
RDDT,Reddit Inc. Class A Common Stock,140.67,27069852410.0,29916731,Technology
CW,Curtiss-Wright Corporation Common Stock,724.0,26745402736.0,122018,Technology
VRSN,VeriSign Inc. Common Stock,290.02,26188806000.0,1108751,Technology
P,Everpure Inc. Class A common stock,77.17,25651688602.0,1972093,Technology
RBLX,Roblox Corporation Class A Common Stock,35.6,25431783500.0,63121231,Technology
HUBB,Hubbell Inc Common Stock,472.55,24966031426.0,742859,Technology
HPQ,HP Inc. Common Stock,27.27,24939033756.0,19611124,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,55.35,24932086968.0,8125410,Technology
OKTA,Okta Inc. Class A Common Stock,141.93,24668479314.0,2610958,Technology
ZS,Zscaler Inc. Common Stock,151.2,24450480180.0,2648099,Technology
FSLR,First Solar Inc. Common Stock,211.03,22679349362.0,3426125,Technology
IOT,Samsara Inc. Class A Common Stock,37.27,21717604756.0,4218939,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,59.56,20872675256.0,247164,Technology
SNX,TD SYNNEX Corporation Common Stock,255.7,20445452886.0,552086,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,57.89,20287427310.0,268141,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,251.44,19183809415.0,1294441,Technology
CDW,CDW Corporation Common Stock,147.81,18883237592.0,1113228,Technology
TOST,Toast Inc. Class A Common Stock,32.27,18716600000.0,8561850,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,77.05,18080167442.0,2132150,Technology
SMCI,Super Micro Computer Inc. Common Stock,28.4,17080284889.0,34956067,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,124.27,17025966389.0,1433457,Technology
GEN,Gen Digital Inc. Common Stock,27.45,16430940434.0,4469505,Technology
SITM,SiTime Corporation Common Stock,535.2,16032193769.0,471310,Technology
NTNX,Nutanix Inc. Class A Common Stock,59.01,15951613236.0,2635806,Technology
PTC,PTC Inc. Common Stock,137.2,15847394525.0,2342186,Technology
RBRK,Rubrik Inc. Class A Common Stock,72.36,14893755036.0,1818205,Technology
LOGI,Logitech International S.A. Ordinary Shares,102.48,14673940263.0,1196701,Technology
LDOS,Leidos Holdings Inc. Common Stock,115.6,14540799870.0,1181291,Technology
U,Unity Software Inc. Common Stock,31.71,13842524755.0,11587848,Technology
IONQ,IonQ Inc. Common Stock,36.44,13601956905.0,18218492,Technology
PINS,Pinterest Inc. Class A Common Stock,24.01,13449377421.0,9810491,Technology
QNT,Quantinuum Inc. Class A Common Stock,51.41,13416505589.0,1163649,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.45,12926801479.0,27725718,Technology
DT,Dynatrace Inc. Common Stock,44.32,12918204487.0,3153501,Technology
FIG,Figma Inc. Class A Common Stock,24.32,12850118255.0,24730681,Technology
TYL,Tyler Technologies Inc. Common Stock,309.6,12678824030.0,1244441,Technology
GWRE,Guidewire Software Inc. Common Stock,151.94,12649971946.0,1130999,Technology
AMKR,Amkor Technology Inc. Common Stock,49.87,12390324779.0,6949944,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,117.5,12262791268.0,6015630,Technology
HUBS,HubSpot Inc. Common Stock,237.36,12157042766.0,1333638,Technology
TTMI,TTM Technologies Inc. Common Stock,115.44,11988450811.0,2436715,Technology
MANH,Manhattan Associates Inc. Common Stock,191.36,11321738239.0,799209,Technology
ARW,Arrow Electronics Inc. Common Stock,216.57,11074078685.0,459575,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,289.52,11010635815.0,992232,Technology
CACI,CACI International Inc. Class A Common Stock,497.75,10995947064.0,229032,Technology
SMTC,Semtech Corporation Common Stock,117.82,10975070614.0,2399247,Technology
GDDY,GoDaddy Inc. Class A Common Stock,82.74,10955590741.0,6671838,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,154.04,10944662151.0,1025246,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.44,10766554127.0,2539314,Technology
VSAT,ViaSat Inc. Common Stock,76.93,10597529846.0,1366793,Technology
DOCU,DocuSign Inc. Common Stock,54.83,10469492857.0,2994237,Technology
