symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.035,5399243500000.0,17541284,Technology
AAPL,Apple Inc. Common Stock,315.56,4605339440800.0,6291323,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.345,4040119350000.0,9721458,Technology
GOOG,Alphabet Inc. Class C Capital Stock,327.745,4008321350000.0,5601050,Technology
MSFT,Microsoft Corporation Common Stock,490.6,3642972617885.0,2106891,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.095,2050785483429.0,34284838,Technology
AVGO,Broadcom Inc. Common Stock,361.97,1722101304270.0,4309907,Technology
META,Meta Platforms Inc. Class A Common Stock,645.8697,1645357081289.0,10751213,Technology
MU,Micron Technology Inc. Common Stock,1036.71,1170853173573.0,8035679,Technology
AMD,Advanced Micro Devices Inc. Common Stock,520.36,849474712855.0,7617007,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.38,579457400000.0,69978,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.109,576143070000.0,44748,Technology
INTC,Intel Corporation Common Stock,105.11,555513656301.0,24027625,Technology
ORCL,Oracle Corporation Common Stock,161.245,464461546395.0,4753894,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.82,405514668494.0,4496071,Technology
LRCX,Lam Research Corporation Common Stock,318.34,398345527140.0,865755,Technology
AMAT,Applied Materials Inc. Common Stock,469.22,372371792204.0,685355,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,557.8051,361517942731.0,2198654,Technology
GE,GE Aerospace Common Stock,322.51,334624286068.0,961153,Technology
PANW,Palo Alto Networks Inc. Common Stock,333.98,272193700000.0,599347,Technology
SNDK,Sandisk Corporation Common Stock,1792.66,262479486333.0,3266290,Technology
GEV,GE Vernova Inc. Common Stock,963.615,256643033655.0,252214,Technology
KLAC,KLA Corporation Common Stock,185.43,242272969972.0,1492725,Technology
TXN,Texas Instruments Incorporated Common Stock,260.78,238156731555.0,498121,Technology
IBM,International Business Machines Corporation Common Stock,231.22,217840313656.0,627296,Technology
