symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,336.91,4948317109960.0,49604595,Technology
NVDA,NVIDIA Corporation Common Stock,196.51,4755542000000.0,154356245,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.57,3993951100000.0,21419664,Technology
GOOGL,Alphabet Inc. Class A Common Stock,326.56,3993828800000.0,28471697,Technology
MSFT,Microsoft Corporation Common Stock,389.1,2890403943326.0,27856301,Technology
AVGO,Broadcom Inc. Common Stock,383.22,1823199883478.0,18502272,Technology
META,Meta Platforms Inc. Class A Common Stock,593.87,1507493447546.0,11195828,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,113.5,1485811925028.0,64540847,Technology
MU,Micron Technology Inc. Common Stock,900.2,1016679714530.0,47591470,Technology
AMD,Advanced Micro Devices Inc. Common Stock,494.95,807065786273.0,31800858,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.51,581047300000.0,1576299,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.42,579946600000.0,1473097,Technology
INTC,Intel Corporation Common Stock,91.67,460733420000.0,133247456,Technology
AMAT,Applied Materials Inc. Common Stock,516.89,410389689773.0,8011396,Technology
GE,GE Aerospace Common Stock,361.61,375192980326.0,3840191,Technology
LRCX,Lam Research Corporation Common Stock,291.61,364679009310.0,14117647,Technology
ORCL,Oracle Corporation Common Stock,119.9,345368472900.0,36916647,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,131.53,315318444335.0,36708356,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,426.91,276683782438.0,4960407,Technology
KLAC,KLA Corporation Common Stock,203.36,265644126706.0,14202362,Technology
PANW,Palo Alto Networks Inc. Common Stock,317.32,258615800000.0,5224835,Technology
TXN,Texas Instruments Incorporated Common Stock,279.41,254289026733.0,9074076,Technology
IBM,International Business Machines Corporation Common Stock,216.28,203764825869.0,8369444,Technology
SNDK,Sandisk Corporation Common Stock,1278.23,189292771368.0,21275869,Technology
NEE,NextEra Energy Inc. Common Stock,88.83,185240881536.0,10181721,Technology
APH,Amphenol Corporation Common Stock,149.28,183649397950.0,5567452,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,180.11,183398678921.0,6585932,Technology
ADI,Analog Devices Inc. Common Stock,371.89,181142799306.0,5194027,Technology
QCOM,QUALCOMM Incorporated Common Stock,170.04,179222160000.0,12487086,Technology
WDC,Western Digital Corporation Common Stock,497.92,171624126668.0,6216968,Technology
MRVL,Marvell Technology Inc. Common Stock,189.17,165668734239.0,21637753,Technology
CRM,Salesforce Inc. Common Stock,173.6,142178400000.0,17317442,Technology
APP,Applovin Corporation Class A Common Stock,412.73,138652516200.0,5147747,Technology
FTNT,Fortinet Inc. Common Stock,152.38,111640961821.0,4796959,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.6,110469695482.0,5017289,Technology
NOW,ServiceNow Inc. Common Stock,105.56,109149040000.0,32533749,Technology
SNOW,Snowflake Inc. Common Stock,272.92,94594072000.0,5226467,Technology
ADBE,Adobe Inc. Common Stock,237.75,94505625000.0,5543632,Technology
NET,Cloudflare Inc. Class A Common Stock,265.61,93884177568.0,2607544,Technology
CDNS,Cadence Design Systems Inc. Common Stock,338.61,93394055760.0,3669968,Technology
DDOG,Datadog Inc. Class A Common Stock,251.86,89652133202.0,3209722,Technology
EMR,Emerson Electric Company Common Stock,149.3,83622930000.0,2835224,Technology
INTU,Intuit Inc. Common Stock,303.91,83130629670.0,3830980,Technology
DASH,DoorDash Inc. Class A Common Stock,184.37,80333460775.0,3640345,Technology
SNPS,Synopsys Inc. Common Stock,388.99,74483542632.0,2946396,Technology
MSI,Motorola Solutions Inc. Common Stock,423.8,70348927652.0,833962,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1339.08,65789000400.0,848888,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.19,63813367677.0,13751298,Technology
COHR,Coherent Corp. Common Stock,271.31,53078904181.0,4645270,Technology
ALAB,Astera Labs Inc. Common Stock,282.52,48426170926.0,4117476,Technology
XYZ,Block Inc. Class A Common Stock,81.24,48367185808.0,4348409,Technology
ADSK,Autodesk Inc. Common Stock,225.91,47667010000.0,2601883,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.9,42300352023.0,11225806,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,188.61,42031845442.0,5280612,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,208.14,38813509690.0,5010055,Technology
CRWV,CoreWeave Inc. Class A Common Stock,70.79,38620924793.0,17999225,Technology
ROP,Roper Technologies Inc. Common Stock,375.02,37846027972.0,780759,Technology
WDAY,Workday Inc. Class A Common Stock,147.54,36442380000.0,6868587,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.72,36229518446.0,121094,Technology
ON,ON Semiconductor Corporation Common Stock,89.04,34895060127.0,8363110,Technology
RBLX,Roblox Corporation Class A Common Stock,48.42,34667690833.0,8414259,Technology
MSTR,Strategy Inc Common Stock Class A,98.65,34571682573.0,17633557,Technology
RDDT,Reddit Inc. Class A Common Stock,179.23,34490151755.0,4263863,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.7225,34246642172.0,59256,Technology
NTAP,NetApp Inc. Common Stock,169.8,33320578197.0,1723893,Technology
UI,Ubiquiti Inc. Common Stock,539.61,32658322287.0,71632,Technology
JBL,Jabil Inc. Common Stock,311.49,32640130353.0,908201,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,194.46,31735618813.0,1708891,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,51.98,31261732694.0,734689,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.32,30951556055.0,1472559,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,53.18,29590269674.0,4184127,Technology
TWLO,Twilio Inc. Class A Common Stock,194.47,29515462554.0,1301957,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.19,27861188921.0,4900164,Technology
