symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.01,5445242000000.0,93430168,Technology
AAPL,Apple Inc. Common Stock,305.59,4459835466200.0,38121279,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.0,4207120000000.0,18251658,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.45,4175933500000.0,12578374,Technology
MSFT,Microsoft Corporation Common Stock,480.35,3566860776602.0,29588152,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.23,1927571681357.0,116271238,Technology
AVGO,Broadcom Inc. Common Stock,392.43,1867017197101.0,20006575,Technology
META,Meta Platforms Inc. Class A Common Stock,568.97,1449454616838.0,17171079,Technology
MU,Micron Technology Inc. Common Stock,1011.75,1142663520524.0,33236705,Technology
AMD,Advanced Micro Devices Inc. Common Stock,506.0,826032371252.0,20002067,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.03,599636900000.0,394763,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.71,595723300000.0,2011156,Technology
INTC,Intel Corporation Common Stock,103.49,546951843693.0,88333658,Technology
LRCX,Lam Research Corporation Common Stock,343.84,430254212640.0,8500866,Technology
AMAT,Applied Materials Inc. Common Stock,535.31,425014422473.0,9608701,Technology
ORCL,Oracle Corporation Common Stock,146.65,422421072150.0,20626369,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.55,414474327974.0,24514930,Technology
GE,GE Aerospace Common Stock,369.43,383306719178.0,5514136,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,479.81,310968695162.0,5263896,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.76,306244400000.0,5084968,Technology
GEV,GE Vernova Inc. Common Stock,1079.0,287373933899.0,2088576,Technology
KLAC,KLA Corporation Common Stock,205.76,268835066070.0,9470383,Technology
SNDK,Sandisk Corporation Common Stock,1786.85,264614184082.0,17766828,Technology
TXN,Texas Instruments Incorporated Common Stock,282.91,258366902846.0,5992897,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,213.9,217805659992.0,6403823,Technology
IBM,International Business Machines Corporation Common Stock,228.85,215607455152.0,7554628,Technology
APH,Amphenol Corporation Common Stock,170.87,210679883298.0,6301668,Technology
MRVL,Marvell Technology Inc. Common Stock,234.33,205218345902.0,21029635,Technology
ADI,Analog Devices Inc. Common Stock,390.28,190100329971.0,3122210,Technology
WDC,Western Digital Corporation Common Stock,536.01,184753069037.0,9276524,Technology
QCOM,QUALCOMM Incorporated Common Stock,162.18,170326937308.0,8954812,Technology
CRM,Salesforce Inc. Common Stock,190.97,156404430000.0,14375566,Technology
NOW,ServiceNow Inc. Common Stock,117.7,121701800000.0,20153723,Technology
SNOW,Snowflake Inc. Common Stock,330.11,114416126000.0,3096252,Technology
FTNT,Fortinet Inc. Common Stock,155.85,114349272820.0,3830876,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,292.43,112582091430.0,3567302,Technology
NET,Cloudflare Inc. Class A Common Stock,307.01,109320033302.0,3319234,Technology
ADP,Automatic Data Processing Inc. Common Stock,266.06,105695723806.0,2289426,Technology
APP,Applovin Corporation Class A Common Stock,311.98,104404418980.0,5960909,Technology
ADBE,Adobe Inc. Common Stock,254.04,100980900000.0,3865637,Technology
INTU,Intuit Inc. Common Stock,335.6,91799017200.0,3530188,Technology
EMR,Emerson Electric Company Common Stock,162.05,90391490000.0,2050713,Technology
CDNS,Cadence Design Systems Inc. Common Stock,323.47,89081373710.0,2010114,Technology
DDOG,Datadog Inc. Class A Common Stock,247.32,88806434936.0,3776239,Technology
SNPS,Synopsys Inc. Common Stock,413.22,79123086677.0,1110951,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,57.61,76287364845.0,10821722,Technology
MSI,Motorola Solutions Inc. Common Stock,457.08,75643900619.0,825828,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1415.99,69585996570.0,542831,Technology
COHR,Coherent Corp. Common Stock,351.22,68712442322.0,8590380,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,251.98,59861387051.0,14880584,Technology
CRWV,CoreWeave Inc. Class A Common Stock,106.0,58462879812.0,32338816,Technology
ALAB,Astera Labs Inc. Common Stock,320.17,55544725748.0,5688494,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,282.82,52739679112.0,5751150,Technology
ADSK,Autodesk Inc. Common Stock,241.64,50986040000.0,1541962,Technology
XYZ,Block Inc. Class A Common Stock,80.2,48183759000.0,3434842,Technology
WDAY,Workday Inc. Class A Common Stock,191.18,47221460000.0,4583153,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,241.61,45176344833.0,1653931,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.26,43581877540.0,8528413,Technology
NTAP,NetApp Inc. Common Stock,204.2,40071036913.0,2105051,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,238.34,38896777681.0,1008126,Technology
P,Everpure Inc. Class A common stock,116.99,38888052995.0,3127577,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.56,38827577198.0,662053,Technology
JBL,Jabil Inc. Common Stock,369.89,38759696350.0,708346,Technology
MSTR,Strategy Inc Common Stock Class A,97.68,37531171358.0,20300252,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.96,37445879331.0,19196,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.03,36897198869.0,40826,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.36,36255541864.0,1114003,Technology
UI,Ubiquiti Inc. Common Stock,583.67,35324925352.0,187567,Technology
MDB,MongoDB Inc. Class A Common Stock,438.7,35285486375.0,1622926,Technology
TWLO,Twilio Inc. Class A Common Stock,228.61,35108831044.0,3148612,Technology
ON,ON Semiconductor Corporation Common Stock,83.38,32460811297.0,6577468,Technology
RDDT,Reddit Inc. Class A Common Stock,164.5,31649225895.0,37815140,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.56,30953592932.0,2429046,Technology
ZS,Zscaler Inc. Common Stock,184.44,29825704791.0,2618873,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,53.44,29734938161.0,4181552,Technology
