symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.78,5127998000000.0,27974781,Technology
AAPL,Apple Inc. Common Stock,329.29,4805717532200.0,7361393,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.365,4211583950000.0,5302525,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.7101,4166884523000.0,2797521,Technology
MSFT,Microsoft Corporation Common Stock,499.53,3709282739119.0,3790736,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,145.035,1968534184382.0,26822142,Technology
META,Meta Platforms Inc. Class A Common Stock,664.55,1692945261824.0,6057059,Technology
AVGO,Broadcom Inc. Common Stock,342.015,1632653018278.0,4970907,Technology
MU,Micron Technology Inc. Common Stock,934.28,1055169433116.0,7274145,Technology
AMD,Advanced Micro Devices Inc. Common Stock,506.12,826228268257.0,6217835,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.725,595906750000.0,247678,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.49,593032700000.0,47590,Technology
INTC,Intel Corporation Common Stock,98.6699,521477280143.0,25753932,Technology
ORCL,Oracle Corporation Common Stock,142.63,410841578730.0,9580733,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.95,410631042406.0,6389972,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,555.84,353410158960.0,3997835,Technology
LRCX,Lam Research Corporation Common Stock,267.82,335128790220.0,1662509,Technology
AMAT,Applied Materials Inc. Common Stock,419.27,332731599927.0,1222022,Technology
GE,GE Aerospace Common Stock,310.77,322443302165.0,725641,Technology
PANW,Palo Alto Networks Inc. Common Stock,373.38,305424840000.0,1567118,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,236.62,242283462314.0,4296016,Technology
TXN,Texas Instruments Incorporated Common Stock,264.33,241398760840.0,550268,Technology
GEV,GE Vernova Inc. Common Stock,885.725,235898311031.0,525875,Technology
IBM,International Business Machines Corporation Common Stock,248.205,233842466270.0,626548,Technology
SNDK,Sandisk Corporation Common Stock,1552.78,227356496373.0,2332961,Technology
KLAC,KLA Corporation Common Stock,166.81,217945068872.0,1672009,Technology
CRM,Salesforce Inc. Common Stock,256.31,210943130000.0,1596916,Technology
MRVL,Marvell Technology Inc. Common Stock,224.27,196662363000.0,5146694,Technology
QCOM,QUALCOMM Incorporated Common Stock,186.81,196194198782.0,4214332,Technology
APH,Amphenol Corporation Common Stock,77.8,191852225909.0,1367887,Technology
ADI,Analog Devices Inc. Common Stock,362.025,175424812467.0,403221,Technology
WDC,Western Digital Corporation Common Stock,418.49,150882779655.0,1379205,Technology
NOW,ServiceNow Inc. Common Stock,141.32,146124880000.0,2475390,Technology
FTNT,Fortinet Inc. Common Stock,169.5,124364464184.0,732190,Technology
NET,Cloudflare Inc. Class A Common Stock,325.39,115864778464.0,576298,Technology
SNOW,Snowflake Inc. Common Stock,320.35,113019480000.0,1178377,Technology
APP,Applovin Corporation Class A Common Stock,327.155,109482747905.0,1102434,Technology
ADP,Automatic Data Processing Inc. Common Stock,275.13,109298896831.0,318004,Technology
ADBE,Adobe Inc. Common Stock,258.235,102648412500.0,984933,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,240.26,92497258445.0,1138903,Technology
INTU,Intuit Inc. Common Stock,329.72,88113053920.0,524073,Technology
EMR,Emerson Electric Company Common Stock,146.88,81929664000.0,190889,Technology
DDOG,Datadog Inc. Class A Common Stock,226.82,81445396944.0,375026,Technology
MSI,Motorola Solutions Inc. Common Stock,472.34,78169335824.0,112357,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,57.105,75804876205.0,5126274,Technology
CDNS,Cadence Design Systems Inc. Common Stock,274.485,75591247605.0,381876,Technology
SNPS,Synopsys Inc. Common Stock,369.475,70804949781.0,530676,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1151.53,56589638790.0,98589,Technology
COHR,Coherent Corp. Common Stock,276.15,54079074733.0,1559985,Technology
MSTR,Strategy Inc Common Stock Class A,129.11,49607386712.0,5604784,Technology
ADSK,Autodesk Inc. Common Stock,227.38,47522420000.0,520940,Technology
XYZ,Block Inc. Class A Common Stock,78.365,47081300175.0,541068,Technology
WDAY,Workday Inc. Class A Common Stock,191.39,46124990000.0,380259,Technology
CRWV,CoreWeave Inc. Class A Common Stock,82.4,45446616005.0,3542402,Technology
ALAB,Astera Labs Inc. Common Stock,258.915,44917895702.0,810236,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,182.36,43322178517.0,1325914,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,263.88,42724507338.0,178659,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,62.31,40935513077.0,8380,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,217.09,40591584371.0,355891,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.64,39052705332.0,39408,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.12,38618778104.0,799645,Technology
NTAP,NetApp Inc. Common Stock,193.73,38052253839.0,436070,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.725,37548461516.0,628456,Technology
RBLX,Roblox Corporation Class A Common Stock,50.295,35929537953.0,1362424,Technology
TWLO,Twilio Inc. Class A Common Stock,232.67,35732346437.0,262989,Technology
UI,Ubiquiti Inc. Common Stock,561.44,33983054229.0,17458,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.13,33737129972.0,2018,Technology
OKTA,Okta Inc. Class A Common Stock,187.5,32778924000.0,766130,Technology
