symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.63,5293083000000.0,30187763,Technology
AAPL,Apple Inc. Common Stock,332.62,4854316151600.0,8456930,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.0,4256040000000.0,4651513,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.34,4211278200000.0,3290286,Technology
MSFT,Microsoft Corporation Common Stock,497.42,3693614838133.0,4578840,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,153.775,2087160645384.0,38539407,Technology
META,Meta Platforms Inc. Class A Common Stock,674.62,1718598649510.0,4051230,Technology
AVGO,Broadcom Inc. Common Stock,348.915,1665591064346.0,6037976,Technology
MU,Micron Technology Inc. Common Stock,982.205,1109295599878.0,10028198,Technology
AMD,Advanced Micro Devices Inc. Common Stock,538.545,879161271494.0,8532941,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.16,601226800000.0,39561,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.93,598413900000.0,51969,Technology
INTC,Intel Corporation Common Stock,109.86,580617736478.0,57195124,Technology
ORCL,Oracle Corporation Common Stock,150.7585,455853903756.0,9774722,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,177.355,426016194945.0,7064509,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,583.83,371206557833.0,3057376,Technology
LRCX,Lam Research Corporation Common Stock,268.98,336580322580.0,2582444,Technology
AMAT,Applied Materials Inc. Common Stock,416.4807,330518018579.0,1557604,Technology
GE,GE Aerospace Common Stock,316.435,328321093801.0,1119985,Technology
PANW,Palo Alto Networks Inc. Common Stock,381.78,312296040000.0,2118772,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,248.53,254478526282.0,4742595,Technology
GEV,GE Vernova Inc. Common Stock,941.9,250859599944.0,984381,Technology
TXN,Texas Instruments Incorporated Common Stock,260.69,238074539263.0,884896,Technology
SNDK,Sandisk Corporation Common Stock,1616.05,236620426566.0,4043461,Technology
IBM,International Business Machines Corporation Common Stock,238.305,224515335809.0,1196780,Technology
KLAC,KLA Corporation Common Stock,167.8,219238550187.0,1795870,Technology
MRVL,Marvell Technology Inc. Common Stock,242.3,212472870000.0,10230760,Technology
CRM,Salesforce Inc. Common Stock,242.44,199528120000.0,4437568,Technology
QCOM,QUALCOMM Incorporated Common Stock,189.62,199145356100.0,2651423,Technology
APH,Amphenol Corporation Common Stock,77.85,191975524255.0,1985386,Technology
ADI,Analog Devices Inc. Common Stock,365.46,177089294839.0,463966,Technology
WDC,Western Digital Corporation Common Stock,420.26,151520937125.0,1982548,Technology
NOW,ServiceNow Inc. Common Stock,139.28,144015520000.0,3193681,Technology
FTNT,Fortinet Inc. Common Stock,175.415,128704380441.0,1049810,Technology
SNOW,Snowflake Inc. Common Stock,342.545,120849876000.0,1343059,Technology
