symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,221.5001,5338152410000.0,18145744,Technology
AAPL,Apple Inc. Common Stock,332.52,4852856733600.0,10820785,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.73,4130437900000.0,4468342,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.45,4102553500000.0,2376482,Technology
MSFT,Microsoft Corporation Common Stock,497.15,3691609940851.0,2718802,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.02,2009049056933.0,15194697,Technology
AVGO,Broadcom Inc. Common Stock,362.945,1726739944963.0,2868200,Technology
META,Meta Platforms Inc. Class A Common Stock,656.115,1671457046816.0,3791877,Technology
MU,Micron Technology Inc. Common Stock,976.31,1102637827253.0,5636144,Technology
AMD,Advanced Micro Devices Inc. Common Stock,519.695,848389116952.0,4212141,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.1781,589218163000.0,21049,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.03,587406900000.0,13196,Technology
INTC,Intel Corporation Common Stock,104.415,551840532991.0,20808527,Technology
ORCL,Oracle Corporation Common Stock,155.925,449137440675.0,23488501,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,168.17,403953333732.0,3219125,Technology
LRCX,Lam Research Corporation Common Stock,297.18,371867574780.0,771853,Technology
AMAT,Applied Materials Inc. Common Stock,456.38,362182001036.0,500347,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,552.09,351025861148.0,2705545,Technology
GE,GE Aerospace Common Stock,324.785,336984740785.0,243880,Technology
PANW,Palo Alto Networks Inc. Common Stock,338.54,275910100000.0,555802,Technology
GEV,GE Vernova Inc. Common Stock,954.88,254316609825.0,291212,Technology
TXN,Texas Instruments Incorporated Common Stock,267.275,244088275276.0,438198,Technology
SNDK,Sandisk Corporation Common Stock,1636.0,239541485636.0,3220377,Technology
KLAC,KLA Corporation Common Stock,177.8,232304018017.0,784232,Technology
IBM,International Business Machines Corporation Common Stock,239.75,225876720003.0,422181,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.85,216920596278.0,996899,Technology
MRVL,Marvell Technology Inc. Common Stock,235.99,206939631000.0,4056745,Technology
CRM,Salesforce Inc. Common Stock,249.45,205297350000.0,974887,Technology
APH,Amphenol Corporation Common Stock,82.47,203368291398.0,1132844,Technology
QCOM,QUALCOMM Incorporated Common Stock,181.7,190827503446.0,2627802,Technology
ADI,Analog Devices Inc. Common Stock,370.275,179422477553.0,214970,Technology
WDC,Western Digital Corporation Common Stock,453.0,163325047632.0,835941,Technology
NOW,ServiceNow Inc. Common Stock,134.0,138556000000.0,2233507,Technology
SNOW,Snowflake Inc. Common Stock,332.36,117256608000.0,561266,Technology
FTNT,Fortinet Inc. Common Stock,159.0,116660470827.0,241079,Technology
NET,Cloudflare Inc. Class A Common Stock,314.635,112035141129.0,241859,Technology
ADP,Automatic Data Processing Inc. Common Stock,266.37,105818875255.0,119802,Technology
APP,Applovin Corporation Class A Common Stock,313.29,104842811790.0,318950,Technology
ADBE,Adobe Inc. Common Stock,248.69,98854275000.0,2958357,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,256.07,98583921460.0,1095157,Technology
INTU,Intuit Inc. Common Stock,315.665,84357051940.0,443074,Technology
EMR,Emerson Electric Company Common Stock,151.145,84308681000.0,90483,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,60.9301,80882561731.0,5377709,Technology
DDOG,Datadog Inc. Class A Common Stock,223.56,80274812365.0,196079,Technology
CDNS,Cadence Design Systems Inc. Common Stock,287.0,79037791000.0,144926,Technology
MSI,Motorola Solutions Inc. Common Stock,468.685,77564456029.0,27027,Technology
SNPS,Synopsys Inc. Common Stock,396.45,75974348307.0,101430,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1201.4525,59042980208.0,35971,Technology
COHR,Coherent Corp. Common Stock,299.28,58608674583.0,1633919,Technology
MSTR,Strategy Inc Common Stock Class A,137.4,52792618187.0,5358803,Technology
ALAB,Astera Labs Inc. Common Stock,293.35,50891855258.0,370677,Technology
CRWV,CoreWeave Inc. Class A Common Stock,90.765,50060219681.0,4410795,Technology
XYZ,Block Inc. Class A Common Stock,79.19,47576956050.0,201590,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,195.39,46417637971.0,626406,Technology
WDAY,Workday Inc. Class A Common Stock,186.75,45006750000.0,172892,Technology
ADSK,Autodesk Inc. Common Stock,212.51,44414590000.0,184370,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.44,42991814729.0,6391,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,262.705,42534264439.0,49625,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,219.21,40987982910.0,115676,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.98,39951793589.0,7983,Technology
MCHP,Microchip Technology Incorporated Common Stock,73.05,39666784878.0,445150,Technology
NTAP,NetApp Inc. Common Stock,194.27,38158320101.0,126363,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.39,37803971641.0,261595,Technology
TWLO,Twilio Inc. Class A Common Stock,233.83,35910493693.0,86177,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,62.98,34198687359.0,605,Technology
UI,Ubiquiti Inc. Common Stock,549.511,33261011172.0,7850,Technology
JBL,Jabil Inc. Common Stock,313.89,32891619366.0,28767,Technology
RBLX,Roblox Corporation Class A Common Stock,45.62,32589830428.0,465135,Technology
P,Everpure Inc. Class A common stock,97.12,32363030617.0,128338,Technology
HPQ,HP Inc. Common Stock,35.01,31571701825.0,2430799,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,163.045,30644620470.0,1144230,Technology
OKTA,Okta Inc. Class A Common Stock,173.925,30405729902.0,301836,Technology
MDB,MongoDB Inc. Class A Common Stock,373.71,30104710195.0,108413,Technology
RDDT,Reddit Inc. Class A Common Stock,154.9441,29810704085.0,495927,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,77.24,29677597007.0,10426,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.57,29035940003.0,11940,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.64,27906194120.0,172625,Technology
ON,ON Semiconductor Corporation Common Stock,71.3793,27789290073.0,655906,Technology
ZS,Zscaler Inc. Common Stock,165.2378,26942799577.0,344995,Technology
Q,Qnity Electronics Inc. Common Stock,126.32,26427223152.0,63153,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.31,26265401827.0,291526,Technology
VRSN,VeriSign Inc. Common Stock,289.22,26116566000.0,28859,Technology
OTIS,Otis Worldwide Corporation Common Stock ,68.5399,26091038428.0,141119,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.54,25895659094.0,213537,Technology
SMCI,Super Micro Computer Inc. Common Stock,38.85,25523105168.0,9252882,Technology
HUBB,Hubbell Inc Common Stock,465.97,24618393109.0,32219,Technology
IOT,Samsara Inc. Class A Common Stock,39.02,22850315255.0,704792,Technology
FSLR,First Solar Inc. Common Stock,212.28,22813686597.0,268943,Technology
VRSK,Verisk Analytics Inc. Common Stock,174.29,22684891331.0,42815,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,275.27,21022626176.0,142828,Technology
SNX,TD SYNNEX Corporation Common Stock,262.1,20957188899.0,39726,Technology
CW,Curtiss-Wright Corporation Common Stock,564.2,20838413305.0,12236,Technology
SITM,SiTime Corporation Common Stock,628.35,18895135471.0,56559,Technology
U,Unity Software Inc. Common Stock,42.83,18849009000.0,451509,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,78.88,18509586084.0,61677,Technology
TOST,Toast Inc. Class A Common Stock,31.77,18363060000.0,317800,Technology
GEN,Gen Digital Inc. Common Stock,30.65,18346692531.0,303185,Technology
RBRK,Rubrik Inc. Class A Common Stock,88.445,18335040577.0,356107,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.83,18065519616.0,77356,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,117.5125,16690332338.0,82725,Technology
LDOS,Leidos Holdings Inc. Common Stock,128.63,16142062844.0,40435,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,134.043,15760715621.0,158283,Technology
SMTC,Semtech Corporation Common Stock,166.725,15559714995.0,377442,Technology
DT,Dynatrace Inc. Common Stock,51.57,14903839741.0,308168,Technology
LOGI,Logitech International S.A. Ordinary Shares,101.44,14525024398.0,135008,Technology
IONQ,IonQ Inc. Common Stock,37.09,14131375826.0,4091163,Technology
PTC,PTC Inc. Common Stock,128.23,13913757848.0,92062,Technology
TYL,Tyler Technologies Inc. Common Stock,337.735,13831016259.0,41798,Technology
CACI,CACI International Inc. Class A Common Stock,616.89,13633020393.0,9333,Technology
SWKS,Skyworks Solutions Inc. Common Stock,89.55,13474837628.0,2233190,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.635,13297570203.0,3071535,Technology
TTMI,TTM Technologies Inc. Common Stock,125.595,13231290574.0,202279,Technology
QNT,Quantinuum Inc. Class A Common Stock,49.42,13012688378.0,173760,Technology
AMKR,Amkor Technology Inc. Common Stock,50.6129,12574900120.0,369350,Technology
NXT,Nextpower Inc. Common Stock,82.54,12523754581.0,205413,Technology
DOCU,DocuSign Inc. Common Stock,66.66,12458917450.0,228763,Technology
GDDY,GoDaddy Inc. Class A Common Stock,96.94,12277228426.0,43225,Technology
FIG,Figma Inc. Class A Common Stock,22.798,12151558948.0,1862713,Technology
MANH,Manhattan Associates Inc. Common Stock,206.005,12011115757.0,44711,Technology
GWRE,Guidewire Software Inc. Common Stock,140.15,11668379415.0,79793,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,161.345,11312318738.0,101130,Technology
ARW,Arrow Electronics Inc. Common Stock,221.965,11299222216.0,27638,Technology
HUBS,HubSpot Inc. Common Stock,226.36,11287713258.0,52867,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,281.07,11256977733.0,39124,Technology
SANM,Sanmina Corporation Common Stock,209.66,11237221659.0,39827,Technology
FROG,JFrog Ltd. Ordinary Shares,90.38,11143972488.0,117022,Technology
TEM,Tempus AI Inc. Class A Common Stock,59.195,10747216595.0,731024,Technology
PINS,Pinterest Inc. Class A Common Stock,18.68,10578727344.0,891387,Technology
QRVO,Qorvo Inc. Common Stock,117.93,10403977180.0,266126,Technology
SAIL,SailPoint Inc. Common Stock,17.29,9806594018.0,461624,Technology
PAYC,Paycom Software Inc. Common Stock,217.565,9806006788.0,14150,Technology
MTCH,Match Group Inc. Common Stock,42.39,9730666254.0,136682,Technology
VIAV,Viavi Solutions Inc. Common Stock,38.99,9620775794.0,390844,Technology
SNAP,Snap Inc. Class A Common Stock,5.6,9470707187.0,4708854,Technology
RMBS,Rambus Inc. Common Stock,87.17,9454597934.0,86749,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,30.78,9298419123.0,111247,Technology
FDS,FactSet Research Systems Inc. Common Stock,258.24,9184445824.0,89836,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,106.36,9030632898.0,1742485,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,113.415,8860062026.0,78433,Technology
ESTC,Elastic N.V. Ordinary Shares,83.48,8764672054.0,174407,Technology
VICR,Vicor Corporation Common Stock,185.5701,8556030868.0,60000,Technology
PCOR,Procore Technologies Inc. Common Stock,53.47,8125051923.0,156005,Technology
DBX,Dropbox Inc. Class A Common Stock,35.505,8013808164.0,409337,Technology
GTLB,GitLab Inc. Class A Common Stock,47.65,7938490000.0,311053,Technology
AVT,Avnet Inc. Common Stock,96.52,7921683933.0,300304,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.05,7793972435.0,474992,Technology
APLD,Applied Digital Corporation Common Stock,26.565,7742876960.0,2276375,Technology
PCTY,Paylocity Holding Corporation Common Stock,141.91,7529313619.0,49484,Technology
PATH,UiPath Inc. Class A Common Stock,14.275,7439493463.0,3945020,Technology
APPF,AppFolio Inc. Class A Common Stock,207.47,7347963330.0,45045,Technology
