symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.9,5444190000000.0,23315095,Technology
AAPL,Apple Inc. Common Stock,337.18,4920865612400.0,8131471,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.63,4178134900000.0,9238660,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.23,4136552900000.0,5826544,Technology
MSFT,Microsoft Corporation Common Stock,497.785,3696325162237.0,6735504,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.75,2073248503219.0,13990712,Technology
META,Meta Platforms Inc. Class A Common Stock,747.7,1904770404433.0,11605505,Technology
AVGO,Broadcom Inc. Common Stock,355.105,1695139833211.0,5837122,Technology
MU,Micron Technology Inc. Common Stock,1075.5,1214662333901.0,8413942,Technology
AMD,Advanced Micro Devices Inc. Common Stock,611.64,998487034689.0,5683836,Technology
INTC,Intel Corporation Common Stock,119.66,632411417686.0,29575318,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.5,593155000000.0,719013,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,590831300000.0,33119,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,190.26,457014695105.0,13620035,Technology
ORCL,Oracle Corporation Common Stock,146.29,442342339440.0,5852601,Technology
LRCX,Lam Research Corporation Common Stock,300.59,376134579390.0,1475816,Technology
AMAT,Applied Materials Inc. Common Stock,465.6,369498969461.0,1006355,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,555.0,352876076250.0,2922681,Technology
GE,GE Aerospace Common Stock,324.715,336912111409.0,964467,Technology
PANW,Palo Alto Networks Inc. Common Stock,379.575,310492350000.0,1039910,Technology
SNDK,Sandisk Corporation Common Stock,1827.83,267629042598.0,3450104,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,253.2701,259332079827.0,2474228,Technology
GEV,GE Vernova Inc. Common Stock,945.27,251757144112.0,454459,Technology
TXN,Texas Instruments Incorporated Common Stock,269.655,246261804768.0,735449,Technology
KLAC,KLA Corporation Common Stock,184.205,240672450163.0,1805019,Technology
MRVL,Marvell Technology Inc. Common Stock,257.725,225999052500.0,4662591,Technology
IBM,International Business Machines Corporation Common Stock,236.01,222353137384.0,1437259,Technology
QCOM,QUALCOMM Incorporated Common Stock,196.19,206045392961.0,2386913,Technology
APH,Amphenol Corporation Common Stock,81.775,201654444392.0,1782374,Technology
CRM,Salesforce Inc. Common Stock,236.5,194639500000.0,2272992,Technology
ADI,Analog Devices Inc. Common Stock,382.92,185549807858.0,598778,Technology
WDC,Western Digital Corporation Common Stock,459.28,165589244760.0,1367468,Technology
NOW,ServiceNow Inc. Common Stock,137.64,142319760000.0,3652721,Technology
FTNT,Fortinet Inc. Common Stock,175.065,128447580662.0,621889,Technology
NET,Cloudflare Inc. Class A Common Stock,354.25,126141239039.0,1026887,Technology
SNOW,Snowflake Inc. Common Stock,335.41,118332648000.0,1536120,Technology
ADP,Automatic Data Processing Inc. Common Stock,264.11,104921061469.0,889268,Technology
APP,Applovin Corporation Class A Common Stock,308.865,103361981115.0,3125006,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,251.505,96826450450.0,789247,Technology
ADBE,Adobe Inc. Common Stock,238.085,94638787500.0,950462,Technology
DDOG,Datadog Inc. Class A Common Stock,252.61,90705941813.0,604111,Technology
EMR,Emerson Electric Company Common Stock,154.38,86113164000.0,329877,Technology
CDNS,Cadence Design Systems Inc. Common Stock,308.22,84881630460.0,735080,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,61.67,81864752921.0,4190331,Technology
SNPS,Synopsys Inc. Common Stock,414.445,79422849751.0,410275,Technology
INTU,Intuit Inc. Common Stock,289.02,77236548720.0,803558,Technology
MSI,Motorola Solutions Inc. Common Stock,463.74,76746089247.0,89964,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1317.445,64743199635.0,161465,Technology
MSTR,Strategy Inc Common Stock Class A,163.85,62955389301.0,8729974,Technology
ALAB,Astera Labs Inc. Common Stock,352.92,61226362904.0,1105100,Technology
COHR,Coherent Corp. Common Stock,303.26,59388086922.0,1898512,Technology
CRWV,CoreWeave Inc. Class A Common Stock,88.41,48761350983.0,10343175,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,205.23,48755268134.0,1128761,Technology
WDAY,Workday Inc. Class A Common Stock,192.3,46344300000.0,364377,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,69.35,45560549380.0,56938,Technology
ADSK,Autodesk Inc. Common Stock,216.7275,45296047500.0,222444,Technology
XYZ,Block Inc. Class A Common Stock,74.65,44849346750.0,940714,Technology
TWLO,Twilio Inc. Class A Common Stock,291.115,44708050170.0,1073076,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,267.51,43312236464.0,347049,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.33,40361836002.0,1294823,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.46,39367770447.0,12908,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,206.6,38630159524.0,563135,Technology
NTAP,NetApp Inc. Common Stock,193.79,38064038979.0,181372,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.86,37984557744.0,379609,Technology
P,Everpure Inc. Class A common stock,108.49,36151824461.0,496696,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,192.2,36124358640.0,2275678,Technology
RBLX,Roblox Corporation Class A Common Stock,49.12,35090146222.0,761730,Technology
UI,Ubiquiti Inc. Common Stock,579.1104,35052614932.0,13977,Technology
OKTA,Okta Inc. Class A Common Stock,199.655,34903872380.0,829069,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,63.9,34698255355.0,3228,Technology
ZS,Zscaler Inc. Common Stock,212.62,34668689889.0,665784,Technology
MDB,MongoDB Inc. Class A Common Stock,429.95,34635198813.0,294842,Technology
JBL,Jabil Inc. Common Stock,307.0,32169636323.0,106614,Technology
RDDT,Reddit Inc. Class A Common Stock,148.995,28666118007.0,1379531,Technology
HPQ,HP Inc. Common Stock,31.765,28645390130.0,2700872,Technology
ON,ON Semiconductor Corporation Common Stock,73.11,28463083796.0,1520774,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.485,28234829312.0,37553,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.78,27963950158.0,18416,Technology
SMCI,Super Micro Computer Inc. Common Stock,41.355,27168803455.0,19665678,Technology
ZM,Zoom Communications Inc. Class A Common Stock,91.955,26830971145.0,401104,Technology
VRSN,VeriSign Inc. Common Stock,295.445,26678683500.0,71147,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,58.84,26504137258.0,625909,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,46.865,26123422830.0,699029,Technology
OTIS,Otis Worldwide Corporation Common Stock ,68.05,25904548519.0,368413,Technology
Q,Qnity Electronics Inc. Common Stock,123.74,25887465111.0,91757,Technology
