symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.27,5501307000000.0,32262859,Technology
AAPL,Apple Inc. Common Stock,328.13,4788788283400.0,5096479,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.435,4187980050000.0,4484704,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.64,4141567200000.0,2886577,Technology
MSFT,Microsoft Corporation Common Stock,512.11,3802696101396.0,4957583,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.845,2006673813148.0,31415260,Technology
AVGO,Broadcom Inc. Common Stock,343.135,1632492281241.0,18541690,Technology
META,Meta Platforms Inc. Class A Common Stock,611.2,1557035804720.0,5446867,Technology
MU,Micron Technology Inc. Common Stock,938.4,1059822532898.0,7737998,Technology
AMD,Advanced Micro Devices Inc. Common Stock,448.04,731414117818.0,4324549,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.61,594500300000.0,59536,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.23,589852900000.0,73694,Technology
INTC,Intel Corporation Common Stock,88.96,470159783699.0,14741738,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,185.5938,445806233156.0,13884377,Technology
ORCL,Oracle Corporation Common Stock,149.9,431782602900.0,3279448,Technology
LRCX,Lam Research Corporation Common Stock,280.48,350970514080.0,1066961,Technology
GE,GE Aerospace Common Stock,329.86,342250370538.0,320483,Technology
AMAT,Applied Materials Inc. Common Stock,428.5,340056504326.0,1260582,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,500.49,324371568416.0,4640164,Technology
PANW,Palo Alto Networks Inc. Common Stock,329.305,268383575000.0,1940174,Technology
GEV,GE Vernova Inc. Common Stock,916.655,244136008692.0,341738,Technology
TXN,Texas Instruments Incorporated Common Stock,248.76,227179494369.0,856996,Technology
SNDK,Sandisk Corporation Common Stock,1522.635,222942695588.0,2398000,Technology
IBM,International Business Machines Corporation Common Stock,235.34,221721907343.0,479667,Technology
KLAC,KLA Corporation Common Stock,168.92,220701882584.0,1103024,Technology
CRM,Salesforce Inc. Common Stock,266.9795,219724128500.0,3282453,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,209.33,214340280476.0,2639856,Technology
MRVL,Marvell Technology Inc. Common Stock,206.72,181272768000.0,4107205,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.865,174197049307.0,1234779,Technology
ADI,Analog Devices Inc. Common Stock,349.29,169253871270.0,355401,Technology
WDC,Western Digital Corporation Common Stock,431.764,155668600145.0,1254010,Technology
NOW,ServiceNow Inc. Common Stock,146.57,151553380000.0,3701673,Technology
SNOW,Snowflake Inc. Common Stock,377.94,130994004000.0,8441657,Technology
ADBE,Adobe Inc. Common Stock,291.63,115922925000.0,601782,Technology
FTNT,Fortinet Inc. Common Stock,156.83,115068312200.0,426200,Technology
ADP,Automatic Data Processing Inc. Common Stock,284.6,113060974950.0,185619,Technology
APP,Applovin Corporation Class A Common Stock,325.745,109010889995.0,853678,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,256.96,98926560934.0,537525,Technology
NET,Cloudflare Inc. Class A Common Stock,277.35,98758708955.0,358572,Technology
APH,Amphenol Corporation Common Stock,79.63,98182472681.0,1035544,Technology
INTU,Intuit Inc. Common Stock,356.1,97406525700.0,598604,Technology
CDNS,Cadence Design Systems Inc. Common Stock,306.435,84390053955.0,177882,Technology
EMR,Emerson Electric Company Common Stock,147.54,82297812000.0,209884,Technology
SNPS,Synopsys Inc. Common Stock,416.28,79774502997.0,142940,Technology
MSI,Motorola Solutions Inc. Common Stock,476.26,78818071473.0,57813,Technology
DDOG,Datadog Inc. Class A Common Stock,214.61,77061090901.0,1375178,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.18,63800125642.0,15120190,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1195.235,58737433605.0,81254,Technology
ADSK,Autodesk Inc. Common Stock,249.24,52091160000.0,216594,Technology
MSTR,Strategy Inc Common Stock Class A,134.605,51718707213.0,9384958,Technology
COHR,Coherent Corp. Common Stock,259.025,50725447520.0,894714,Technology
WDAY,Workday Inc. Class A Common Stock,208.29,50197890000.0,584298,Technology
XYZ,Block Inc. Class A Common Stock,82.905,49808909475.0,524638,Technology
ALAB,Astera Labs Inc. Common Stock,271.0,47014463184.0,436892,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,283.76,45943255276.0,199847,Technology
CRWV,CoreWeave Inc. Class A Common Stock,80.89,44613795736.0,3858290,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,183.47,43585874602.0,811117,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,220.35,41201140615.0,514378,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.92,40679296577.0,13720,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.11,40001742937.0,16713,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.095,38605202887.0,836875,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.28,37377481057.0,313465,Technology
TWLO,Twilio Inc. Class A Common Stock,237.0,36397327140.0,203528,Technology
UI,Ubiquiti Inc. Common Stock,601.05,36380583400.0,17986,Technology
NTAP,NetApp Inc. Common Stock,183.33,35975627802.0,2016504,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.34,33308153106.0,10733,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,166.11,31217827369.0,4080316,Technology
MDB,MongoDB Inc. Class A Common Stock,383.61,30854491516.0,810170,Technology
P,Everpure Inc. Class A common stock,92.52,30754104309.0,168821,Technology
JBL,Jabil Inc. Common Stock,293.45,30749771267.0,113626,Technology
RBLX,Roblox Corporation Class A Common Stock,42.69,30496708921.0,1376176,Technology
RDDT,Reddit Inc. Class A Common Stock,157.5,30302450325.0,732017,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,64.495,29051399259.0,536570,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,75.24,28909145505.0,12614,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.42,28717352837.0,357861,Technology
OKTA,Okta Inc. Class A Common Stock,164.03,28675876820.0,446390,Technology
HPQ,HP Inc. Common Stock,31.79,28667934905.0,1926087,Technology
ZS,Zscaler Inc. Common Stock,176.72,28577307258.0,765968,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,74.0,28432705574.0,6979,Technology
ON,ON Semiconductor Corporation Common Stock,71.85,27972542344.0,908417,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.65,26894288800.0,197885,Technology
VRSN,VeriSign Inc. Common Stock,293.975,26545942500.0,41338,Technology
VRSK,Verisk Analytics Inc. Common Stock,192.27,25025096427.0,69112,Technology
Q,Qnity Electronics Inc. Common Stock,115.535,24170909016.0,162518,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,43.29,24087303012.0,638708,Technology
SMCI,Super Micro Computer Inc. Common Stock,36.555,24015369612.0,7535727,Technology
HUBB,Hubbell Inc Common Stock,450.5675,23804639434.0,85574,Technology
IOT,Samsara Inc. Class A Common Stock,38.3,22317796141.0,1018735,Technology
FSLR,First Solar Inc. Common Stock,202.495,21762094721.0,304814,Technology
CW,Curtiss-Wright Corporation Common Stock,563.595,20816067966.0,51056,Technology
SNX,TD SYNNEX Corporation Common Stock,252.5225,20191383952.0,25026,Technology
TOST,Toast Inc. Class A Common Stock,34.45,19912100000.0,790927,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,83.56,19607771466.0,180476,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,251.835,19232873408.0,118938,Technology
RBRK,Rubrik Inc. Class A Common Stock,91.48,18964209531.0,625589,Technology
GEN,Gen Digital Inc. Common Stock,31.24,18699858880.0,774964,Technology
NTNX,Nutanix Inc. Class A Common Stock,68.2,18435858714.0,223445,Technology
U,Unity Software Inc. Common Stock,41.7,18351708506.0,941579,Technology
GWRE,Guidewire Software Inc. Common Stock,202.12,16827776292.0,139556,Technology
LDOS,Leidos Holdings Inc. Common Stock,133.815,16792739947.0,57269,Technology
SITM,SiTime Corporation Common Stock,556.24,16726713065.0,28340,Technology
PTC,PTC Inc. Common Stock,153.24,16627499436.0,144982,Technology
TYL,Tyler Technologies Inc. Common Stock,391.27,16023396248.0,91751,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,111.115,15781693673.0,122995,Technology
DT,Dynatrace Inc. Common Stock,52.67,15221742082.0,496172,Technology
IONQ,IonQ Inc. Common Stock,38.8,14782889783.0,3606963,Technology
LOGI,Logitech International S.A. Ordinary Shares,101.28,14502114265.0,203246,Technology
FIG,Figma Inc. Class A Common Stock,26.14,13932877923.0,2347297,Technology
CACI,CACI International Inc. Class A Common Stock,619.485,13690332917.0,12889,Technology
GDDY,GoDaddy Inc. Class A Common Stock,104.43,13225819729.0,193892,Technology
MANH,Manhattan Associates Inc. Common Stock,224.11,13066727275.0,114330,Technology
DOCU,DocuSign Inc. Common Stock,68.34,13049154511.0,568458,Technology
HUBS,HubSpot Inc. Common Stock,260.9,13010091841.0,144166,Technology
QNT,Quantinuum Inc. Class A Common Stock,48.03,12646690060.0,413528,Technology
NXT,Nextpower Inc. Common Stock,82.825,12566997494.0,166136,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.18,12385679556.0,9495054,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,103.17,12130682174.0,267397,Technology
PINS,Pinterest Inc. Class A Common Stock,21.32,12073793736.0,1572254,Technology
SMTC,Semtech Corporation Common Stock,127.97,11942880359.0,335708,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,168.895,11841668928.0,61443,Technology
TTMI,TTM Technologies Inc. Common Stock,110.2,11609444813.0,497347,Technology
TEM,Tempus AI Inc. Class A Common Stock,62.56,11358153057.0,1219233,Technology
AMKR,Amkor Technology Inc. Common Stock,45.7,11354277970.0,480543,Technology
FROG,JFrog Ltd. Ordinary Shares,91.65,11300565153.0,325226,Technology
FDS,FactSet Research Systems Inc. Common Stock,314.935,11200834285.0,47864,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.35,10981076515.0,94889,Technology
PAYC,Paycom Software Inc. Common Stock,242.09,10911388244.0,50423,Technology
SAIL,SailPoint Inc. Common Stock,19.06,10810507923.0,292081,Technology
SWKS,Skyworks Solutions Inc. Common Stock,71.225,10717423898.0,413752,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,260.1,10417119964.0,35278,Technology
ARW,Arrow Electronics Inc. Common Stock,203.635,10366125813.0,22508,Technology
SANM,Sanmina Corporation Common Stock,186.695,10006358378.0,56749,Technology
ESTC,Elastic N.V. Ordinary Shares,94.895,9963147516.0,485748,Technology
SNAP,Snap Inc. Class A Common Stock,5.845,9885050627.0,10222097,Technology
MTCH,Match Group Inc. Common Stock,42.96,9861510316.0,248583,Technology
PATH,UiPath Inc. Class A Common Stock,18.714,9696102658.0,4044383,Technology
PCOR,Procore Technologies Inc. Common Stock,61.51,9346772840.0,114389,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,95.385,9099498073.0,76553,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.9967,8968046345.0,62197,Technology
RMBS,Rambus Inc. Common Stock,81.66,8856974501.0,291661,Technology
QRVO,Qorvo Inc. Common Stock,100.11,8831867680.0,78898,Technology
GTLB,GitLab Inc. Class A Common Stock,50.345,8503270500.0,1974865,Technology
PCTY,Paylocity Holding Corporation Common Stock,157.95,8380347306.0,29402,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,97.9559,8317071955.0,2069674,Technology
VIAV,Viavi Solutions Inc. Common Stock,33.08,8162484310.0,665849,Technology
APPF,AppFolio Inc. Class A Common Stock,229.73,8136345572.0,39505,Technology
VICR,Vicor Corporation Common Stock,176.01,8115245899.0,76623,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,32.105,8058791789.0,2811349,Technology
DBX,Dropbox Inc. Class A Common Stock,35.69,8055564382.0,345746,Technology
DUOL,Duolingo Inc. Class A Common Stock,163.1496,7633161073.0,215563,Technology
SLAB,Silicon Laboratories Inc. Common Stock,220.23,7348361775.0,11706,Technology
APLD,Applied Digital Corporation Common Stock,25.15,7330448167.0,2816646,Technology
