symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,338.19,4967116925640.0,55922715,Technology
NVDA,NVIDIA Corporation Common Stock,190.01,4598242000000.0,146899323,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.71,4117963300000.0,27275107,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.76,4106344800000.0,20161636,Technology
MSFT,Microsoft Corporation Common Stock,390.54,2901100889300.0,44924051,Technology
AVGO,Broadcom Inc. Common Stock,370.32,1761827098923.0,21286132,Technology
META,Meta Platforms Inc. Class A Common Stock,585.61,1486526071055.0,21660717,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,112.55,1473375613761.0,53543259,Technology
MU,Micron Technology Inc. Common Stock,739.0,834621538589.0,68810227,Technology
AMD,Advanced Micro Devices Inc. Common Stock,429.56,700440810489.0,32166719,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.77,596457100000.0,1537155,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,3410109,Technology
INTC,Intel Corporation Common Stock,81.88,413002720000.0,151149731,Technology
GE,GE Aerospace Common Stock,350.63,363800543933.0,3723023,Technology
AMAT,Applied Materials Inc. Common Stock,436.45,346523593224.0,10142816,Technology
ORCL,Oracle Corporation Common Stock,117.74,339146655540.0,27804125,Technology
LRCX,Lam Research Corporation Common Stock,252.35,315581591850.0,16056344,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,123.0,294869373171.0,27066977,Technology
PANW,Palo Alto Networks Inc. Common Stock,314.15,256032250000.0,6336711,Technology
TXN,Texas Instruments Incorporated Common Stock,271.3,247764097212.0,10212160,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,369.64,239566637793.0,6321835,Technology
KLAC,KLA Corporation Common Stock,170.19,222314977990.0,20346470,Technology
IBM,International Business Machines Corporation Common Stock,226.44,213336911272.0,8790434,Technology
APH,Amphenol Corporation Common Stock,150.31,184916539428.0,12186196,Technology
NEE,NextEra Energy Inc. Common Stock,88.46,184510150099.0,10402156,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,179.38,182655349646.0,7133736,Technology
ADI,Analog Devices Inc. Common Stock,353.37,172121947325.0,5472814,Technology
QCOM,QUALCOMM Incorporated Common Stock,155.68,164086720000.0,18972163,Technology
WDC,Western Digital Corporation Common Stock,462.04,159256931807.0,9201208,Technology
