symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.0794,5183413540000.0,22798790,Technology
AAPL,Apple Inc. Common Stock,333.685,4869858953300.0,8725518,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.565,4226259950000.0,4179517,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.15,4184494500000.0,2698355,Technology
MSFT,Microsoft Corporation Common Stock,493.35,3663392867985.0,3535399,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.81,2046917229266.0,39448268,Technology
META,Meta Platforms Inc. Class A Common Stock,680.0685,1732478737176.0,4758665,Technology
AVGO,Broadcom Inc. Common Stock,342.1,1633058776817.0,4985039,Technology
MU,Micron Technology Inc. Common Stock,929.0385,1049249718915.0,5715958,Technology
AMD,Advanced Micro Devices Inc. Common Stock,522.5,852968209445.0,7286394,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.8799,597801177000.0,125577,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,43501,Technology
INTC,Intel Corporation Common Stock,101.32,535483242855.0,44538555,Technology
ORCL,Oracle Corporation Common Stock,142.95,432243061200.0,12536272,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.61,409814344223.0,5173526,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,563.68,358394930920.0,5084960,Technology
LRCX,Lam Research Corporation Common Stock,273.04,341660685840.0,1208185,Technology
AMAT,Applied Materials Inc. Common Stock,421.935,334846537112.0,831965,Technology
GE,GE Aerospace Common Stock,314.605,326422354402.0,946781,Technology
PANW,Palo Alto Networks Inc. Common Stock,379.02,310038360000.0,1452439,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,242.3447,248145182104.0,3317559,Technology
TXN,Texas Instruments Incorporated Common Stock,264.46,241517483040.0,412235,Technology
GEV,GE Vernova Inc. Common Stock,895.59,238525691808.0,442000,Technology
IBM,International Business Machines Corporation Common Stock,240.63,226705798266.0,1587571,Technology
SNDK,Sandisk Corporation Common Stock,1536.53,224977187607.0,2347718,Technology
KLAC,KLA Corporation Common Stock,170.28,222478786209.0,1105374,Technology
