symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.2388,5523378960000.0,251837678,Technology
AAPL,Apple Inc. Common Stock,313.895,4581040131100.0,20270849,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.66,4166271800000.0,13455901,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.54,4128114200000.0,8545502,Technology
MSFT,Microsoft Corporation Common Stock,504.53,3746410466574.0,18421444,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.12,1901823766095.0,48549290,Technology
AVGO,Broadcom Inc. Common Stock,369.04,1755737396270.0,13543840,Technology
META,Meta Platforms Inc. Class A Common Stock,569.35,1450422669204.0,11798959,Technology
MU,Micron Technology Inc. Common Stock,921.09,1040272737455.0,23885039,Technology
AMD,Advanced Micro Devices Inc. Common Stock,473.63,773189154142.0,13065822,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.55,593766500000.0,254910,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.21,589608300000.0,867899,Technology
INTC,Intel Corporation Common Stock,91.125,481601959190.0,83073072,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,186.285,447466532522.0,30869407,Technology
ORCL,Oracle Corporation Common Stock,151.27,435728848170.0,17954873,Technology
LRCX,Lam Research Corporation Common Stock,315.285,394522741485.0,3325978,Technology
AMAT,Applied Materials Inc. Common Stock,478.375,379637176795.0,4218013,Technology
GE,GE Aerospace Common Stock,342.2,355053891949.0,3272524,Technology
PANW,Palo Alto Networks Inc. Common Stock,386.65,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,302588658838.0,3535615,Technology
GEV,GE Vernova Inc. Common Stock,951.2,253336502247.0,1258829,Technology
TXN,Texas Instruments Incorporated Common Stock,264.93,241946709452.0,2894759,Technology
KLAC,KLA Corporation Common Stock,182.9,238967406611.0,3769389,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,228.64,232814801779.0,20193031,Technology
IBM,International Business Machines Corporation Common Stock,237.945,224176167429.0,4140595,Technology
SNDK,Sandisk Corporation Common Stock,1481.535,216924874647.0,7546779,Technology
MRVL,Marvell Technology Inc. Common Stock,241.385,211396878016.0,23861372,Technology
CRM,Salesforce Inc. Common Stock,253.595,207694305000.0,49524147,Technology
APH,Amphenol Corporation Common Stock,160.95,198448687404.0,3182369,Technology
ADI,Analog Devices Inc. Common Stock,372.79,180641159697.0,1582071,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.17,172416902811.0,4537017,Technology
WDC,Western Digital Corporation Common Stock,457.4,164911427786.0,5508313,Technology
NOW,ServiceNow Inc. Common Stock,138.645,143358930000.0,23023799,Technology
FTNT,Fortinet Inc. Common Stock,173.45,127262633113.0,4002901,Technology
