symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.96,5419832000000.0,105671453,Technology
AAPL,Apple Inc. Common Stock,313.33,4572794419400.0,34437471,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.3,4333089000000.0,19860040,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.47,4322938100000.0,14516722,Technology
MSFT,Microsoft Corporation Common Stock,499.99,3712698490045.0,28846387,Technology
AVGO,Broadcom Inc. Common Stock,427.76,2035102505496.0,14698523,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,133.11,1754626728479.0,242133017,Technology
META,Meta Platforms Inc. Class A Common Stock,592.1,1508378435823.0,11250712,Technology
MU,Micron Technology Inc. Common Stock,877.57,991121547523.0,34569330,Technology
AMD,Advanced Micro Devices Inc. Common Stock,483.36,789073136301.0,26619286,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.35,615780500000.0,542760,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.08,612478400000.0,808313,Technology
INTC,Intel Corporation Common Stock,101.65,512722600000.0,76760775,Technology
AMAT,Applied Materials Inc. Common Stock,539.14,428055287090.0,4555026,Technology
ORCL,Oracle Corporation Common Stock,147.02,423486846420.0,22874054,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.01,413177219095.0,77580378,Technology
LRCX,Lam Research Corporation Common Stock,311.35,389365280850.0,6714119,Technology
GE,GE Aerospace Common Stock,370.08,383981134811.0,2527691,Technology
PANW,Palo Alto Networks Inc. Common Stock,363.86,296545900000.0,4811291,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,453.77,294091963076.0,5208433,Technology
GEV,GE Vernova Inc. Common Stock,990.32,263755471936.0,2477394,Technology
TXN,Texas Instruments Incorporated Common Stock,286.08,261261898011.0,7713955,Technology
KLAC,KLA Corporation Common Stock,198.11,258839983180.0,8974096,Technology
IBM,International Business Machines Corporation Common Stock,237.28,223549648059.0,4763312,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,214.42,218335154818.0,5881967,Technology
APH,Amphenol Corporation Common Stock,169.18,208596141255.0,6062088,Technology
MRVL,Marvell Technology Inc. Common Stock,218.72,191547632039.0,19663399,Technology
ADI,Analog Devices Inc. Common Stock,389.93,189929849507.0,2837772,Technology
SNDK,Sandisk Corporation Common Stock,1212.21,179515885545.0,13953890,Technology
