symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,340.08,4994876028480.0,51859352,Technology
NVDA,NVIDIA Corporation Common Stock,197.01,4767642000000.0,134113314,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.71,4081273300000.0,29512095,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.6,4067698000000.0,20986986,Technology
MSFT,Microsoft Corporation Common Stock,393.35,2921974790818.0,32367730,Technology
AVGO,Broadcom Inc. Common Stock,380.91,1812209873220.0,20328606,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,116.41,1523906310066.0,81714529,Technology
META,Meta Platforms Inc. Class A Common Stock,593.41,1506325772827.0,12009724,Technology
MU,Micron Technology Inc. Common Stock,820.53,926700962190.0,61041666,Technology
AMD,Advanced Micro Devices Inc. Common Stock,454.62,741303662502.0,36316374,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.46,592665800000.0,1494872,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.29,590586700000.0,1987408,Technology
INTC,Intel Corporation Common Stock,86.3,435297200000.0,154347044,Technology
AMAT,Applied Materials Inc. Common Stock,476.46,378289910018.0,9891326,Technology
GE,GE Aerospace Common Stock,363.59,377247354102.0,3626843,Technology
ORCL,Oracle Corporation Common Stock,119.96,345541301160.0,32665446,Technology
LRCX,Lam Research Corporation Common Stock,269.61,337166447310.0,16097736,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,123.53,296139948519.0,43597570,Technology
PANW,Palo Alto Networks Inc. Common Stock,319.0,259985000000.0,6511306,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,392.1,254123143271.0,9448703,Technology
TXN,Texas Instruments Incorporated Common Stock,277.07,253033536360.0,11160390,Technology
KLAC,KLA Corporation Common Stock,190.8,249237310068.0,17199261,Technology
IBM,International Business Machines Corporation Common Stock,227.55,214382680445.0,13263005,Technology
NEE,NextEra Energy Inc. Common Stock,89.28,186220508714.0,13256445,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,181.8,185119537104.0,8475309,Technology
ADI,Analog Devices Inc. Common Stock,365.83,178191051843.0,5052852,Technology
APH,Amphenol Corporation Common Stock,143.85,176969224913.0,10115510,Technology
QCOM,QUALCOMM Incorporated Common Stock,162.88,171675520000.0,16147514,Technology
SNDK,Sandisk Corporation Common Stock,1096.1,162321183744.0,26629002,Technology
WDC,Western Digital Corporation Common Stock,463.51,159763614540.0,10512026,Technology
MRVL,Marvell Technology Inc. Common Stock,174.47,152794967821.0,29188562,Technology
