symbol,name,price,marketCap,volume,industry
AAPL,Apple Inc. Common Stock,333.43,4897205111080.0,74819386,Technology
NVDA,NVIDIA Corporation Common Stock,195.04,4719968000000.0,129012440,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.68,4080906400000.0,17309510,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.66,4080661800000.0,30168129,Technology
MSFT,Microsoft Corporation Common Stock,451.1,3350966894974.0,110161153,Technology
AVGO,Broadcom Inc. Common Stock,387.84,1845179903992.0,23640171,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,112.2,1468793814873.0,56008142,Technology
META,Meta Platforms Inc. Class A Common Stock,539.03,1368286313555.0,42272954,Technology
MU,Micron Technology Inc. Common Stock,874.66,987835013454.0,63077560,Technology
AMD,Advanced Micro Devices Inc. Common Stock,485.39,791477244164.0,36937361,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.59,594255700000.0,1570147,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.49,593032700000.0,2460739,Technology
INTC,Intel Corporation Common Stock,91.13,459659720000.0,140323034,Technology
AMAT,Applied Materials Inc. Common Stock,501.77,398385023191.0,12166347,Technology
LRCX,Lam Research Corporation Common Stock,297.72,372319998120.0,22085875,Technology
GE,GE Aerospace Common Stock,355.04,368376194616.0,3187855,Technology
ORCL,Oracle Corporation Common Stock,127.56,367432880760.0,41338488,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,122.26,293095362308.0,27801922,Technology
PANW,Palo Alto Networks Inc. Common Stock,325.68,265429200000.0,6862000,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,404.81,262360595837.0,6193779,Technology
TXN,Texas Instruments Incorporated Common Stock,278.76,254576924949.0,9242186,Technology
KLAC,KLA Corporation Common Stock,180.33,235560608619.0,17485126,Technology
IBM,International Business Machines Corporation Common Stock,221.74,208908879639.0,9675187,Technology
APH,Amphenol Corporation Common Stock,159.82,196616069000.0,10766634,Technology
SNDK,Sandisk Corporation Common Stock,1279.96,189548966650.0,24402430,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,185.22,188601983842.0,8958853,Technology
WDC,Western Digital Corporation Common Stock,533.04,183729363108.0,8408841,Technology
NEE,NextEra Energy Inc. Common Stock,87.93,183420063917.0,11689067,Technology
ADI,Analog Devices Inc. Common Stock,366.67,178600204957.0,6368046,Technology
MRVL,Marvell Technology Inc. Common Stock,183.3,160527985336.0,29861840,Technology
QCOM,QUALCOMM Incorporated Common Stock,151.6,159786400000.0,24336864,Technology
CRM,Salesforce Inc. Common Stock,180.71,148001490000.0,12189423,Technology
APP,Applovin Corporation Class A Common Stock,403.87,135676087800.0,7548351,Technology
NOW,ServiceNow Inc. Common Stock,110.07,113812380000.0,29770388,Technology
FTNT,Fortinet Inc. Common Stock,154.25,113011014312.0,11021788,Technology
SNOW,Snowflake Inc. Common Stock,298.1,103321460000.0,6453489,Technology
NET,Cloudflare Inc. Class A Common Stock,283.39,100168807956.0,3149676,Technology
ADBE,Adobe Inc. Common Stock,247.9,98540250000.0,6877043,Technology
DDOG,Datadog Inc. Class A Common Stock,268.56,95596668358.0,4427156,Technology
CDNS,Cadence Design Systems Inc. Common Stock,332.82,91797081120.0,2670911,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,227.5,87384755640.0,14508035,Technology
INTU,Intuit Inc. Common Stock,315.5,86300923500.0,4686585,Technology
DASH,DoorDash Inc. Class A Common Stock,197.53,86067519157.0,3435012,Technology
EMR,Emerson Electric Company Common Stock,148.64,83253264000.0,2911063,Technology
MSI,Motorola Solutions Inc. Common Stock,430.82,71514216637.0,828443,Technology
SNPS,Synopsys Inc. Common Stock,372.33,71293497077.0,2312438,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1316.18,64663923400.0,1722593,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.14,62422953980.0,20281929,Technology
ALAB,Astera Labs Inc. Common Stock,299.69,51369245239.0,6352751,Technology
ADSK,Autodesk Inc. Common Stock,234.97,49578670000.0,2687990,Technology
XYZ,Block Inc. Class A Common Stock,82.59,49170924124.0,3737807,Technology
COHR,Coherent Corp. Common Stock,249.06,48725929288.0,6357005,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,203.07,45254264641.0,6705122,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.01,40731057834.0,13850981,Technology
CRWV,CoreWeave Inc. Class A Common Stock,73.9,40317648569.0,44148904,Technology
ROP,Roper Technologies Inc. Common Stock,389.25,39282081991.0,1051526,Technology
WDAY,Workday Inc. Class A Common Stock,158.11,39053170000.0,6823391,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,201.08,37496975730.0,6966755,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.71,35138071623.0,11523,Technology
RBLX,Roblox Corporation Class A Common Stock,48.67,34846685519.0,26434263,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.0,34343891456.0,61830,Technology
RDDT,Reddit Inc. Class A Common Stock,178.04,34261153928.0,11865263,Technology
MSTR,Strategy Inc Common Stock Class A,97.74,34252775009.0,13472244,Technology
NTAP,NetApp Inc. Common Stock,173.98,34140837425.0,1996342,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,201.56,32894329569.0,1441706,Technology
ON,ON Semiconductor Corporation Common Stock,83.74,32817973214.0,10398073,Technology
JBL,Jabil Inc. Common Stock,308.52,32328912698.0,1243915,Technology
UI,Ubiquiti Inc. Common Stock,533.23,32272191385.0,79007,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,89.5,31365084544.0,1078958,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,49.33,29667973717.0,428848,Technology
TWLO,Twilio Inc. Class A Common Stock,190.94,28979700828.0,1220227,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,49.89,27759656902.0,4054485,Technology
Q,Qnity Electronics Inc. Common Stock,130.52,27322953298.0,3336943,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.69,27290184913.0,2812092,Technology
ZM,Zoom Communications Inc. Class A Common Stock,92.32,27071198366.0,2841896,Technology
CW,Curtiss-Wright Corporation Common Stock,716.66,26474254592.0,215061,Technology
MDB,MongoDB Inc. Class A Common Stock,325.88,26211156371.0,1457851,Technology
VRSN,VeriSign Inc. Common Stock,286.58,25878174000.0,744775,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.895,25539195032.0,12609029,Technology
HUBB,Hubbell Inc Common Stock,473.69,25030621347.0,880792,Technology
P,Everpure Inc. Class A common stock,75.06,24950314196.0,2373800,Technology
HPQ,HP Inc. Common Stock,26.86,24564079453.0,17411047,Technology
OKTA,Okta Inc. Class A Common Stock,140.42,24406030193.0,2714379,Technology
ZS,Zscaler Inc. Common Stock,148.39,23996076415.0,2881231,Technology
FSLR,First Solar Inc. Common Stock,206.01,22136467312.0,2405430,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,63.02,22085224893.0,70941,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,60.15,21079439501.0,57265,Technology
IOT,Samsara Inc. Class A Common Stock,35.8,20861020936.0,5279828,Technology
SNX,TD SYNNEX Corporation Common Stock,252.12,20159200554.0,589118,Technology
TOST,Toast Inc. Class A Common Stock,32.85,19053000000.0,9109615,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,248.71,18975521952.0,2391170,Technology
CDW,CDW Corporation Common Stock,145.56,18595792328.0,1541383,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,77.17,18585162790.0,1766227,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,124.53,17061588432.0,1741618,Technology
SMCI,Super Micro Computer Inc. Common Stock,27.73,16677334506.0,38544966,Technology
GEN,Gen Digital Inc. Common Stock,27.29,16335168104.0,3344520,Technology
NTNX,Nutanix Inc. Class A Common Stock,59.26,16019193363.0,2427905,Technology
SITM,SiTime Corporation Common Stock,527.87,15812619815.0,665698,Technology
PTC,PTC Inc. Common Stock,136.3,15743439313.0,3376059,Technology
RBRK,Rubrik Inc. Class A Common Stock,71.58,14733208754.0,1978446,Technology
LOGI,Logitech International S.A. Ordinary Shares,101.57,14582024114.0,1897099,Technology
U,Unity Software Inc. Common Stock,33.34,14554076800.0,8141629,Technology
LDOS,Leidos Holdings Inc. Common Stock,112.41,14139544233.0,1155078,Technology
PINS,Pinterest Inc. Class A Common Stock,24.43,13684643499.0,9849128,Technology
TYL,Tyler Technologies Inc. Common Stock,323.31,13633159876.0,1735818,Technology
QNT,Quantinuum Inc. Class A Common Stock,51.55,13453041492.0,1045252,Technology
IONQ,IonQ Inc. Common Stock,35.77,13351866040.0,23465047,Technology
GDDY,GoDaddy Inc. Class A Common Stock,99.33,13152270103.0,1947186,Technology
DT,Dynatrace Inc. Common Stock,44.1,12854079825.0,4458013,Technology
GWRE,Guidewire Software Inc. Common Stock,153.21,12755707528.0,1179441,Technology
FIG,Figma Inc. Class A Common Stock,23.76,12554227374.0,16209020,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,120.23,12547705482.0,4586814,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.24,12237907275.0,30522472,Technology
TTMI,TTM Technologies Inc. Common Stock,115.51,11995720315.0,3591915,Technology
AMKR,Amkor Technology Inc. Common Stock,48.26,11990316299.0,8646003,Technology
HUBS,HubSpot Inc. Common Stock,233.1,11938855194.0,1917953,Technology
MANH,Manhattan Associates Inc. Common Stock,190.97,11298664044.0,1756236,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,154.24,10958872307.0,833197,Technology
ARW,Arrow Electronics Inc. Common Stock,212.85,10883860406.0,516494,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,35.21,10696680892.0,2577461,Technology
VSAT,ViaSat Inc. Common Stock,77.6,10689826024.0,2201234,Technology
SMTC,Semtech Corporation Common Stock,114.61,10676055364.0,2139226,Technology
CACI,CACI International Inc. Class A Common Stock,477.35,10545284442.0,221416,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,274.26,10430287989.0,1203033,Technology
