symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.48,5045216000000.0,134782487,Technology
AAPL,Apple Inc. Common Stock,310.34,4529157821200.0,34654765,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.06,4256773800000.0,26307725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.59,4214335700000.0,16430674,Technology
MSFT,Microsoft Corporation Common Stock,487.31,3618542573219.0,17216355,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,135.0,1832330919375.0,60048612,Technology
AVGO,Broadcom Inc. Common Stock,358.76,1706829471834.0,18672641,Technology
META,Meta Platforms Inc. Class A Common Stock,559.02,1424106929900.0,12936696,Technology
MU,Micron Technology Inc. Common Stock,910.43,1028233406465.0,29853787,Technology
AMD,Advanced Micro Devices Inc. Common Stock,456.745,745624813058.0,16552523,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.34,603428200000.0,2202430,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.88,597802400000.0,1286948,Technology
INTC,Intel Corporation Common Stock,87.26,461175165530.0,96590699,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.89,422497186597.0,35036198,Technology
ORCL,Oracle Corporation Common Stock,142.45,410323093950.0,14139570,Technology
LRCX,Lam Research Corporation Common Stock,310.17,388122234570.0,8608421,Technology
AMAT,Applied Materials Inc. Common Stock,484.19,384251945926.0,9264748,Technology
GE,GE Aerospace Common Stock,341.84,354680369444.0,2664797,Technology
PANW,Palo Alto Networks Inc. Common Stock,350.9,285983500000.0,5463900,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,433.19,280753900621.0,4337962,Technology
GEV,GE Vernova Inc. Common Stock,942.1,250912866660.0,1893663,Technology
KLAC,KLA Corporation Common Stock,181.57,237229699389.0,9867617,Technology
TXN,Texas Instruments Incorporated Common Stock,258.94,236476355813.0,6610328,Technology
SNDK,Sandisk Corporation Common Stock,1493.12,218621138773.0,13952977,Technology
IBM,International Business Machines Corporation Common Stock,231.04,217670729466.0,4078249,Technology
MRVL,Marvell Technology Inc. Common Stock,229.29,200804483130.0,18737199,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.68,194161679510.0,7246375,Technology
APH,Amphenol Corporation Common Stock,155.55,191790576736.0,5263826,Technology
ADI,Analog Devices Inc. Common Stock,371.17,179856163644.0,4754980,Technology
CRM,Salesforce Inc. Common Stock,209.06,171220140000.0,9580200,Technology
QCOM,QUALCOMM Incorporated Common Stock,158.53,166493583496.0,10514832,Technology
WDC,Western Digital Corporation Common Stock,435.38,156972316199.0,7762999,Technology
NOW,ServiceNow Inc. Common Stock,128.05,132403700000.0,8937064,Technology
ADP,Automatic Data Processing Inc. Common Stock,283.01,112429327198.0,2449103,Technology
SNOW,Snowflake Inc. Common Stock,322.78,111875548000.0,3722517,Technology
FTNT,Fortinet Inc. Common Stock,151.99,111517138119.0,3422503,Technology
ADBE,Adobe Inc. Common Stock,276.27,109817325000.0,3593113,Technology
INTU,Intuit Inc. Common Stock,369.92,101186807040.0,3138913,Technology
APP,Applovin Corporation Class A Common Stock,298.59,99923442090.0,4569369,Technology
NET,Cloudflare Inc. Class A Common Stock,280.35,99826948100.0,2631404,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,254.97,98160434470.0,3982207,Technology
EMR,Emerson Electric Company Common Stock,157.57,87892546000.0,1721980,Technology
CDNS,Cadence Design Systems Inc. Common Stock,315.92,87002156560.0,2032645,Technology
DDOG,Datadog Inc. Class A Common Stock,225.77,81068368168.0,2775743,Technology
MSI,Motorola Solutions Inc. Common Stock,481.52,79688568798.0,923168,Technology
SNPS,Synopsys Inc. Common Stock,394.51,75540508506.0,1479482,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.43,69427990606.0,10481122,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1285.03,63150229290.0,897625,Technology
COHR,Coherent Corp. Common Stock,275.49,53949825451.0,6902603,Technology
ADSK,Autodesk Inc. Common Stock,254.42,53682620000.0,1408152,Technology
WDAY,Workday Inc. Class A Common Stock,199.15,49190050000.0,3107418,Technology
XYZ,Block Inc. Class A Common Stock,81.38,48892697100.0,4068150,Technology
ALAB,Astera Labs Inc. Common Stock,277.53,48147320913.0,3691265,Technology
CRWV,CoreWeave Inc. Class A Common Stock,86.25,47570031923.0,19523766,Technology
MSTR,Strategy Inc Common Stock Class A,122.63,47117603845.0,41119330,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,185.43,44051500123.0,5733637,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,233.5,43659933441.0,2712957,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,222.61,41511844874.0,4256423,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,248.46,40548348505.0,1570034,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.21,40296674959.0,11782160,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.0,38806800851.0,106666,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,59.75,38648234526.0,1250316,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.21,37350585255.0,1850970,Technology
NTAP,NetApp Inc. Common Stock,186.86,36668334758.0,2276953,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,64.59,35072931352.0,176844,Technology
TWLO,Twilio Inc. Class A Common Stock,222.59,34184308220.0,1377662,Technology
UI,Ubiquiti Inc. Common Stock,553.11,33475370434.0,240394,Technology
P,Everpure Inc. Class A common stock,100.44,33386751370.0,3605816,Technology
MDB,MongoDB Inc. Class A Common Stock,402.69,32389132684.0,1453168,Technology
JBL,Jabil Inc. Common Stock,304.89,31948535565.0,1064306,Technology
ZM,Zoom Communications Inc. Class A Common Stock,104.83,30739533413.0,4419253,Technology
RDDT,Reddit Inc. Class A Common Stock,152.7,29378947077.0,3524698,Technology
ZS,Zscaler Inc. Common Stock,176.06,28470578972.0,1427713,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,62.2,28017629800.0,4122907,Technology
ON,ON Semiconductor Corporation Common Stock,71.93,28003192092.0,8488338,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,72.75,27952423385.0,119266,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.69,27929369840.0,245168,Technology
RBLX,Roblox Corporation Class A Common Stock,38.76,27689211473.0,8335976,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.19,27480519582.0,2758693,Technology
Q,Qnity Electronics Inc. Common Stock,126.24,26410486468.0,1614617,Technology
VRSN,VeriSign Inc. Common Stock,290.785,26257885500.0,640168,Technology
HPQ,HP Inc. Common Stock,28.58,26137058480.0,13959255,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,45.95,25567372913.0,3679184,Technology
VRSK,Verisk Analytics Inc. Common Stock,189.55,24671072075.0,616870,Technology
HUBB,Hubbell Inc Common Stock,466.76,24660130840.0,608888,Technology
IOT,Samsara Inc. Class A Common Stock,40.33,23500697607.0,5714383,Technology
OKTA,Okta Inc. Class A Common Stock,130.97,22763550594.0,2349987,Technology
SMCI,Super Micro Computer Inc. Common Stock,35.17,22749094699.0,39853650,Technology
CW,Curtiss-Wright Corporation Common Stock,614.97,22713575027.0,846714,Technology
FSLR,First Solar Inc. Common Stock,208.31,22387031538.0,1609953,Technology
TOST,Toast Inc. Class A Common Stock,36.71,21218380000.0,7408539,Technology
U,Unity Software Inc. Common Stock,46.16,20314505147.0,9374587,Technology
RBRK,Rubrik Inc. Class A Common Stock,98.04,20179432611.0,1980315,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,257.43,19660168767.0,1547374,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,83.54,19603078366.0,1278735,Technology
SNX,TD SYNNEX Corporation Common Stock,243.65,19481949925.0,436103,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.68,18024971540.0,2964370,Technology
SITM,SiTime Corporation Common Stock,580.97,17470369785.0,329377,Technology
GEN,Gen Digital Inc. Common Stock,29.11,17424868502.0,5644899,Technology
LDOS,Leidos Holdings Inc. Common Stock,138.43,17371886492.0,737981,Technology
PTC,PTC Inc. Common Stock,154.31,16743601135.0,913289,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,114.15,16212755549.0,1036416,Technology
GWRE,Guidewire Software Inc. Common Stock,191.89,15976063688.0,1551063,Technology
IONQ,IonQ Inc. Common Stock,41.06,15643955013.0,17197034,Technology
FIG,Figma Inc. Class A Common Stock,27.44,14625790750.0,8372372,Technology
TYL,Tyler Technologies Inc. Common Stock,355.79,14570409566.0,720932,Technology
DT,Dynatrace Inc. Common Stock,49.05,14175554378.0,5585148,Technology
CACI,CACI International Inc. Class A Common Stock,636.5,14066356574.0,288490,Technology
LOGI,Logitech International S.A. Ordinary Shares,97.21,13919337754.0,786859,Technology
QNT,Quantinuum Inc. Class A Common Stock,52.07,13710454954.0,1266452,Technology
PINS,Pinterest Inc. Class A Common Stock,23.47,13291366744.0,11457294,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,111.54,13114823007.0,2700700,Technology
NXT,Nextpower Inc. Class A Common Stock,84.72,12854524934.0,1940070,Technology
GDDY,GoDaddy Inc. Class A Common Stock,100.52,12730627206.0,1318807,Technology
MANH,Manhattan Associates Inc. Common Stock,213.18,12429453931.0,1157015,Technology
HUBS,HubSpot Inc. Common Stock,244.17,12175830298.0,807074,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,170.51,12114868498.0,1032626,Technology
DOCU,DocuSign Inc. Common Stock,62.56,11945494676.0,1907295,Technology
TEM,Tempus AI Inc. Class A Common Stock,66.17,11939367805.0,11892999,Technology
AMKR,Amkor Technology Inc. Common Stock,47.9,11900873409.0,4920803,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,5.69,11403643475.0,39982389,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,37.68,11382860058.0,2091390,Technology
TTMI,TTM Technologies Inc. Common Stock,107.12,11284970312.0,3226333,Technology
SMTC,Semtech Corporation Common Stock,120.91,11262907723.0,2670455,Technology
FROG,JFrog Ltd. Ordinary Shares,90.14,11114380174.0,1119993,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,274.67,11000654904.0,885129,Technology
FDS,FactSet Research Systems Inc. Common Stock,305.31,10858515933.0,649704,Technology
PAYC,Paycom Software Inc. Common Stock,229.62,10349345155.0,490010,Technology
SAIL,SailPoint Inc. Common Stock,18.13,10283027736.0,2376307,Technology
ARW,Arrow Electronics Inc. Common Stock,201.84,10274750578.0,383215,Technology
SWKS,Skyworks Solutions Inc. Common Stock,66.86,10060610205.0,3635987,Technology
SANM,Sanmina Corporation Common Stock,185.41,9937485776.0,510163,Technology
MTCH,Match Group Inc. Common Stock,41.73,9579162604.0,3224312,Technology
RMBS,Rambus Inc. Common Stock,87.07,9443751773.0,1796833,Technology
PCOR,Procore Technologies Inc. Common Stock,62.09,9434906936.0,4730985,Technology
SNAP,Snap Inc. Class A Common Stock,5.53,9352323347.0,43775001,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,95.635,9123347468.0,587199,Technology
VIAV,Viavi Solutions Inc. Common Stock,36.95,9117406145.0,3453127,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,107.63,9102186978.0,14974692,Technology
VICR,Vicor Corporation Common Stock,189.99,8759818013.0,1132913,Technology
ESTC,Elastic N.V. Ordinary Shares,83.24,8652933931.0,2169654,Technology
PATH,UiPath Inc. Class A Common Stock,16.57,8585252808.0,59957744,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0,8544190300.0,349345,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,107.9,8429226228.0,1257101,Technology
QRVO,Qorvo Inc. Common Stock,95.37,8413697139.0,593115,Technology
PCTY,Paylocity Holding Corporation Common Stock,152.45,8088534009.0,575052,Technology
APPF,AppFolio Inc. Class A Common Stock,225.1,7972364899.0,416032,Technology
DBX,Dropbox Inc. Class A Common Stock,34.88,7872739861.0,2415669,Technology
APLD,Applied Digital Corporation Common Stock,26.89,7837604422.0,11720195,Technology
PL,Planet Labs PBC Class A Common Stock,21.57,7687602486.0,4167358,Technology
NAVN,Navan Inc. Class A Common Stock,29.36,7467165852.0,1665192,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.08,7276623239.0,275769,Technology
HNGE,Hinge Health Inc. Class A Common Stock,89.98,7260883642.0,2583190,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,28.47,7146357334.0,3136659,Technology
S,SentinelOne Inc. Class A Common Stock,20.82,7137173513.0,4022977,Technology
GTLB,GitLab Inc. Class A Common Stock,42.03,7098867000.0,3530041,Technology
AVT,Avnet Inc. Common Stock,86.26,7079615169.0,807988,Technology
QBTS,D-Wave Quantum Inc. Common Stock,18.68,6897848475.0,17107500,Technology
DUOL,Duolingo Inc. Class A Common Stock,146.84,6870095740.0,1021054,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,35.63,6641504899.0,2131455,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.8,6412400931.0,1079679,Technology
PLXS,Plexus Corp. Common Stock,237.61,6332805243.0,218926,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.27,6235310174.0,14584550,Technology
QLYS,Qualys Inc. Common Stock,178.46,6173823878.0,441131,Technology
YOU,Clear Secure Inc. Class A Common Stock,44.7,6047377265.0,1641245,Technology
EPAM,EPAM Systems Inc. Common Stock,111.26,5739567506.0,1018669,Technology
MXL,MaxLinear Inc. Common Stock,62.78,5693718531.0,1820622,Technology
NTSK,Netskope Inc. Class A Common Stock,14.04,5671088032.0,2861486,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,19.18,5657253472.0,1402962,Technology
PEGA,Pegasystems Inc. Common Stock,34.28,5635801515.0,2103611,Technology
RNG,RingCentral Inc. Class A Common Stock,67.08,5601593347.0,1042258,Technology
CRUS,Cirrus Logic Inc. Common Stock,111.64,5595124510.0,715626,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.37,5463794388.0,21660097,Technology
CVLT,Commvault Systems Inc. Common Stock,131.13,5434625677.0,427099,Technology
MRCY,Mercury Systems Inc Common Stock,89.59,5387596155.0,1434629,Technology
ACMR,ACM Research Inc. Class A Common Stock,77.345,5387017065.0,696382,Technology
