symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.56,5264952000000.0,96382696,Technology
AAPL,Apple Inc. Common Stock,316.83,4623874049400.0,50427269,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.72,4215925600000.0,19664291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.7,4178991000000.0,13315254,Technology
MSFT,Microsoft Corporation Common Stock,484.31,3596265936746.0,19885759,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.65,1895444539931.0,75924215,Technology
AVGO,Broadcom Inc. Common Stock,362.48,1724527670171.0,35008516,Technology
META,Meta Platforms Inc. Class A Common Stock,546.03,1391014824037.0,16886089,Technology
MU,Micron Technology Inc. Common Stock,937.105,1058359968768.0,26662507,Technology
AMD,Advanced Micro Devices Inc. Common Stock,466.42,761419009090.0,19089451,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.96,598780800000.0,89947,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.68,595356400000.0,236071,Technology
INTC,Intel Corporation Common Stock,92.8,490454450621.0,109603776,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.19,420815749161.0,36047252,Technology
ORCL,Oracle Corporation Common Stock,143.81,414240534510.0,26491873,Technology
AMAT,Applied Materials Inc. Common Stock,496.17,393938850383.0,6551425,Technology
LRCX,Lam Research Corporation Common Stock,307.17,384368271570.0,10836409,Technology
GE,GE Aerospace Common Stock,356.23,369610894006.0,4920042,Technology
PANW,Palo Alto Networks Inc. Common Stock,359.76,293204400000.0,5283471,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.55,283579651462.0,7063301,Technology
GEV,GE Vernova Inc. Common Stock,987.46,262993757894.0,2052763,Technology
KLAC,KLA Corporation Common Stock,187.27,244677016052.0,9695842,Technology
TXN,Texas Instruments Incorporated Common Stock,267.45,244248093621.0,6740239,Technology
SNDK,Sandisk Corporation Common Stock,1568.87,229712378099.0,16116394,Technology
IBM,International Business Machines Corporation Common Stock,237.16,223436591932.0,5338294,Technology
MRVL,Marvell Technology Inc. Common Stock,237.27,207793099185.0,43789990,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,201.63,205311618626.0,10742279,Technology
APH,Amphenol Corporation Common Stock,156.04,192394738630.0,6038118,Technology
ADI,Analog Devices Inc. Common Stock,373.26,181810108550.0,6302650,Technology
QCOM,QUALCOMM Incorporated Common Stock,161.91,170043374149.0,8080952,Technology
CRM,Salesforce Inc. Common Stock,206.09,168787710000.0,17839142,Technology
WDC,Western Digital Corporation Common Stock,462.09,166602364813.0,6956076,Technology
NOW,ServiceNow Inc. Common Stock,127.2,131524800000.0,22451656,Technology
SNOW,Snowflake Inc. Common Stock,325.01,112648466000.0,3883726,Technology
FTNT,Fortinet Inc. Common Stock,152.85,112148131861.0,3811139,Technology
ADP,Automatic Data Processing Inc. Common Stock,277.22,110129175951.0,2354979,Technology
ADBE,Adobe Inc. Common Stock,272.47,108306825000.0,5538726,Technology
APP,Applovin Corporation Class A Common Stock,310.79,104006184290.0,4415318,Technology
NET,Cloudflare Inc. Class A Common Stock,291.88,103932547214.0,3092932,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,261.0,100481913153.0,6197417,Technology
INTU,Intuit Inc. Common Stock,362.47,99148956390.0,4016351,Technology
