symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,3572801212995.0,20006836,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,134.0,1818758097750.0,119529940,Technology
AVGO,Broadcom Inc. Common Stock,364.03,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,1390505322792.0,13839932,Technology
MU,Micron Technology Inc. Common Stock,974.33,1100401628814.0,25055348,Technology
AMD,Advanced Micro Devices Inc. Common Stock,469.455,766373570842.0,15146732,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.62,594622600000.0,721044,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,590831300000.0,1057467,Technology
INTC,Intel Corporation Common Stock,92.13,486913454048.0,85395553,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,417861223381.0,26989988,Technology
ORCL,Oracle Corporation Common Stock,142.07,409228514970.0,15138110,Technology
AMAT,Applied Materials Inc. Common Stock,496.21,393970608760.0,6595495,Technology
LRCX,Lam Research Corporation Common Stock,310.53,388572710130.0,6798945,Technology
GE,GE Aerospace Common Stock,344.64,357585544480.0,6052039,Technology
PANW,Palo Alto Networks Inc. Common Stock,349.56,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,257280902582.0,2655967,Technology
KLAC,KLA Corporation Common Stock,185.86,242834785088.0,7327145,Technology
TXN,Texas Instruments Incorporated Common Stock,265.6,242558585402.0,5275798,Technology
SNDK,Sandisk Corporation Common Stock,1600.62,234361181381.0,11390297,Technology
IBM,International Business Machines Corporation Common Stock,233.69,220167385599.0,4984143,Technology
MRVL,Marvell Technology Inc. Common Stock,251.01,219826129837.0,29144824,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.34,193815471355.0,8888246,Technology
APH,Amphenol Corporation Common Stock,153.11,188782097101.0,5417318,Technology
ADI,Analog Devices Inc. Common Stock,370.24,180339105690.0,3497346,Technology
WDC,Western Digital Corporation Common Stock,469.05,169111729783.0,5358569,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.74,168814600462.0,8503937,Technology
CRM,Salesforce Inc. Common Stock,205.43,168247170000.0,11481399,Technology
NOW,ServiceNow Inc. Common Stock,129.75,134161500000.0,16931691,Technology
SNOW,Snowflake Inc. Common Stock,321.29,111359114000.0,3174185,Technology
ADP,Automatic Data Processing Inc. Common Stock,279.21,110919728798.0,1684969,Technology
FTNT,Fortinet Inc. Common Stock,150.79,110636681736.0,5157685,Technology
ADBE,Adobe Inc. Common Stock,272.22,108207450000.0,2629936,Technology
APP,Applovin Corporation Class A Common Stock,308.77,103330189270.0,4444806,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,264.63,101879420221.0,5217668,Technology
NET,Cloudflare Inc. Class A Common Stock,278.91,99314193311.0,3049060,Technology
INTU,Intuit Inc. Common Stock,361.87,98984834190.0,3287895,Technology
CDNS,Cadence Design Systems Inc. Common Stock,313.59,86360490870.0,1697779,Technology
EMR,Emerson Electric Company Common Stock,154.72,86302816000.0,1821592,Technology
DDOG,Datadog Inc. Class A Common Stock,232.55,83502896831.0,3172884,Technology
MSI,Motorola Solutions Inc. Common Stock,473.63,78382822810.0,1564833,Technology
SNPS,Synopsys Inc. Common Stock,397.92,76193453004.0,1163108,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,70037124226.0,11157975,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1310.6,64406815800.0,437057,Technology
COHR,Coherent Corp. Common Stock,290.03,56797226307.0,4970313,Technology
ADSK,Autodesk Inc. Common Stock,251.02,52965220000.0,1482557,Technology
ALAB,Astera Labs Inc. Common Stock,290.52,50400892414.0,2589077,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,209.85,49852814004.0,6690372,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.76,49505925396.0,17612476,Technology
WDAY,Workday Inc. Class A Common Stock,197.32,48738040000.0,3122604,Technology
XYZ,Block Inc. Class A Common Stock,80.08,48111663600.0,2868884,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,240.15,44903353386.0,2444416,Technology
MSTR,Strategy Inc Common Stock Class A,112.39,43183132155.0,46943005,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,231.35,43141661702.0,3271978,Technology
MCHP,Microchip Technology Incorporated Common Stock,75.81,41165488865.0,6824803,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,250.53,40886169810.0,1305671,Technology
NTAP,NetApp Inc. Common Stock,192.81,37835928635.0,2171661,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,97.65,37519644585.0,106826,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.78,37155633818.0,125844,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.25,36597502783.0,1513257,Technology
P,Everpure Inc. Class A common stock,109.98,36557894421.0,3002320,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.47,35550779000.0,506080,Technology
UI,Ubiquiti Inc. Common Stock,573.87,34731808919.0,290843,Technology
MDB,MongoDB Inc. Class A Common Stock,420.37,33811169153.0,1272629,Technology
TWLO,Twilio Inc. Class A Common Stock,219.89,33769655126.0,1528303,Technology
JBL,Jabil Inc. Common Stock,316.65,33180831732.0,928783,Technology
ZM,Zoom Communications Inc. Class A Common Stock,106.3,31170584773.0,1986257,Technology
ON,ON Semiconductor Corporation Common Stock,74.71,29085478676.0,5855457,Technology
RDDT,Reddit Inc. Class A Common Stock,150.31,28919119418.0,7655323,Technology
ZS,Zscaler Inc. Common Stock,174.95,28291081399.0,2132609,Technology
Q,Qnity Electronics Inc. Common Stock,133.52,27933524661.0,4291887,Technology
RBLX,Roblox Corporation Class A Common Stock,38.63,27596342601.0,11455768,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,60.92,27441061212.0,4752354,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.77,27320638460.0,2672035,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,70.8,27203183171.0,107963,Technology
HPQ,HP Inc. Common Stock,29.47,26950983674.0,11415162,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,69.71,26784377102.0,96720,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,47.33,26335228726.0,3430322,Technology
VRSN,VeriSign Inc. Common Stock,276.9,25004070000.0,548220,Technology
HUBB,Hubbell Inc Common Stock,469.76,24818628553.0,339195,Technology
VRSK,Verisk Analytics Inc. Common Stock,187.68,24427680332.0,908526,Technology
CW,Curtiss-Wright Corporation Common Stock,648.28,23943861356.0,437843,Technology
OKTA,Okta Inc. Class A Common Stock,134.16,23317996088.0,2626063,Technology
FSLR,First Solar Inc. Common Stock,214.06,23004982819.0,1618480,Technology
IOT,Samsara Inc. Class A Common Stock,38.98,22714038996.0,5690910,Technology
SMCI,Super Micro Computer Inc. Common Stock,36.5,21951774593.0,51216815,Technology
U,Unity Software Inc. Common Stock,46.54,20481738942.0,12190335,Technology
TOST,Toast Inc. Class A Common Stock,35.32,20414960000.0,5225212,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,266.18,20328414414.0,867596,Technology
RBRK,Rubrik Inc. Class A Common Stock,97.52,20072401756.0,2847323,Technology
SNX,TD SYNNEX Corporation Common Stock,250.77,20051256239.0,483702,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.12,19269868272.0,1048147,Technology
SITM,SiTime Corporation Common Stock,598.81,18006837067.0,316278,Technology
NTNX,Nutanix Inc. Class A Common Stock,66.33,17930359362.0,3120440,Technology
LDOS,Leidos Holdings Inc. Common Stock,141.37,17740833586.0,1161844,Technology
GEN,Gen Digital Inc. Common Stock,28.175,16865189627.0,5748385,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,117.56,16697078776.0,1170290,Technology
PTC,PTC Inc. Common Stock,153.52,16657881189.0,826542,Technology
IONQ,IonQ Inc. Common Stock,41.53,15823026100.0,17124683,Technology
GWRE,Guidewire Software Inc. Common Stock,181.79,15135174412.0,1009737,Technology
FIG,Figma Inc. Class A Common Stock,27.31,14556499468.0,15434293,Technology
QNT,Quantinuum Inc. Class A Common Stock,54.9,14455616996.0,1322458,Technology
CACI,CACI International Inc. Class A Common Stock,646.35,14284037033.0,224914,Technology
TYL,Tyler Technologies Inc. Common Stock,348.14,14257124670.0,643658,Technology
DT,Dynatrace Inc. Common Stock,49.18,14213124655.0,4285011,Technology
LOGI,Logitech International S.A. Ordinary Shares,95.34,13651575573.0,1012908,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,114.35,13445221543.0,2983695,Technology
NXT,Nextpower Inc. Class A Common Stock,87.86,13330955627.0,2019824,Technology
PINS,Pinterest Inc. Class A Common Stock,23.23,13155451617.0,7178567,Technology
AMKR,Amkor Technology Inc. Common Stock,50.86,12636292726.0,3954365,Technology
GDDY,GoDaddy Inc. Class A Common Stock,98.19,12435538056.0,1212368,Technology
MANH,Manhattan Associates Inc. Common Stock,211.21,12314593136.0,1221615,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.12,12265430240.0,31263182,Technology
TTMI,TTM Technologies Inc. Common Stock,114.38,12049803064.0,1833707,Technology
TEM,Tempus AI Inc. Class A Common Stock,66.65,12025976487.0,20111343,Technology
HUBS,HubSpot Inc. Common Stock,239.86,11960906972.0,994137,Technology
DOCU,DocuSign Inc. Common Stock,62.28,11892030186.0,1838029,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,165.08,11729062762.0,1038748,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,292.62,11719560338.0,424416,Technology
SMTC,Semtech Corporation Common Stock,124.88,11632717860.0,2010586,Technology
FROG,JFrog Ltd. Ordinary Shares,89.72,11062593623.0,1701926,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,36.4,10996181160.0,2343495,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,129.1,10917888497.0,9500809,Technology
FDS,FactSet Research Systems Inc. Common Stock,300.06,10671796833.0,958446,Technology
ARW,Arrow Electronics Inc. Common Stock,206.64,10519096609.0,549538,Technology
SAIL,SailPoint Inc. Common Stock,18.51,10498557274.0,2134114,Technology
SWKS,Skyworks Solutions Inc. Common Stock,67.94,10223120809.0,3420182,Technology
SANM,Sanmina Corporation Common Stock,190.72,10222087736.0,828776,Technology
PAYC,Paycom Software Inc. Common Stock,226.72,10218637460.0,649960,Technology
RMBS,Rambus Inc. Common Stock,92.15,9994736716.0,1292369,Technology
PCOR,Procore Technologies Inc. Common Stock,63.28,9615733789.0,3176080,Technology
VICR,Vicor Corporation Common Stock,207.64,9573601832.0,1089934,Technology
VIAV,Viavi Solutions Inc. Common Stock,38.56,9514673368.0,4066129,Technology
MTCH,Match Group Inc. Common Stock,40.35,9262382245.0,2852342,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,115.71,9039349090.0,742522,Technology
ESTC,Elastic N.V. Ordinary Shares,85.9,8929445275.0,1756976,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,92.57,8830953888.0,1010721,Technology
SNAP,Snap Inc. Class A Common Stock,5.21,8811140080.0,28694426,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.91,8536500529.0,558704,Technology
QRVO,Qorvo Inc. Common Stock,96.31,8496625474.0,635128,Technology
APLD,Applied Digital Corporation Common Stock,28.65,8350590059.0,13941960,Technology
PATH,UiPath Inc. Class A Common Stock,15.92,8248474635.0,66394022,Technology
PCTY,Paylocity Holding Corporation Common Stock,152.36,8083758883.0,404585,Technology
PL,Planet Labs PBC Class A Common Stock,22.17,7901444001.0,4347196,Technology
APPF,AppFolio Inc. Class A Common Stock,218.85,7751008699.0,333091,Technology
DBX,Dropbox Inc. Class A Common Stock,34.0,7674115690.0,1789035,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.1,7277290574.0,395199,Technology
NAVN,Navan Inc. Class A Common Stock,28.56,7263700843.0,1502047,Technology
S,SentinelOne Inc. Class A Common Stock,20.94,7178309960.0,5315172,Technology
AVT,Avnet Inc. Common Stock,86.89,7131321145.0,1009916,Technology
GTLB,GitLab Inc. Class A Common Stock,42.08,7107312000.0,2639009,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,27.85,6990728899.0,6361366,Technology
QBTS,D-Wave Quantum Inc. Common Stock,18.8,6942160136.0,11729636,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,37.19,6932292091.0,2217996,Technology
HNGE,Hinge Health Inc. Class A Common Stock,85.62,6909055984.0,1401962,Technology
DUOL,Duolingo Inc. Class A Common Stock,147.03,6878985131.0,705808,Technology
PLXS,Plexus Corp. Common Stock,241.91,6447409269.0,231831,Technology
QLYS,Qualys Inc. Common Stock,182.21,6303555132.0,403462,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.28,6292456741.0,690687,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.32,6258804184.0,14417737,Technology
MXL,MaxLinear Inc. Common Stock,65.28,5920451508.0,1930528,Technology
CRUS,Cirrus Logic Inc. Common Stock,116.9,5858742881.0,697684,Technology
NTSK,Netskope Inc. Class A Common Stock,14.38,5808422073.0,2551105,Technology
YOU,Clear Secure Inc. Class A Common Stock,42.9,5803858718.0,1777335,Technology
MRCY,Mercury Systems Inc Common Stock,94.23,5666627813.0,1129726,Technology
PEGA,Pegasystems Inc. Common Stock,33.61,5525650201.0,1475872,Technology
EPAM,EPAM Systems Inc. Common Stock,106.76,5507426092.0,1119392,Technology
RNG,RingCentral Inc. Class A Common Stock,65.58,5476334104.0,1628149,Technology
ACMR,ACM Research Inc. Class A Common Stock,78.52,5468854870.0,810914,Technology
CVLT,Commvault Systems Inc. Common Stock,131.63,5455347959.0,643633,Technology
RGTI,Rigetti Computing Inc. Common Stock,16.065,5361994921.0,20129248,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,18.15,5353448932.0,1584634,Technology
SAIC,Science Applications International Corporation Common Stock,126.29,5339139472.0,446430,Technology
ACIW,ACI Worldwide Inc. Common Stock,51.57,5206261778.0,628842,Technology
KVYO,Klaviyo Inc. Series A Common Stock,18.11,5156413884.0,3772320,Technology
ENPH,Enphase Energy Inc. Common Stock,38.36,5069068697.0,2641775,Technology
PSN,Parsons Corporation Common Stock,46.06,4919456448.0,891550,Technology
VSH,Vishay Intertechnology Inc. Common Stock,31.83,4882058886.0,3161961,Technology
PI,Impinj Inc. Common Stock,159.73,4880456388.0,213886,Technology
