symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.385,5359478500000.0,24520217,Technology
AAPL,Apple Inc. Common Stock,324.2913,4732765604634.0,6882025,Technology
GOOGL,Alphabet Inc. Class A Common Stock,337.35,4125790500000.0,4239320,Technology
GOOG,Alphabet Inc. Class C Capital Stock,333.9806,4084582738000.0,2396881,Technology
MSFT,Microsoft Corporation Common Stock,498.45,3701263149989.0,3026903,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.09,1887843759821.0,14658322,Technology
AVGO,Broadcom Inc. Common Stock,367.515,1748482086468.0,3702128,Technology
META,Meta Platforms Inc. Class A Common Stock,598.265,1524083811700.0,4228249,Technology
MU,Micron Technology Inc. Common Stock,942.8527,1064851381782.0,6538849,Technology
AMD,Advanced Micro Devices Inc. Common Stock,456.985,746016607068.0,2977047,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.1,588263000000.0,56731,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.72,583615600000.0,46461,Technology
INTC,Intel Corporation Common Stock,88.5,467728651724.0,14369542,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.375,418858075575.0,6796543,Technology
ORCL,Oracle Corporation Common Stock,144.5401,416343566387.0,4110417,Technology
LRCX,Lam Research Corporation Common Stock,288.785,361362734985.0,760150,Technology
AMAT,Applied Materials Inc. Common Stock,438.28,347817887318.0,1340263,Technology
GE,GE Aerospace Common Stock,330.96,343391689302.0,337075,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,445.245,288566842453.0,10690287,Technology
PANW,Palo Alto Networks Inc. Common Stock,332.345,270861175000.0,2976025,Technology
GEV,GE Vernova Inc. Common Stock,895.06,238384535010.0,343596,Technology
TXN,Texas Instruments Incorporated Common Stock,253.34,231362168771.0,300119,Technology
SNDK,Sandisk Corporation Common Stock,1520.695,222658642726.0,3069109,Technology
KLAC,KLA Corporation Common Stock,170.25,222439589806.0,938424,Technology
IBM,International Business Machines Corporation Common Stock,231.28,217896841719.0,384441,Technology
CRM,Salesforce Inc. Common Stock,260.61,214482030000.0,2344748,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,205.83,210756508529.0,2869459,Technology
APH,Amphenol Corporation Common Stock,158.815,195816267723.0,967275,Technology
MRVL,Marvell Technology Inc. Common Stock,205.315,180040723500.0,4126844,Technology
QCOM,QUALCOMM Incorporated Common Stock,167.57,175987698142.0,842833,Technology
ADI,Analog Devices Inc. Common Stock,355.515,172270291289.0,230399,Technology
WDC,Western Digital Corporation Common Stock,441.185,159065256379.0,925468,Technology
NOW,ServiceNow Inc. Common Stock,140.01,144770340000.0,2520206,Technology
FTNT,Fortinet Inc. Common Stock,155.14,113828336126.0,635040,Technology
ADBE,Adobe Inc. Common Stock,283.45,112671375000.0,587124,Technology
ADP,Automatic Data Processing Inc. Common Stock,280.04,111249456869.0,207243,Technology
SNOW,Snowflake Inc. Common Stock,313.05,108503130000.0,873409,Technology
APP,Applovin Corporation Class A Common Stock,311.21,104146737710.0,624243,Technology
NET,Cloudflare Inc. Class A Common Stock,279.5025,99525170542.0,336132,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,257.095,98978534337.0,513250,Technology
INTU,Intuit Inc. Common Stock,344.04,94107669480.0,406708,Technology
CDNS,Cadence Design Systems Inc. Common Stock,309.8499,85330493511.0,214418,Technology
EMR,Emerson Electric Company Common Stock,148.49,82827722000.0,172216,Technology
MSI,Motorola Solutions Inc. Common Stock,487.215,80631055920.0,62676,Technology
SNPS,Synopsys Inc. Common Stock,415.49,79623110047.0,143706,Technology
DDOG,Datadog Inc. Class A Common Stock,213.5,76662517624.0,1102872,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,50.51,66885519846.0,8181592,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1227.9,60342689700.0,55342,Technology
COHR,Coherent Corp. Common Stock,267.63,52410583997.0,796122,Technology
ADSK,Autodesk Inc. Common Stock,242.67,50718030000.0,181515,Technology
WDAY,Workday Inc. Class A Common Stock,201.51,48563910000.0,460835,Technology
XYZ,Block Inc. Class A Common Stock,80.01,48069607950.0,800911,Technology
ALAB,Astera Labs Inc. Common Stock,275.24,47750040025.0,504589,Technology
MSTR,Strategy Inc Common Stock Class A,123.26,47359666068.0,4464635,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,279.48,45250285398.0,115752,Technology
CRWV,CoreWeave Inc. Class A Common Stock,80.87,44602765004.0,3581349,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,182.19,43281792630.0,2308212,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,218.015,40764541281.0,376880,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.19,39579673149.0,6016,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.0,39575252353.0,8614,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.535,38844126711.0,549169,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.0,37269897847.0,200412,Technology
NTAP,NetApp Inc. Common Stock,182.5,35812753363.0,427660,Technology
UI,Ubiquiti Inc. Common Stock,589.78,35698428546.0,18264,Technology
TWLO,Twilio Inc. Class A Common Stock,228.93,35157975115.0,134762,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.36,33319013280.0,3368,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,169.82,31915064980.0,7251603,Technology
JBL,Jabil Inc. Common Stock,298.135,31240698779.0,79138,Technology
P,Everpure Inc. Class A common stock,92.23,30657706878.0,248549,Technology
MDB,MongoDB Inc. Class A Common Stock,378.62,30453136201.0,2380090,Technology
RDDT,Reddit Inc. Class A Common Stock,154.915,29805105347.0,1096625,Technology
RBLX,Roblox Corporation Class A Common Stock,40.6,29003663205.0,1103496,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.24,28486091777.0,643381,Technology
HPQ,HP Inc. Common Stock,31.58,28478558801.0,2440264,Technology
ON,ON Semiconductor Corporation Common Stock,72.695,28301516572.0,612645,Technology
OKTA,Okta Inc. Class A Common Stock,161.6,28251061965.0,519043,Technology
ZS,Zscaler Inc. Common Stock,173.99,28135840255.0,378599,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,73.02,28056164338.0,6325,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,72.9199,28017703340.0,11734,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.87,27973304374.0,343767,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.595,26873351987.0,580911,Technology
VRSN,VeriSign Inc. Common Stock,287.27,25940481000.0,116898,Technology
VRSK,Verisk Analytics Inc. Common Stock,189.89,24715325119.0,81068,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,43.835,24390550417.0,470144,Technology
Q,Qnity Electronics Inc. Common Stock,116.21,24312124782.0,143021,Technology
HUBB,Hubbell Inc Common Stock,444.19,23467699712.0,31728,Technology
SMCI,Super Micro Computer Inc. Common Stock,36.09,23344180486.0,10109937,Technology
