symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,206.84,5005528000000.0,114838154,Technology
AAPL,Apple Inc. Common Stock,333.02,4891183295120.0,47489726,Technology
GOOGL,Alphabet Inc. Class A Common Stock,319.74,3910420200000.0,31806725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,319.09,3902470700000.0,21630823,Technology
MSFT,Microsoft Corporation Common Stock,381.7,2835433526517.0,27659537,Technology
AVGO,Broadcom Inc. Common Stock,381.92,1817015029220.0,15149576,Technology
META,Meta Platforms Inc. Class A Common Stock,595.19,1510844166308.0,11504061,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,115.07,1506364565753.0,56786635,Technology
MU,Micron Technology Inc. Common Stock,920.95,1040114622413.0,40803553,Technology
AMD,Advanced Micro Devices Inc. Common Stock,521.95,851092003526.0,27201069,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,46.81,572486300000.0,3435355,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,46.74,571630200000.0,1728347,Technology
INTC,Intel Corporation Common Stock,92.32,464000320000.0,181133294,Technology
AMAT,Applied Materials Inc. Common Stock,536.25,425760744338.0,6262166,Technology
LRCX,Lam Research Corporation Common Stock,305.21,381686774910.0,9278361,Technology
GE,GE Aerospace Common Stock,353.73,367016987723.0,2958924,Technology
ORCL,Oracle Corporation Common Stock,114.99,331225360290.0,46405806,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,122.92,294677588213.0,21177195,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.5,283547246063.0,4604148,Technology
KLAC,KLA Corporation Common Stock,210.52,274997057209.0,11304906,Technology
PANW,Palo Alto Networks Inc. Common Stock,323.79,263888850000.0,5134267,Technology
TXN,Texas Instruments Incorporated Common Stock,279.58,254443742508.0,8270025,Technology
SNDK,Sandisk Corporation Common Stock,1436.56,212739822752.0,14081329,Technology
