symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,3576365474830.0,24059679,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,143.34,1945528251728.0,83895099,Technology
AVGO,Broadcom Inc. Common Stock,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,1385002709346.0,27003033,Technology
MU,Micron Technology Inc. Common Stock,940.76,1062487900735.0,36947725,Technology
AMD,Advanced Micro Devices Inc. Common Stock,484.39,790754585594.0,23643274,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,597435500000.0,476480,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,594867200000.0,1029000,Technology
INTC,Intel Corporation Common Stock,96.685,510986945671.0,121340019,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,408357153632.0,8583645,Technology
GE,GE Aerospace Common Stock,375.09,389179323001.0,4927042,Technology
PANW,Palo Alto Networks Inc. Common Stock,374.14,304924100000.0,4944072,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,303735809982.0,5516272,Technology
GEV,GE Vernova Inc. Common Stock,1004.53,267540072122.0,2818299,Technology
KLAC,KLA Corporation Common Stock,194.79,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,248622550037.0,7930412,Technology
SNDK,Sandisk Corporation Common Stock,1625.78,240761366761.0,18394840,Technology
IBM,International Business Machines Corporation Common Stock,232.67,219206408521.0,4647908,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,216807765898.0,6877212,Technology
APH,Amphenol Corporation Common Stock,159.57,196747170233.0,7535874,Technology
MRVL,Marvell Technology Inc. Common Stock,216.0,189165547368.0,25737752,Technology
ADI,Analog Devices Inc. Common Stock,376.63,183451591875.0,5769903,Technology
WDC,Western Digital Corporation Common Stock,496.16,178885994775.0,9363653,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.19,168236971805.0,11059175,Technology
CRM,Salesforce Inc. Common Stock,196.14,160638660000.0,14143559,Technology
NOW,ServiceNow Inc. Common Stock,119.49,123552660000.0,17294548,Technology
FTNT,Fortinet Inc. Common Stock,158.01,115934094311.0,4054592,Technology
SNOW,Snowflake Inc. Common Stock,325.33,112759378000.0,3999916,Technology
NET,Cloudflare Inc. Class A Common Stock,301.36,107308182912.0,2311172,Technology
ADP,Automatic Data Processing Inc. Common Stock,269.31,106986827701.0,3344214,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.54,104924676669.0,5571145,Technology
ADBE,Adobe Inc. Common Stock,263.14,104598150000.0,4771535,Technology
APP,Applovin Corporation Class A Common Stock,307.26,102824866260.0,5135825,Technology
INTU,Intuit Inc. Common Stock,350.41,95850100170.0,3892827,Technology
DDOG,Datadog Inc. Class A Common Stock,246.0,88332455904.0,3636874,Technology
EMR,Emerson Electric Company Common Stock,157.78,88009684000.0,2120329,Technology
CDNS,Cadence Design Systems Inc. Common Stock,316.52,87167392360.0,1835294,Technology
MSI,Motorola Solutions Inc. Common Stock,469.5,77699333466.0,1293802,Technology
SNPS,Synopsys Inc. Common Stock,404.41,77436153823.0,1606717,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,55.69,73744894084.0,19276948,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1333.18,65516464740.0,1143462,Technology
COHR,Coherent Corp. Common Stock,306.43,60008875142.0,9574639,Technology
ALAB,Astera Labs Inc. Common Stock,303.44,52642319958.0,5104200,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,220.01,52266464660.0,13380822,Technology
ADSK,Autodesk Inc. Common Stock,246.79,52072690000.0,1645620,Technology
CRWV,CoreWeave Inc. Class A Common Stock,93.17,51386665208.0,37849630,Technology
XYZ,Block Inc. Class A Common Stock,79.43,47721146850.0,3311624,Technology
WDAY,Workday Inc. Class A Common Stock,190.635,47086845000.0,3783164,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,245.97,45867968571.0,7723716,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,242.4,45324059383.0,1905620,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.19,42457849549.0,12741761,Technology
NTAP,NetApp Inc. Common Stock,204.71,40171116388.0,2421933,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,242.75,39616483940.0,1521877,Technology
P,Everpure Inc. Class A common stock,117.06,38911321340.0,3001941,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,63.31,38075804095.0,848516,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.91,36851091778.0,40284,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.0,36381582297.0,66485,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.01,36121062852.0,1039608,Technology
TWLO,Twilio Inc. Class A Common Stock,232.1,35644808562.0,2632116,Technology
MSTR,Strategy Inc Common Stock Class A,92.52,35548566483.0,16821545,Technology
JBL,Jabil Inc. Common Stock,338.62,35483004077.0,1182985,Technology
UI,Ubiquiti Inc. Common Stock,583.13,35292243426.0,218729,Technology
MDB,MongoDB Inc. Class A Common Stock,434.62,34957324113.0,1119743,Technology
ON,ON Semiconductor Corporation Common Stock,79.42,30919136882.0,10805303,Technology
ZM,Zoom Communications Inc. Class A Common Stock,104.71,30704345547.0,1884420,Technology
RDDT,Reddit Inc. Class A Common Stock,158.25,30446747708.0,7432950,Technology
ZS,Zscaler Inc. Common Stock,185.7,30029458793.0,2270731,Technology
Q,Qnity Electronics Inc. Common Stock,133.58,27946077174.0,1290113,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,49.9,27765221074.0,3367700,Technology
HPQ,HP Inc. Common Stock,29.96,27399099792.0,9539842,Technology
RBLX,Roblox Corporation Class A Common Stock,37.67,26910541697.0,8051837,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.35,26780087999.0,3495142,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.42,26288725883.0,74406,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,57.78,26026666396.0,4705009,Technology
CW,Curtiss-Wright Corporation Common Stock,695.67,25694184657.0,356428,Technology
HUBB,Hubbell Inc Common Stock,483.86,25563567804.0,659387,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,65.78,25274369901.0,123356,Technology
OKTA,Okta Inc. Class A Common Stock,143.92,25014355971.0,2843991,Technology
VRSN,VeriSign Inc. Common Stock,276.74,24989622000.0,626974,Technology
FSLR,First Solar Inc. Common Stock,220.01,23644428058.0,1900448,Technology
VRSK,Verisk Analytics Inc. Common Stock,178.86,23279704306.0,1625449,Technology
IOT,Samsara Inc. Class A Common Stock,39.58,23063665046.0,4128323,Technology
SMCI,Super Micro Computer Inc. Common Stock,37.41,22499065412.0,52143053,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,292.875,22367136417.0,2327509,Technology
SNX,TD SYNNEX Corporation Common Stock,259.8,20773283770.0,916594,Technology
RBRK,Rubrik Inc. Class A Common Stock,100.55,20696062311.0,3321687,Technology
U,Unity Software Inc. Common Stock,46.74,20569756728.0,11827987,Technology
SITM,SiTime Corporation Common Stock,680.06,20450108742.0,398353,Technology
TOST,Toast Inc. Class A Common Stock,34.95,20201100000.0,9464597,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,80.53,18896766828.0,1130153,Technology
LDOS,Leidos Holdings Inc. Common Stock,143.48,18005622147.0,1232961,Technology
NTNX,Nutanix Inc. Class A Common Stock,65.83,17795199107.0,1832162,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,124.21,17641580085.0,1327050,Technology
IONQ,IonQ Inc. Common Stock,44.12,16809822094.0,16643874,Technology
GEN,Gen Digital Inc. Common Stock,27.64,16544945564.0,4317201,Technology
PTC,PTC Inc. Common Stock,146.48,15893997111.0,1217058,Technology
QNT,Quantinuum Inc. Class A Common Stock,59.5,15666834449.0,1749821,Technology
GWRE,Guidewire Software Inc. Common Stock,177.76,14799651265.0,722931,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,125.25,14726838638.0,2333264,Technology
CACI,CACI International Inc. Class A Common Stock,656.06,14498623556.0,243366,Technology
DT,Dynatrace Inc. Common Stock,49.26,14236244825.0,18684344,Technology
LOGI,Logitech International S.A. Ordinary Shares,98.31,14076844919.0,782152,Technology
FIG,Figma Inc. Class A Common Stock,26.01,13863586641.0,13804009,Technology
NXT,Nextpower Inc. Class A Common Stock,91.15,13830145748.0,3145590,Technology
AMKR,Amkor Technology Inc. Common Stock,54.84,13625133564.0,5172415,Technology
TYL,Tyler Technologies Inc. Common Stock,332.21,13604754946.0,630841,Technology
TTMI,TTM Technologies Inc. Common Stock,125.71,13243405693.0,3663117,Technology
PINS,Pinterest Inc. Class A Common Stock,23.06,13059178403.0,7616219,Technology
SMTC,Semtech Corporation Common Stock,135.23,12596832449.0,3954805,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,314.43,12593060478.0,633958,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.15,12325554898.0,77250703,Technology
GDDY,GoDaddy Inc. Class A Common Stock,95.8,12132850043.0,1464303,Technology
MANH,Manhattan Associates Inc. Common Stock,198.38,11566540345.0,670754,Technology
DOCU,DocuSign Inc. Common Stock,60.01,11458585926.0,2974086,Technology
FROG,JFrog Ltd. Ordinary Shares,91.6,11294400088.0,1305265,Technology
HUBS,HubSpot Inc. Common Stock,226.24,11281729314.0,1544804,Technology
VICR,Vicor Corporation Common Stock,242.41,11176732904.0,1449971,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,131.41,11113243434.0,14456031,Technology
SAIL,SailPoint Inc. Common Stock,19.2,10889913542.0,2396002,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,153.12,10879295434.0,1389918,Technology
ARW,Arrow Electronics Inc. Common Stock,213.51,10868816865.0,859725,Technology
SANM,Sanmina Corporation Common Stock,198.28,10627283748.0,574291,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,34.64,10464497675.0,1564398,Technology
VIAV,Viavi Solutions Inc. Common Stock,41.37,10208040384.0,4076756,Technology
RMBS,Rambus Inc. Common Stock,93.71,10163936817.0,2655822,Technology
FDS,FactSet Research Systems Inc. Common Stock,285.41,10150761628.0,639626,Technology
SWKS,Skyworks Solutions Inc. Common Stock,67.43,10146379690.0,5697366,Technology
PAYC,Paycom Software Inc. Common Stock,215.72,9722849651.0,708042,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,124.34,9713530947.0,1530678,Technology
PCOR,Procore Technologies Inc. Common Stock,59.89,9100605193.0,2260286,Technology
TEM,Tempus AI Inc. Class A Common Stock,49.36,8906259556.0,3506729,Technology
MTCH,Match Group Inc. Common Stock,38.69,8881327610.0,3520214,Technology
ESTC,Elastic N.V. Ordinary Shares,85.01,8836928321.0,2773383,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,91.11,8691673423.0,779089,Technology
SNAP,Snap Inc. Class A Common Stock,5.11,8642020308.0,25500252,Technology
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.69,8517703310.0,122298,Technology
QRVO,Qorvo Inc. Common Stock,95.7,8442810278.0,1157035,Technology
PL,Planet Labs PBC Class A Common Stock,23.36,8325563007.0,5041634,Technology
APLD,Applied Digital Corporation Common Stock,28.51,8309784383.0,18025978,Technology
PATH,UiPath Inc. Class A Common Stock,15.58,8072313744.0,93957295,Technology
PCTY,Paylocity Holding Corporation Common Stock,147.32,7816351789.0,522634,Technology
S,SentinelOne Inc. Class A Common Stock,22.49,7709655730.0,5229810,Technology
AVT,Avnet Inc. Common Stock,93.4,7665616239.0,1421394,Technology
DBX,Dropbox Inc. Class A Common Stock,33.87,7644773483.0,4117690,Technology
NAVN,Navan Inc. Class A Common Stock,29.2,7426472850.0,1961547,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,39.39,7342376592.0,2575507,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.0,7307320659.0,213881,Technology
APPF,AppFolio Inc. Class A Common Stock,203.95,7223295518.0,285482,Technology
QBTS,D-Wave Quantum Inc. Common Stock,19.53,7211722737.0,12882770,Technology
HNGE,Hinge Health Inc. Class A Common Stock,88.24,7120475356.0,1124069,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,28.23,7086114069.0,5008624,Technology
GTLB,GitLab Inc. Class A Common Stock,41.5,7009350000.0,4583563,Technology
PLXS,Plexus Corp. Common Stock,253.15,6746978862.0,266084,Technology
MXL,MaxLinear Inc. Common Stock,72.63,6587046462.0,2734866,Technology
DUOL,Duolingo Inc. Class A Common Stock,139.64,6533234603.0,1572557,Technology
QLYS,Qualys Inc. Common Stock,187.98,6503168288.0,544610,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.77,6405481074.0,730803,Technology
TTD,The Trade Desk Inc. Class A Common Stock,13.42,6305792203.0,19751475,Technology
MRCY,Mercury Systems Inc Common Stock,105.0,6304544715.0,2011951,Technology
NTSK,Netskope Inc. Class A Common Stock,15.37,6208306485.0,3207014,Technology
YOU,Clear Secure Inc. Class A Common Stock,44.61,6035201338.0,1969208,Technology
CVLT,Commvault Systems Inc. Common Stock,142.81,5918698185.0,492728,Technology
RGTI,Rigetti Computing Inc. Common Stock,17.71,5911044509.0,13703747,Technology
ACMR,ACM Research Inc. Class A Common Stock,84.37,5876302667.0,2460769,Technology
CRUS,Cirrus Logic Inc. Common Stock,116.88,5857740530.0,816442,Technology
RNG,RingCentral Inc. Class A Common Stock,65.19,5443766701.0,1476008,Technology
AXTI,AXT Inc Common Stock,82.31,5397331080.0,16024751,Technology
PEGA,Pegasystems Inc. Common Stock,32.5,5343160713.0,1237019,Technology
SAIC,Science Applications International Corporation Common Stock,125.95,5324765353.0,330735,Technology
ACIW,ACI Worldwide Inc. Common Stock,52.17,5266834923.0,966360,Technology
EPAM,EPAM Systems Inc. Common Stock,100.25,5171594845.0,1221354,Technology
ONDS,Ondas Inc. Common Stock,9.06,5169204209.0,79223585,Technology
VSH,Vishay Intertechnology Inc. Common Stock,33.52,5141269678.0,3210606,Technology
PI,Impinj Inc. Common Stock,168.07,5135280193.0,292634,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,17.32,5108635564.0,1008241,Technology
KVYO,Klaviyo Inc. Series A Common Stock,17.81,5070995653.0,5157362,Technology
VRNS,Varonis Systems Inc. Common Stock,43.72,5021700404.0,818442,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,18.63,5000995990.0,2336220,Technology
ENPH,Enphase Energy Inc. Common Stock,37.58,4965995872.0,3951599,Technology
PSN,Parsons Corporation Common Stock,46.45,4961110551.0,752571,Technology
BILL,BILL Holdings Inc. Common Stock,49.17,4897171067.0,2352074,Technology
WAY,Waystar Holding Corp. Common Stock,24.32,4663321477.0,1495778,Technology
DIOD,Diodes Incorporated Common Stock,99.1,4563723966.0,742530,Technology
BOX,Box Inc. Class A Common Stock,32.44,4491312323.0,2226593,Technology
DOCS,Doximity Inc. Class A Common Stock,24.94,4445454741.0,2978432,Technology
FSLY,Fastly Inc. Class A Common Stock,26.59,4235787000.0,6143321,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,7.14,4205422187.0,29478719,Technology
ACLS,Axcelis Technologies Inc. Common Stock,135.39,4181044796.0,304789,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,104.83,4099585342.0,491405,Technology
RUM,RUM Group Inc. Class A Common Stock,8.1,4016062571.0,3127099,Technology
TENB,Tenable Holdings Inc. Common Stock,36.34,4002486982.0,1381036,Technology
QTWO,Q2 Holdings Inc. Common Stock,62.84,3918369034.0,733186,Technology
OLED,Universal Display Corporation Common Stock,84.45,3881899216.0,519509,Technology
WK,Workiva Inc. Class A Common Stock,70.1,3814595809.0,541157,Technology
LIF,Life360 Inc. Common Stock,46.74,3808392447.0,1512358,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,81.82,3704566513.0,926503,Technology
OSIS,OSI Systems Inc. Common Stock (DE),218.73,3605302530.0,162682,Technology
FA,First Advantage Corporation Common Stock,20.95,3598239826.0,1470959,Technology
BRZE,Braze Inc. Class A Common Stock,29.12,3569523747.0,3332780,Technology
MGNI,Magnite Inc. Common Stock,24.53,3518194571.0,2629892,Technology
IPGP,IPG Photonics Corporation Common Stock,81.31,3458483366.0,934899,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,13.17,3438601237.0,16036084,Technology
LFTO,Liftoff Mobile Inc. Common Stock,19.66,3329057821.0,688906,Technology
FRSH,Freshworks Inc. Class A Common Stock,12.73,3321521428.0,9100354,Technology
AMBA,Ambarella Inc. Ordinary Shares,74.82,3282217602.0,1016266,Technology
POWI,Power Integrations Inc. Common Stock,58.59,3273616530.0,795711,Technology
CARG,CarGurus Inc. Class A Common Stock ,36.22,3226241373.0,766031,Technology
AGYS,Agilysys Inc. Common Stock (DE),111.96,3157920024.0,334194,Technology
VECO,Veeco Instruments Inc. Common Stock,50.91,3112109972.0,748080,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.99,3104327810.0,22722852,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,12.5,3057382188.0,1150,Technology
INTA,Intapp Inc. Common Stock,39.74,3040553022.0,578633,Technology
PENG,Penguin Solutions Inc. Common Stock,58.36,2990523914.0,1583494,Technology
PPLI,People Incorporated Common Stock,39.17,2916751942.0,974579,Technology
LASR,nLIGHT Inc. Common Stock,50.0,2884509850.0,1149317,Technology
NTCT,NetScout Systems Inc. Common Stock,38.94,2831222729.0,592889,Technology
AVPT,AvePoint Inc. Class A Common Stock,13.32,2818051474.0,1012729,Technology
SPSC,SPS Commerce Inc. Common Stock,77.38,2785693464.0,414907,Technology
BHE,Benchmark Electronics Inc. Common Stock,76.71,2755418060.0,406057,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,55.57,2727943970.0,246936,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.33,2685699183.0,4471068,Technology
TDC,Teradata Corporation Common Stock,28.47,2647710000.0,2591321,Technology
RGTIW,Rigetti Computing Inc. Warrants,7.88,2630097726.0,43105,Technology
VISN,Vistance Networks Inc. Common Stock,11.38,2624528569.0,9529414,Technology
APPN,Appian Corporation Class A Common Stock,36.43,2609393359.0,641432,Technology
LIME,Neutron Holdings Inc. Common Stock,38.78,2520086888.0,345020,Technology
ICHR,Ichor Holdings Ordinary Shares,66.08,2474975452.0,782182,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,68.78,2462565074.0,3222089,Technology
FIVN,Five9 Inc. Common Stock,32.45,2424778581.0,1264367,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.43,2275556176.0,1531251,Technology
PLUS,ePlus inc. Common Stock,86.14,2247428607.0,210227,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.06,2240206668.0,2690938,Technology
NCNO,nCino Inc. Common Stock,20.2,2212969590.0,2406907,Technology
PRCH,Porch Group Inc. Common Stock,16.68,2198958494.0,1148615,Technology
ALKT,Alkami Technology Inc. Common Stock,20.14,2153811477.0,1363395,Technology
INOD,Innodata Inc. Common Stock,61.62,2118658955.0,991990,Technology
ASAN,Asana Inc. Class A Common Stock,9.16,2111470015.0,3577653,Technology
VERX,Vertex Inc. Class A Common Stock,12.83,2081256683.0,3347134,Technology
DV,DoubleVerify Holdings Inc. Common Stock,13.27,2056675460.0,4236845,Technology
VIA,Via Transportation Inc. Class A Common Stock,25.02,2039270437.0,566389,Technology
PDFS,PDF Solutions Inc. Common Stock,47.93,2023950463.0,725140,Technology
BLKB,Blackbaud Inc. Common Stock,44.36,2013504703.0,392005,Technology
QUBT,Quantum Computing Inc. Common Stock,8.52,1928475256.0,7424632,Technology
PLAB,Photronics Inc. Common Stock,31.88,1879762692.0,1016019,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.51,1867035455.0,204749,Technology
PRGS,Progress Software Corporation Common Stock (DE),43.22,1772579353.0,327913,Technology
EVCM,EverCommerce Inc. Common Stock,9.98,1763119155.0,112537,Technology
BL,BlackLine Inc. Common Stock,30.23,1757126912.0,817541,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.91,1741888263.0,6708,Technology
CTS,CTS Corporation Common Stock,59.97,1712515014.0,139236,Technology
BAND,Bandwidth Inc. Class A Common Stock,52.94,1703650917.0,1014197,Technology
DXC,DXC Technology Company Common Stock ,10.5,1677676235.0,2174787,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),35.97,1640767377.0,947885,Technology
WOLF,Wolfspeed Inc. Common Stock New,31.46,1635042297.0,4356999,Technology
CXM,Sprinklr Inc. Class A Common Stock,6.91,1618520745.0,1984775,Technology
MQ,Marqeta Inc. Class A Common Stock,15.48,1611449950.0,668499,Technology
GLOB,Globant S.A. Common Shares,37.31,1611029234.0,2380657,Technology
AMPL,Amplitude Inc. Class A Common Stock,12.59,1572693271.0,2665232,Technology
RCAT,Red Cat Holdings Inc. Common Stock,10.205,1558450064.0,9069805,Technology
AI,C3.ai Inc. Class A Common Stock,9.87,1534284364.0,4205069,Technology
UMAC,Unusual Machines Inc. Common Stock,30.58,1527669923.0,7044913,Technology
AMBQ,Ambiq Micro Inc. Common Stock,63.01,1523867613.0,439642,Technology
COUR,Coursera Inc. Common Stock,5.69,1504436000.0,4763172,Technology
BBAI,BigBear.ai Inc. Common Stock,3.12,1496022818.0,19649633,Technology
AZTA,Azenta Inc.,32.98,1444800801.0,560187,Technology
CNXC,Concentrix Corporation Common Stock,23.67,1444304345.0,1355157,Technology
HLIT,Harmonic Inc. Common Stock,12.73,1387875520.0,1522822,Technology
SBET,Sharplink Inc. Common Stock,6.29,1366336469.0,8677342,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,7.68,1292543616.0,5712203,Technology
CRSR,Corsair Gaming Inc. Common Stock,11.93,1290551121.0,1609174,Technology
AIP,Arteris Inc. Common Stock,25.81,1268615753.0,699782,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,3.65,1245180666.0,1089978,Technology
BRUN,Boost Run Inc. Class A Common Stock,20.13,1236559208.0,1861432,Technology
CERT,Certara Inc. Common Stock,8.01,1221835628.0,1939845,Technology
TRIP,TripAdvisor Inc. Common Stock,10.23,1198949269.0,3260258,Technology
BLZE,Backblaze Inc. Class A Common Stock,19.2,1188480000.0,2124152,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,28.94,1184365043.0,1039239,Technology
CRCT,Cricut Inc. Class A Common Stock,5.48,1147755400.0,663626,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.82,1112040376.0,4367936,Technology
RDVT,Red Violet Inc. Common Stock ,68.19,1094243225.0,102368,Technology
ASST,Strive Inc. Class A Common Stock,12.8,1093656358.0,3889963,Technology
SCSC,ScanSource Inc. Common Stock,52.29,1062769621.0,239489,Technology
UPWK,Upwork Inc. Common Stock,8.49,1060429569.0,3374771,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.34,1006050552.0,11656863,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.44,985326234.0,1568864,Technology
LZ,LegalZoom.com Inc. Common Stock,5.69,974496780.0,3028195,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.47,964456221.0,17631,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.47,955515553.0,1734787,Technology
KOPN,Kopin Corporation Common Stock,5.04,936797975.0,3784270,Technology
