symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.22,5305124000000.0,158188730,Technology
AAPL,Apple Inc. Common Stock,311.0,4538789980000.0,49438954,Technology
GOOGL,Alphabet Inc. Class A Common Stock,362.43,4432518900000.0,46926458,Technology
GOOG,Alphabet Inc. Class C Capital Stock,360.13,4404389900000.0,29436295,Technology
MSFT,Microsoft Corporation Common Stock,487.46,3619656405043.0,33389052,Technology
AVGO,Broadcom Inc. Common Stock,418.28,1990000645219.0,16880570,Technology
META,Meta Platforms Inc. Class A Common Stock,588.77,1499895240093.0,14897662,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,108.27,1427191314645.0,208488937,Technology
MU,Micron Technology Inc. Common Stock,893.19,1008762668542.0,34720790,Technology
AMD,Advanced Micro Devices Inc. Common Stock,482.05,786031038030.0,49616446,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.11,625075300000.0,2086027,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.81,621406300000.0,3178626,Technology
INTC,Intel Corporation Common Stock,101.06,509746640000.0,85388432,Technology
AMAT,Applied Materials Inc. Common Stock,534.24,424164885883.0,5358134,Technology
ORCL,Oracle Corporation Common Stock,144.39,415911207690.0,23524132,Technology
GE,GE Aerospace Common Stock,381.22,395539581206.0,3160849,Technology
LRCX,Lam Research Corporation Common Stock,307.42,384450536820.0,9302053,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,158.43,380557332836.0,63516285,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,462.7,299879567436.0,6984256,Technology
PANW,Palo Alto Networks Inc. Common Stock,362.66,295567900000.0,5607477,Technology
GEV,GE Vernova Inc. Common Stock,1017.96,271116932115.0,1704181,Technology
TXN,Texas Instruments Incorporated Common Stock,277.72,253627147356.0,5414410,Technology
KLAC,KLA Corporation Common Stock,192.8,251849860488.0,10017210,Technology
IBM,International Business Machines Corporation Common Stock,235.92,222268345289.0,5726874,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,209.86,213691892501.0,7324906,Technology
APH,Amphenol Corporation Common Stock,172.24,212369070634.0,6144233,Technology
SNDK,Sandisk Corporation Common Stock,1350.5,199995218179.0,16371570,Technology
MRVL,Marvell Technology Inc. Common Stock,211.02,184804230581.0,16884675,Technology
ADI,Analog Devices Inc. Common Stock,377.69,183967904138.0,2853308,Technology
WDC,Western Digital Corporation Common Stock,519.17,178948621951.0,9633811,Technology
QCOM,QUALCOMM Incorporated Common Stock,157.53,165443349575.0,9725688,Technology
CRM,Salesforce Inc. Common Stock,192.98,158050620000.0,9605461,Technology
APP,Applovin Corporation Class A Common Stock,417.8,140355732000.0,10805041,Technology
NOW,ServiceNow Inc. Common Stock,117.22,121205480000.0,15596928,Technology
FTNT,Fortinet Inc. Common Stock,164.13,120424421867.0,4578519,Technology
SNOW,Snowflake Inc. Common Stock,316.84,109816744000.0,4590953,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.09,108750216273.0,1931817,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,277.94,107003612804.0,5933170,Technology
NET,Cloudflare Inc. Class A Common Stock,292.96,103551480217.0,3962257,Technology
ADBE,Adobe Inc. Common Stock,259.32,103079700000.0,4285565,Technology
DDOG,Datadog Inc. Class A Common Stock,283.17,100797246719.0,5658079,Technology
