symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.94,5128948000000.0,134926457,Technology
GOOGL,Alphabet Inc. Class A Common Stock,377.65,4618659500000.0,35705836,Technology
GOOG,Alphabet Inc. Class C Capital Stock,375.35,4590530500000.0,19983395,Technology
AAPL,Apple Inc. Common Stock,309.38,4515147408400.0,68001346,Technology
MSFT,Microsoft Corporation Common Stock,492.81,3659383073420.0,50455833,Technology
AVGO,Broadcom Inc. Common Stock,418.16,1989429735596.0,29564729,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,125.33,1640676727433.0,144130779,Technology
META,Meta Platforms Inc. Class A Common Stock,587.94,1497780809927.0,17960013,Technology
MU,Micron Technology Inc. Common Stock,892.67,1008175384103.0,37479136,Technology
AMD,Advanced Micro Devices Inc. Common Stock,518.58,845596879373.0,48467879,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,52.58,643053400000.0,588110,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,52.23,638772900000.0,2799500,Technology
INTC,Intel Corporation Common Stock,100.86,508737840000.0,124355569,Technology
AMAT,Applied Materials Inc. Common Stock,546.62,433994103627.0,7971720,Technology
ORCL,Oracle Corporation Common Stock,145.74,419799843540.0,43723560,Technology
LRCX,Lam Research Corporation Common Stock,317.74,397356429540.0,15796641,Technology
GE,GE Aerospace Common Stock,377.28,391451584905.0,4183148,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,162.66,389946766179.0,175034737,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,467.27,302841420955.0,7583219,Technology
PANW,Palo Alto Networks Inc. Common Stock,366.34,298567100000.0,8186967,Technology
GEV,GE Vernova Inc. Common Stock,1018.53,271268742256.0,2187739,Technology
TXN,Texas Instruments Incorporated Common Stock,283.63,259024441180.0,8978761,Technology
KLAC,KLA Corporation Common Stock,195.45,255311489795.0,13251417,Technology
IBM,International Business Machines Corporation Common Stock,235.15,221542901809.0,7537924,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.22,215076725122.0,8354493,Technology
SNDK,Sandisk Corporation Common Stock,1427.62,211415900316.0,14686357,Technology
APH,Amphenol Corporation Common Stock,171.33,211247055688.0,8173689,Technology
MRVL,Marvell Technology Inc. Common Stock,218.59,191433782404.0,33923525,Technology
WDC,Western Digital Corporation Common Stock,548.56,189078829781.0,7806198,Technology
ADI,Analog Devices Inc. Common Stock,380.29,185234330442.0,5082703,Technology
QCOM,QUALCOMM Incorporated Common Stock,162.67,170841551929.0,16351503,Technology
CRM,Salesforce Inc. Common Stock,190.99,156420810000.0,9326941,Technology
APP,Applovin Corporation Class A Common Stock,419.7,140994018000.0,7149656,Technology
FTNT,Fortinet Inc. Common Stock,168.29,123476670663.0,6437424,Technology
NOW,ServiceNow Inc. Common Stock,118.14,122156760000.0,19398658,Technology
SNOW,Snowflake Inc. Common Stock,316.77,109792482000.0,5632103,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.62,108963617786.0,2586537,Technology
NET,Cloudflare Inc. Class A Common Stock,301.33,106509992947.0,5453807,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,269.93,103919857538.0,5802695,Technology
DDOG,Datadog Inc. Class A Common Stock,288.15,102569928460.0,4826523,Technology
ADBE,Adobe Inc. Common Stock,257.49,102352275000.0,4203047,Technology
CDNS,Cadence Design Systems Inc. Common Stock,340.62,93804363660.0,2010948,Technology
EMR,Emerson Electric Company Common Stock,158.84,88966284000.0,5333627,Technology
INTU,Intuit Inc. Common Stock,323.6,88516573200.0,3491446,Technology
SNPS,Synopsys Inc. Common Stock,403.86,77330840195.0,1367358,Technology
MSI,Motorola Solutions Inc. Common Stock,442.85,73511143489.0,1023120,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.39,69375022465.0,25682676,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1335.03,65590023900.0,1228393,Technology
COHR,Coherent Corp. Common Stock,323.73,63334317387.0,8958057,Technology
ALAB,Astera Labs Inc. Common Stock,361.67,61993109298.0,10057048,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,227.15,50620506294.0,5317966,Technology
XYZ,Block Inc. Class A Common Stock,84.64,50391415642.0,4656963,Technology
CRWV,CoreWeave Inc. Class A Common Stock,91.9,50137914797.0,33601367,Technology
ADSK,Autodesk Inc. Common Stock,237.21,50051310000.0,2114267,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,240.22,44600845786.0,2096650,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,237.92,44366821492.0,6945215,Technology
MCHP,Microchip Technology Incorporated Common Stock,80.67,43804485208.0,16079363,Technology
WDAY,Workday Inc. Class A Common Stock,171.28,42306160000.0,3363926,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,68.91,37418706777.0,30107,Technology
NTAP,NetApp Inc. Common Stock,190.46,37374778112.0,3765865,Technology
JBL,Jabil Inc. Common Stock,340.0,35627610260.0,1000718,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,211.86,34575276158.0,1476241,Technology
MSTR,Strategy Inc Common Stock Class A,97.65,34221234701.0,15220807,Technology
UI,Ubiquiti Inc. Common Stock,560.0,33892367600.0,112195,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.7,33537861350.0,75432,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,55.3,33258442055.0,1956823,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,92.53,32426941596.0,1799303,Technology
ON,ON Semiconductor Corporation Common Stock,80.78,31657939769.0,24702433,Technology
RDDT,Reddit Inc. Class A Common Stock,159.97,30777669705.0,6155499,Technology
