symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,206.64,5000688000000.0,128409086,Technology
GOOGL,Alphabet Inc. Class A Common Stock,373.51,4568027300000.0,38670464,Technology
GOOG,Alphabet Inc. Class C Capital Stock,372.47,4555308100000.0,27165498,Technology
AAPL,Apple Inc. Common Stock,303.42,4456437557520.0,75051983,Technology
MSFT,Microsoft Corporation Common Stock,487.65,3621067258686.0,66762457,Technology
AVGO,Broadcom Inc. Common Stock,392.23,1866065681062.0,17315391,Technology
META,Meta Platforms Inc. Class A Common Stock,590.24,1503640074244.0,25938802,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,114.53,1499295504611.0,70524207,Technology
MU,Micron Technology Inc. Common Stock,829.5,936831618755.0,42607475,Technology
AMD,Advanced Micro Devices Inc. Common Stock,484.64,790254293685.0,24423056,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,52.09,637060700000.0,2008727,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.88,634492400000.0,2262486,Technology
INTC,Intel Corporation Common Stock,91.0,459004000000.0,96633875,Technology
AMAT,Applied Materials Inc. Common Stock,518.21,411437716220.0,5978922,Technology
ORCL,Oracle Corporation Common Stock,141.85,408594811350.0,49696988,Technology
GE,GE Aerospace Common Stock,368.93,382787937921.0,3371955,Technology
LRCX,Lam Research Corporation Common Stock,294.61,368430722310.0,10010927,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,125.65,301222249910.0,77286493,Technology
PANW,Palo Alto Networks Inc. Common Stock,347.13,282910950000.0,7306710,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,429.02,278051290299.0,4838298,Technology
TXN,Texas Instruments Incorporated Common Stock,269.04,245700157441.0,8017304,Technology
KLAC,KLA Corporation Common Stock,182.75,238721794628.0,10262986,Technology
IBM,International Business Machines Corporation Common Stock,226.31,213214433801.0,7974699,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,202.54,206238234571.0,10302639,Technology
APH,Amphenol Corporation Common Stock,163.34,200946494246.0,7161858,Technology
SNDK,Sandisk Corporation Common Stock,1288.03,190744050997.0,14763280,Technology
WDC,Western Digital Corporation Common Stock,527.22,181723313106.0,8279896,Technology
NEE,NextEra Energy Inc. Common Stock,86.55,180541413989.0,11862347,Technology
ADI,Analog Devices Inc. Common Stock,361.88,176267058035.0,3743122,Technology
MRVL,Marvell Technology Inc. Common Stock,193.775,169701638617.0,21016055,Technology
QCOM,QUALCOMM Incorporated Common Stock,151.57,159148500000.0,13700745,Technology
CRM,Salesforce Inc. Common Stock,185.95,152293050000.0,12908041,Technology
APP,Applovin Corporation Class A Common Stock,406.16,136445390400.0,4591775,Technology
FTNT,Fortinet Inc. Common Stock,163.21,119749405306.0,5916856,Technology
NOW,ServiceNow Inc. Common Stock,114.19,118072460000.0,24517570,Technology
SNOW,Snowflake Inc. Common Stock,307.53,106589898000.0,7988048,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,263.05,101271138908.0,9517089,Technology
NET,Cloudflare Inc. Class A Common Stock,282.74,99939054876.0,3095157,Technology
ADBE,Adobe Inc. Common Stock,251.34,99907650000.0,4293831,Technology
DDOG,Datadog Inc. Class A Common Stock,273.6,97390707710.0,5081982,Technology
CDNS,Cadence Design Systems Inc. Common Stock,336.15,92573356950.0,1818477,Technology
DASH,DoorDash Inc. Class A Common Stock,200.5,87361603761.0,3456309,Technology
INTU,Intuit Inc. Common Stock,318.39,87091445430.0,4036216,Technology
EMR,Emerson Electric Company Common Stock,154.85,86731485000.0,3431853,Technology
SNPS,Synopsys Inc. Common Stock,392.07,75073298953.0,1799223,Technology
MSI,Motorola Solutions Inc. Common Stock,437.19,72571608495.0,957413,Technology
